,,"Bước 1",,,,,,,,,,"Bước 2",,,,,,,,,,"Bước 3",,,,,,,,,,"Bước 4",,,,,,,,,,,"Bước 5",,,,,,,,
Ngày,"Cơ sở","Đầu ngày",Mới,"Xử lý","Cuối ngày",24H,"Quá 24H",OUT,Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Sắp KT","Quá hạn",Out,Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Ktra 48H","Quá 48H","Không chấm",Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Chưa liên lạc","Lần 1","Lần 2","Lần 3",Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Sắp N.Học","Quá hạn N.Học","Thất bại",Chờ,Mất
2022-07-01,PTT,3,3,0,6,3,1,0,0,0,,31,0,0,31,0,22,0,0,0,,2,0,0,2,0,0,0,0,0,,5,0,0,5,1,0,0,0,0,0,,47,0,0,47,0,21,0,0,0,
2022-07-01,TDH,33,2,2,33,1,6,1,0,0,,77,2,1,78,9,18,9,0,0,,63,1,0,64,1,11,3,0,0,,67,0,0,67,1,12,1,6,0,0,,55,0,0,55,0,19,0,0,0,

2022-06-30,DQ,25,4,2,27,2,8,0,0,0,,55,2,0,57,12,7,9,0,0,,35,0,0,35,0,2,2,0,0,,81,0,0,81,3,10,5,16,0,0,,66,0,0,66,0,38,0,0,0,
2022-06-30,VQ,4,4,7,1,0,1,0,0,0,,11,7,0,18,3,15,0,0,0,,7,0,0,7,0,7,0,0,0,,88,0,0,88,88,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-06-30,PTT,3,0,0,3,0,1,0,0,0,,32,0,0,32,16,7,0,0,0,,2,0,0,2,0,0,0,0,0,,5,0,0,5,1,0,0,0,0,0,,47,0,0,47,0,21,0,0,0,
2022-06-30,TY,4,3,2,5,1,2,0,0,0,,126,7,5,128,45,29,2,0,0,,4,5,0,9,5,4,0,0,0,,122,0,0,122,94,19,0,9,0,0,,42,0,0,42,0,40,0,0,0,
2022-06-30,TDH,32,3,2,33,1,6,1,0,0,,75,5,3,77,9,17,9,0,0,,60,3,0,63,3,8,3,0,0,,67,0,0,67,1,12,1,6,0,0,,55,0,0,55,0,19,0,0,0,

2022-06-29,DQ,25,3,3,25,0,8,0,0,0,,54,3,2,55,13,4,9,0,0,,43,2,10,35,2,0,2,0,0,,73,10,2,81,3,10,5,16,0,0,,64,2,0,66,2,36,0,0,0,
2022-06-29,VQ,5,9,10,4,0,4,0,0,0,,1,10,0,11,9,2,0,0,0,,7,0,0,7,0,7,0,0,0,,88,0,0,88,88,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2022-06-29,PTT,3,0,0,3,0,1,0,0,0,,32,0,0,32,16,7,0,0,0,,2,0,0,2,0,0,0,0,0,,5,0,0,5,1,0,0,0,0,0,,47,0,0,47,0,21,0,0,0,
2022-06-29,TY,7,8,11,4,0,2,0,0,0,,115,11,0,126,48,24,2,0,0,,7,0,2,5,0,5,0,0,0,,122,2,0,124,96,19,0,9,0,0,,42,0,0,42,0,40,0,0,0,
2022-06-29,TDH,31,3,2,32,1,5,1,0,0,,74,3,2,75,7,17,9,0,0,,61,2,3,60,2,6,3,0,0,,64,3,0,67,1,12,1,6,0,0,,55,0,0,55,0,19,0,0,0,

2022-06-28,VQ,6,0,0,6,0,6,0,0,0,,1,6,6,1,0,1,0,0,0,,13,6,12,7,6,1,0,0,0,,77,12,1,88,88,0,0,0,0,0,,20,1,0,21,1,20,0,0,0,
2022-06-28,TY,4,8,8,4,0,2,0,0,0,,111,14,7,118,40,24,2,0,0,,5,8,6,7,7,0,0,0,0,,121,6,0,127,99,19,0,9,0,0,,42,0,0,42,0,40,0,0,0,
2022-06-28,DQ,31,3,8,26,2,7,0,0,0,,46,8,1,53,12,3,9,0,0,,45,1,10,36,1,2,2,0,0,,88,10,9,89,16,12,2,12,0,0,,121,9,0,130,9,100,0,0,0,
2022-06-28,PTT,5,0,2,3,0,1,0,0,0,,30,2,0,32,18,5,0,0,0,,2,0,0,2,0,0,0,0,0,,9,0,4,5,1,0,0,0,0,0,,43,4,0,47,4,17,0,0,0,
2022-06-28,TDH,31,1,1,31,1,4,1,0,0,,79,1,6,74,6,17,9,0,0,,67,6,0,73,6,18,0,0,0,,67,0,1,66,0,13,1,5,0,0,,89,1,0,90,1,57,0,0,0,

2022-06-27,DQ,25,1,2,24,0,7,0,0,0,,54,3,3,54,6,12,7,0,0,,51,3,1,53,3,18,1,0,0,,82,1,0,83,7,14,4,11,0,0,,121,0,0,121,0,100,0,0,0,
2022-06-27,VQ,4,3,0,7,3,4,0,0,0,,7,0,0,7,0,7,0,0,0,,9,0,0,9,0,9,0,0,0,,76,0,0,76,76,0,0,0,0,0,,26,0,0,26,0,26,0,0,0,
2022-06-27,PTT,3,1,0,4,1,1,0,0,0,,36,0,0,36,19,6,2,0,0,,2,0,0,2,0,0,0,0,0,,6,0,0,6,2,0,0,0,0,0,,44,0,0,44,0,18,0,0,0,
2022-06-27,TY,14,2,10,6,2,2,0,0,0,,107,10,3,114,39,21,2,0,0,,5,3,5,3,3,0,0,0,0,,117,5,0,122,94,19,0,9,0,0,,42,0,0,42,0,40,0,0,0,
2022-06-27,TDH,31,0,1,30,0,5,0,0,0,,82,1,2,81,8,26,5,0,0,,66,2,0,68,2,17,0,0,0,,67,0,0,67,0,14,1,5,0,0,,105,0,0,105,0,73,0,0,0,

2022-06-26,DQ,25,1,1,25,0,8,0,0,0,,56,5,7,54,6,18,1,0,0,,43,7,0,50,7,11,1,0,0,,86,0,2,84,8,15,4,10,0,0,,118,2,0,120,2,97,0,0,0,
2022-06-26,VQ,2,8,6,4,2,2,0,0,0,,2,8,3,7,6,1,0,0,0,,18,3,12,9,3,6,0,0,0,,64,12,0,76,76,0,0,0,0,0,,26,0,0,26,0,26,0,0,0,
2022-06-26,PTT,5,0,2,3,0,1,0,0,0,,34,2,0,36,20,5,2,0,0,,2,0,0,2,0,0,0,0,0,,7,0,0,7,3,0,0,0,0,0,,44,0,0,44,0,18,0,0,0,
2022-06-26,TY,4,10,10,4,0,2,0,0,0,,123,10,0,133,56,23,2,0,0,,2,0,2,0,0,0,0,0,0,,116,2,0,118,90,19,0,9,0,0,,42,0,0,42,0,40,0,0,0,
2022-06-26,TDH,33,2,4,31,0,6,0,0,0,,82,8,8,82,12,26,2,0,0,,58,8,0,66,8,9,0,0,0,,67,0,0,67,0,14,1,5,0,0,,105,0,0,105,0,73,0,0,0,

2022-06-25,VQ,2,2,1,3,1,2,0,0,0,,1,1,0,2,0,2,0,0,0,,17,0,0,17,0,17,0,0,0,,64,0,0,64,64,0,0,0,0,0,,26,0,0,26,0,26,0,0,0,
2022-06-25,TY,7,3,6,4,0,2,0,0,0,,128,6,0,134,56,24,2,0,0,,2,0,2,0,0,0,0,0,0,,115,2,0,117,89,19,0,9,0,0,,42,0,0,42,0,40,0,0,0,
2022-06-25,DQ,28,1,4,25,0,8,0,0,0,,51,6,3,54,8,16,1,0,0,,46,3,2,47,3,12,1,0,0,,85,2,0,87,11,15,4,10,0,0,,115,0,0,115,0,94,0,0,0,
2022-06-25,PTT,3,0,0,3,0,1,0,0,0,,36,0,0,36,19,6,2,0,0,,2,0,0,2,0,0,0,0,0,,11,0,0,11,3,4,0,0,0,0,,49,0,0,49,0,23,0,0,0,
2022-06-25,TDH,31,2,1,32,2,5,0,0,0,,78,2,1,79,9,26,2,0,0,,61,1,0,62,1,12,0,0,0,,69,0,1,68,0,15,1,5,0,0,,103,1,0,104,1,71,0,0,0,

2022-06-24,DQ,26,2,1,27,1,9,0,0,0,,52,1,0,53,5,18,1,0,0,,46,0,1,45,0,13,1,0,0,,84,1,0,85,9,15,4,10,0,0,,115,0,0,115,0,94,0,0,0,
2022-06-24,VQ,2,0,0,2,0,2,0,0,0,,3,3,5,1,0,1,0,0,0,,13,5,1,17,5,12,0,0,0,,83,1,0,84,83,0,1,0,0,0,,7,0,0,7,0,7,0,0,0,
2022-06-24,TY,4,4,4,4,0,2,0,0,0,,147,4,0,151,51,46,2,0,0,,6,0,6,0,0,0,0,0,0,,115,6,0,121,93,19,0,9,0,0,,42,0,0,42,0,40,0,0,0,
2022-06-24,PTT,3,0,0,3,0,1,0,0,0,,36,0,0,36,21,6,0,0,0,,2,0,0,2,0,0,0,0,0,,11,0,0,11,3,4,0,0,0,0,,49,0,0,49,0,23,0,0,0,
2022-06-24,TDH,31,0,0,31,0,6,0,0,0,,79,0,1,78,8,26,2,0,0,,61,1,0,62,1,12,0,0,0,,68,0,0,68,0,15,1,5,0,0,,103,0,0,103,0,71,0,0,0,

2022-06-23,VQ,2,0,0,2,0,2,0,0,0,,2,0,0,2,0,2,0,0,0,,14,0,0,14,0,14,0,0,0,,88,0,0,88,87,0,1,0,0,0,,2,0,0,2,0,2,0,0,0,
2022-06-23,TY,4,4,4,4,0,2,0,0,0,,145,4,0,149,73,22,2,0,0,,5,0,0,5,0,5,0,0,0,,115,0,0,115,87,19,0,9,0,0,,42,0,0,42,0,40,0,0,0,
2022-06-23,DQ,27,1,1,27,0,10,0,0,0,,53,3,4,52,5,17,1,0,0,,41,4,0,45,4,9,1,0,0,,84,0,0,84,8,15,4,10,0,0,,115,0,0,115,0,94,0,0,0,
2022-06-23,PTT,10,0,7,3,0,1,0,0,0,,29,7,0,36,21,6,0,0,0,,4,0,2,2,0,0,0,0,0,,16,2,7,11,3,4,0,0,0,0,,43,7,0,50,7,17,0,0,0,
2022-06-23,TDH,31,3,3,31,1,5,0,0,0,,76,4,1,79,8,27,2,0,0,,60,1,0,61,1,11,0,0,0,,68,0,0,68,0,15,1,5,0,0,,103,0,0,103,0,71,0,0,0,

2022-06-22,DQ,24,7,4,27,4,6,0,0,0,,49,4,0,53,8,15,1,0,0,,42,0,1,41,0,9,1,0,0,,83,1,0,84,8,15,4,10,0,0,,116,0,0,116,0,95,0,0,0,
2022-06-22,VQ,2,0,0,2,0,2,0,0,0,,2,2,2,2,0,2,0,0,0,,13,2,1,14,2,12,0,0,0,,87,1,0,88,87,0,1,0,0,0,,2,0,0,2,0,2,0,0,0,
2022-06-22,PTT,3,2,2,3,0,1,0,0,0,,44,2,3,43,14,20,0,0,0,,10,3,0,13,3,8,0,0,0,,21,0,0,21,8,8,0,1,0,0,,62,0,0,62,0,36,0,0,0,
2022-06-22,TY,10,5,11,4,0,2,0,0,0,,137,13,5,145,69,22,2,0,0,,1,5,1,5,5,0,0,0,0,,118,1,1,118,90,19,0,9,0,0,,43,1,0,44,1,41,0,0,0,
2022-06-22,TDH,29,1,0,30,1,4,0,0,0,,77,0,0,77,5,28,2,0,0,,60,0,0,60,0,11,0,0,0,,68,0,0,68,0,15,1,5,0,0,,109,0,0,109,0,78,0,0,0,

2022-06-21,TDH,30,0,1,29,0,4,0,0,0,,76,2,1,77,6,27,2,0,0,,63,1,4,60,1,10,0,0,0,,66,4,2,68,0,15,1,5,0,0,,108,2,0,110,2,77,0,0,0,
2022-06-21,DQ,21,2,0,23,2,4,0,0,0,,50,3,3,50,7,13,1,0,0,,40,3,1,42,3,7,1,0,0,,83,2,1,84,8,15,4,10,0,0,,120,2,0,122,1,100,0,0,0,
2022-06-21,VQ,1,1,0,2,1,1,0,0,0,,2,2,2,2,0,2,0,0,0,,27,2,16,13,2,11,0,0,0,,73,16,0,89,88,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,
2022-06-21,PTT,3,0,0,3,0,1,0,0,0,,44,0,0,44,15,20,0,0,0,,10,0,0,10,0,8,0,0,0,,21,0,0,21,8,8,0,1,0,0,,62,0,0,62,0,36,0,0,0,
2022-06-21,TY,8,3,7,4,0,2,0,0,0,,138,7,0,145,63,28,2,0,0,,9,0,9,0,0,0,0,0,0,,108,9,0,117,89,19,0,9,0,0,,43,0,0,43,0,41,0,0,0,

2022-06-20,VQ,1,1,1,1,0,1,0,0,0,,1,1,0,2,1,1,0,0,0,,29,0,2,27,0,27,0,0,0,,71,2,0,73,72,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,
2022-06-20,TDH,29,3,1,31,2,4,0,0,0,,75,1,0,76,6,26,2,0,0,,60,0,0,60,0,11,0,0,0,,68,0,0,68,4,11,1,5,0,0,,108,0,0,108,0,77,0,0,0,
2022-06-20,DQ,21,0,0,21,0,4,0,0,0,,51,2,3,50,7,13,1,0,0,,38,3,2,39,3,4,1,0,0,,87,2,1,88,10,17,5,9,0,0,,116,1,0,117,1,95,0,0,0,
2022-06-20,PTT,3,0,0,3,0,1,0,0,0,,44,0,0,44,18,17,0,0,0,,10,0,0,10,0,8,0,0,0,,24,0,0,24,8,11,0,1,0,0,,61,0,0,61,0,35,0,0,0,
2022-06-20,TY,7,5,8,4,0,2,0,0,0,,147,8,5,150,59,36,3,0,0,,6,5,3,8,5,3,0,0,0,,106,3,0,109,81,19,0,9,0,0,,45,0,0,45,0,43,0,0,0,

2022-06-19,DQ,22,2,3,21,0,4,0,0,0,,50,3,0,53,16,7,1,0,0,,44,0,7,37,0,5,1,0,0,,85,8,5,88,8,19,5,9,0,0,,108,6,0,114,6,88,0,0,0,
2022-06-19,VQ,1,0,0,1,0,1,0,0,0,,2,7,7,2,0,2,0,0,0,,41,8,21,28,7,21,0,0,0,,51,21,0,72,71,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,
2022-06-19,TY,15,6,16,5,0,3,0,0,0,,143,16,3,156,78,23,3,0,0,,10,3,10,3,3,0,0,0,0,,98,10,1,107,79,19,0,9,0,0,,44,1,0,45,1,42,0,0,0,
2022-06-19,TDH,29,2,2,29,0,4,0,0,0,,75,2,2,75,10,21,2,0,0,,64,2,6,60,2,9,0,0,0,,63,6,1,68,4,11,1,5,0,0,,107,1,0,108,0,77,0,0,0,
2022-06-19,PTT,10,0,7,3,0,1,0,0,0,,41,7,4,44,34,1,0,0,0,,6,4,0,10,4,4,0,0,0,,24,0,0,24,8,11,0,1,0,0,,61,0,0,61,0,35,0,0,0,

2022-06-18,DQ,22,2,2,22,1,4,0,0,0,,51,5,5,51,15,6,1,0,0,,55,5,19,41,5,4,1,0,0,,74,19,3,90,13,18,3,8,0,0,,108,3,0,111,3,88,0,0,0,
2022-06-18,VQ,1,0,0,1,0,1,0,0,0,,2,0,0,2,0,2,0,0,0,,42,0,0,42,0,42,0,0,0,,51,0,0,51,50,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,
2022-06-18,PTT,20,0,7,13,0,11,0,0,0,,31,7,0,38,27,2,0,0,0,,10,0,4,6,0,4,0,0,0,,20,4,0,24,8,11,0,1,0,0,,61,0,0,61,0,35,0,0,0,
2022-06-18,TY,13,1,9,5,0,3,0,0,0,,175,9,2,182,100,27,3,0,0,,0,2,0,2,2,0,0,0,0,,132,0,0,132,90,33,0,9,0,0,,44,0,0,44,0,42,0,0,0,
2022-06-18,TDH,29,1,1,29,0,4,0,0,0,,75,2,2,75,12,19,2,0,0,,62,2,1,63,2,12,0,0,0,,65,1,2,64,6,8,1,3,0,0,,105,2,0,107,2,75,0,0,0,

2022-06-17,VQ,1,0,0,1,0,1,0,0,0,,3,5,6,2,0,2,0,0,0,,36,17,11,42,6,36,0,0,0,,40,11,0,51,50,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,
2022-06-17,TY,5,8,8,5,0,3,0,0,0,,176,8,0,184,107,22,3,0,0,,0,0,0,0,0,0,0,0,0,,135,0,0,135,92,34,0,9,0,0,,44,0,0,44,0,42,0,0,0,
2022-06-17,TDH,29,5,5,29,0,4,0,0,0,,71,5,1,75,15,16,2,0,0,,62,1,0,63,1,13,0,0,0,,64,0,0,64,6,8,2,2,0,0,,105,0,0,105,0,75,0,0,0,
2022-06-17,DQ,26,5,9,22,1,4,0,0,0,,50,13,10,53,18,6,0,0,0,,45,10,2,53,10,11,1,0,0,,78,2,0,80,10,16,1,5,0,0,,104,0,0,104,0,84,0,0,0,
2022-06-17,PTT,34,0,0,34,0,32,0,0,0,,31,0,0,31,21,1,0,0,0,,10,0,0,10,0,8,0,0,0,,20,0,0,20,4,10,0,1,0,0,,61,0,0,61,0,35,0,0,0,

2022-06-16,TDH,31,1,1,31,0,6,0,0,0,,72,1,3,70,10,16,2,0,0,,59,3,0,62,3,10,0,0,0,,64,1,1,64,6,8,2,2,0,0,,103,2,0,105,1,74,0,0,0,
2022-06-16,DQ,24,1,0,25,1,7,0,0,0,,58,0,6,52,12,11,0,0,0,,41,6,2,45,6,7,1,0,0,,78,2,1,79,8,17,1,4,0,0,,102,1,0,103,1,82,0,0,0,
2022-06-16,VQ,1,0,0,1,0,1,0,0,0,,3,9,9,3,1,2,0,0,0,,27,9,0,36,9,27,0,0,0,,40,0,0,40,39,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,
2022-06-16,PTT,29,5,0,34,5,27,0,0,0,,31,0,0,31,22,0,0,0,0,,10,0,0,10,0,8,0,0,0,,20,0,0,20,4,10,0,1,0,0,,61,0,0,61,0,35,0,0,0,
2022-06-16,TY,9,5,9,5,2,1,0,0,0,,167,9,0,176,102,19,3,0,0,,34,0,34,0,0,0,0,0,0,,106,34,0,140,97,34,0,9,0,0,,44,0,0,44,0,42,0,0,0,

2022-06-15,TDH,36,6,11,31,1,5,0,0,0,,61,12,1,72,19,9,2,0,0,,62,1,4,59,1,9,0,0,0,,62,5,3,64,6,8,2,2,0,0,,100,4,0,104,3,71,0,0,0,
2022-06-15,DQ,24,9,6,27,4,6,0,0,0,,53,9,4,58,23,6,0,0,0,,42,4,4,42,4,6,1,0,0,,75,5,3,77,6,17,1,4,0,0,,98,4,0,102,3,79,0,0,0,
2022-06-15,VQ,1,0,0,1,0,1,0,0,0,,13,17,27,3,1,2,0,0,0,,13,53,39,27,27,0,0,0,0,,1,39,0,40,39,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,
2022-06-15,PTT,29,0,0,29,0,27,0,0,0,,31,0,0,31,22,0,0,0,0,,10,0,0,10,0,8,0,0,0,,20,0,0,20,4,10,0,1,0,0,,61,0,0,61,0,35,0,0,0,
2022-06-15,TY,3,20,20,3,0,1,0,0,0,,150,20,0,170,94,21,3,0,0,,0,0,0,0,0,0,0,0,0,,151,0,0,151,142,0,0,9,0,0,,44,0,0,44,0,42,0,0,0,

2022-06-14,TY,11,7,13,5,0,0,0,0,0,,141,13,0,154,75,5,3,0,0,,6,0,6,0,0,0,0,0,0,,148,6,0,154,145,0,0,9,0,0,,44,0,0,44,0,42,0,0,0,
2022-06-14,TDH,29,3,1,31,2,4,0,0,0,,64,1,1,64,13,7,2,0,0,,61,1,1,61,1,11,0,0,0,,59,1,0,60,2,8,2,2,0,0,,101,0,0,101,0,71,0,0,0,
2022-06-14,DQ,23,7,7,23,0,6,0,0,0,,48,7,1,54,19,6,0,0,0,,47,1,6,42,1,9,1,0,0,,71,7,2,76,7,15,1,4,0,0,,95,3,0,98,2,76,0,0,0,
2022-06-14,VQ,19,7,19,7,6,1,0,0,0,,7,19,0,26,1,25,0,0,0,,0,0,0,0,0,0,0,0,0,,1,0,0,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,
2022-06-14,PTT,27,1,0,28,1,25,0,0,0,,31,0,0,31,22,0,0,0,0,,10,0,0,10,0,8,0,0,0,,21,0,1,20,4,10,0,1,0,0,,60,1,0,61,1,34,0,0,0,

2022-06-13,TY,21,3,17,7,0,7,0,0,0,,135,17,3,149,64,97,3,0,0,,25,3,11,17,3,14,0,0,0,,143,11,0,154,147,0,0,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-06-13,DQ,23,6,6,23,2,24,0,0,0,,44,6,1,49,18,56,0,0,0,,45,4,4,45,1,59,1,0,0,,69,7,4,72,25,60,0,10,0,0,,90,7,0,97,4,93,0,0,0,
2022-06-13,VQ,11,9,1,19,9,10,0,0,0,,6,1,0,7,1,6,0,0,0,,0,0,0,0,0,0,0,0,0,,1,0,0,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,
2022-06-13,TDH,36,1,8,29,0,39,0,0,0,,56,9,1,64,16,70,2,0,0,,60,1,0,61,1,84,0,0,0,,60,0,0,60,55,41,3,5,0,0,,100,0,0,100,0,100,0,0,0,
2022-06-13,PTT,35,4,12,27,4,57,0,0,0,,21,12,1,32,24,55,0,0,0,,12,1,3,10,1,42,0,0,0,,18,6,4,20,21,11,0,1,0,0,,53,7,0,60,4,56,0,0,0,

2022-06-12,TY,10,5,8,7,0,7,0,0,0,,163,11,25,149,55,106,3,0,0,,0,25,0,25,25,0,0,0,0,,143,0,0,143,136,0,0,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-06-12,VQ,10,0,0,10,0,10,0,0,0,,6,0,0,6,0,6,0,0,0,,0,0,0,0,0,0,0,0,0,,1,0,0,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,
2022-06-12,TDH,32,1,4,29,0,39,0,0,0,,59,7,4,62,12,72,2,0,0,,65,4,9,60,4,80,0,0,0,,51,10,1,60,55,41,3,5,0,0,,98,2,0,100,1,99,0,0,0,
2022-06-12,DQ,25,1,5,21,0,24,0,0,0,,49,5,4,50,19,56,0,0,0,,51,4,11,44,4,55,1,0,0,,59,12,3,68,21,60,0,10,0,0,,89,4,0,93,3,90,0,0,0,
2022-06-12,PTT,5,25,4,26,21,39,0,0,0,,27,6,3,30,17,60,0,0,0,,10,3,0,13,3,43,0,0,0,,17,1,1,17,18,11,0,1,0,0,,54,2,0,56,1,55,0,0,0,

2022-06-11,TY,10,3,6,7,0,7,0,0,0,,160,6,0,166,86,93,2,0,0,,0,0,0,0,0,0,0,0,0,,144,0,0,144,137,0,0,9,0,0,,48,0,0,48,0,48,0,0,0,
2022-06-11,TDH,28,1,0,29,1,38,0,0,0,,64,0,2,62,8,78,0,0,0,,56,4,4,56,2,78,0,0,0,,64,4,0,68,74,32,3,3,0,0,,91,0,0,91,0,91,0,0,0,
2022-06-11,DQ,21,7,7,21,0,24,0,0,0,,49,11,6,54,19,60,0,0,0,,41,6,1,46,6,56,0,0,0,,63,1,1,63,26,52,0,8,0,0,,89,1,0,90,1,89,0,0,0,
2022-06-11,VQ,6,4,0,10,4,6,0,0,0,,6,0,0,6,1,5,0,0,0,,0,0,0,0,0,0,0,0,0,,1,0,0,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,
2022-06-11,PTT,6,0,1,5,0,39,0,0,0,,30,3,7,26,17,57,0,0,0,,3,7,0,10,7,36,0,0,0,,17,1,1,17,18,11,0,1,0,0,,53,2,0,55,1,54,0,0,0,

2022-06-10,VQ,6,1,1,6,0,6,0,0,0,,5,1,0,6,1,5,0,0,0,,0,0,0,0,0,0,0,0,0,,1,0,0,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,
2022-06-10,TY,10,11,14,7,0,7,0,0,0,,149,14,0,163,85,91,2,0,0,,4,2,6,0,0,0,0,0,0,,144,6,0,150,143,0,0,9,0,0,,43,0,0,43,0,43,0,0,0,
2022-06-10,TDH,28,0,0,28,0,38,0,0,0,,65,0,0,65,10,79,0,0,0,,70,0,15,55,0,79,0,0,0,,58,15,4,69,75,32,3,3,0,0,,91,4,0,95,4,91,0,0,0,
2022-06-10,DQ,22,6,6,22,1,24,0,0,0,,43,6,0,49,16,58,0,0,0,,41,0,0,41,0,57,0,0,0,,85,0,2,83,38,60,0,8,0,0,,71,2,0,73,2,71,0,0,0,
2022-06-10,PTT,5,3,3,5,3,36,0,0,0,,28,4,3,29,22,55,0,0,0,,12,4,11,5,3,35,0,0,0,,6,15,4,17,18,11,0,1,0,0,,46,8,0,54,4,50,0,0,0,

2022-06-09,TY,31,6,30,7,1,6,0,0,0,,123,30,0,153,75,91,2,0,0,,5,0,1,4,0,4,0,0,0,,145,1,0,146,139,0,0,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-06-09,TDH,29,5,4,30,2,37,0,0,0,,63,4,0,67,10,79,0,0,0,,86,0,12,74,0,98,0,0,0,,51,13,3,61,67,32,3,3,0,0,,80,4,0,84,3,81,0,0,0,
