,,"Bước 1",,,,,,,,,,"Bước 2",,,,,,,,,,"Bước 3",,,,,,,,,,"Bước 4",,,,,,,,,,,"Bước 5",,,,,,,,
Ngày,"Cơ sở","Đầu ngày",Mới,"Xử lý","Cuối ngày",24H,"Quá 24H",OUT,Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Sắp KT","Quá hạn",Out,Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Ktra 48H","Quá 48H","Không chấm",Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Chưa liên lạc","Lần 1","Lần 2","Lần 3",Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Sắp N.Học","Quá hạn N.Học","Thất bại",Chờ,Mất
2021-06-09,PTT,4,2,4,2,2,0,0,0,0,,4,5,1,8,6,2,0,0,0,,0,1,0,1,1,0,0,0,0,,8,0,0,8,8,0,0,0,0,0,,3,0,0,3,0,3,0,0,0,
2021-06-09,DQ,1,0,0,1,0,0,1,0,0,,8,0,5,3,0,0,3,0,0,,10,6,4,12,5,4,3,0,0,,3,4,0,7,0,5,0,2,0,0,,9,0,0,9,0,9,0,0,0,
2021-06-09,TY,7,6,13,0,0,0,0,0,0,,18,13,1,30,24,3,3,0,0,,7,1,4,4,1,3,0,0,0,,15,4,6,13,4,0,2,7,0,0,,20,6,0,26,6,20,0,0,0,
2021-06-10,TDH,5,13,13,5,0,0,5,0,0,,12,18,9,21,1,18,2,0,0,,30,9,2,37,9,21,7,0,0,,17,4,2,19,1,10,5,3,0,0,,22,4,0,26,2,24,0,0,0,

2021-06-10,PTT,4,1,5,0,0,0,0,0,0,,6,5,2,9,9,0,0,0,0,,2,2,1,3,2,1,0,0,0,,4,1,0,5,4,1,0,0,0,0,,1,0,0,1,0,1,0,0,0,
2021-06-10,DQ,1,0,0,1,0,0,1,0,0,,3,0,0,3,0,0,3,0,0,,12,0,0,12,0,9,3,0,0,,7,0,0,7,0,5,0,2,0,0,,9,0,0,9,0,9,0,0,0,
2021-06-10,TY,0,5,5,0,0,0,0,0,0,,25,5,0,30,21,0,9,0,0,,0,0,0,0,0,0,0,0,0,,14,0,5,9,0,0,0,9,0,0,,21,5,0,26,5,21,0,0,0,
2021-06-11,TDH,5,4,3,6,1,0,5,0,0,,9,6,3,12,3,7,2,0,0,,36,4,1,39,3,29,7,0,0,,19,1,1,19,1,10,5,3,0,0,,27,1,0,28,1,27,0,0,0,

2021-06-11,PTT,3,6,9,0,0,0,0,0,0,,6,9,0,15,15,0,0,0,0,,0,0,0,0,0,0,0,0,0,,6,0,1,5,4,1,0,0,0,0,,0,1,0,1,1,0,0,0,0,
2021-06-11,DQ,2,1,2,1,0,0,1,0,0,,3,2,0,5,2,0,3,0,0,,12,0,0,12,0,9,3,0,0,,7,0,0,7,0,5,0,2,0,0,,9,0,0,9,0,9,0,0,0,
2021-06-11,TY,8,4,11,1,1,0,0,0,0,,21,11,2,30,23,0,7,0,0,,0,2,0,2,2,0,0,0,0,,9,0,0,9,0,0,0,9,0,0,,24,0,0,24,0,24,0,0,0,
2021-06-12,TDH,6,0,1,5,0,0,5,0,0,,10,3,2,11,4,3,4,0,0,,37,2,3,36,2,27,7,0,0,,18,3,1,20,3,9,5,3,0,0,,28,1,0,29,1,28,0,0,0,

2021-06-12,PTT,0,3,3,0,0,0,0,0,0,,14,3,0,17,10,7,0,0,0,,1,0,1,0,0,0,0,0,0,,3,1,0,4,4,0,0,0,0,0,,3,0,0,3,0,3,0,0,0,
2021-06-12,DQ,1,1,1,1,0,0,1,0,0,,4,1,0,5,2,0,3,0,0,,13,0,3,10,0,7,3,0,0,,6,3,1,8,3,3,0,2,0,0,,9,1,0,10,1,9,0,0,0,
2021-06-12,TY,1,1,2,0,0,0,0,0,0,,29,2,4,27,20,0,7,0,0,,0,4,0,4,4,0,0,0,0,,12,0,3,9,0,0,0,9,0,0,,24,3,0,27,3,24,0,0,0,
2021-06-13,TDH,5,4,2,7,2,0,5,0,0,,11,6,5,12,3,5,4,0,0,,36,8,8,36,5,24,7,0,0,,20,8,2,26,5,13,5,3,0,0,,27,2,0,29,2,27,0,0,0,

2021-06-13,PTT,0,2,1,1,1,0,0,0,0,,9,1,2,8,3,5,0,0,0,,5,3,6,2,2,0,0,0,0,,4,6,1,9,9,0,0,0,0,0,,3,1,0,4,1,3,0,0,0,
2021-06-13,DQ,1,4,3,2,0,0,2,0,0,,4,3,0,7,4,0,3,0,0,,11,0,1,10,0,7,3,0,0,,7,2,2,7,1,4,0,2,0,0,,7,3,0,10,2,8,0,0,0,
2021-06-13,TY,4,1,5,0,0,0,0,0,0,,23,5,0,28,19,0,9,0,0,,4,0,1,3,0,3,0,0,0,,10,1,1,10,0,0,0,10,0,0,,23,1,0,24,1,23,0,0,0,
2021-06-14,TDH,6,0,0,6,0,1,5,0,0,,11,1,2,10,1,5,4,0,0,,34,3,3,34,2,25,7,0,0,,26,3,2,27,7,11,4,5,0,0,,29,2,0,31,2,29,0,0,0,

2021-06-14,PTT,7,0,6,1,0,1,0,0,0,,1,6,0,7,7,0,0,0,0,,2,0,0,2,0,2,0,0,0,,9,0,0,9,9,0,0,0,0,0,,4,0,0,4,0,4,0,0,0,
2021-06-14,DQ,4,6,8,2,0,0,2,0,0,,7,8,0,15,12,0,3,0,0,,10,0,0,10,0,7,3,0,0,,6,0,0,6,0,4,0,2,0,0,,9,0,0,9,0,9,0,0,0,
2021-06-14,TY,2,6,8,0,0,0,0,0,0,,23,8,0,31,15,4,12,0,0,,0,0,0,0,0,0,0,0,0,,16,0,6,10,0,0,0,10,0,0,,23,6,0,29,6,23,0,0,0,
2021-06-15,TDH,7,0,2,5,0,0,5,0,0,,10,4,2,12,3,5,4,0,0,,36,2,4,34,2,25,7,0,0,,19,4,0,23,1,12,4,6,0,0,,32,0,0,32,0,32,0,0,0,

2021-06-15,PTT,0,4,4,0,0,0,0,0,0,,6,5,1,10,7,2,1,0,0,,2,1,1,2,1,1,0,0,0,,6,1,1,6,4,0,0,2,0,0,,8,1,0,9,1,8,0,0,0,
2021-06-15,DQ,2,4,4,2,0,0,2,0,0,,15,4,0,19,14,2,3,0,0,,10,0,0,10,0,7,3,0,0,,6,0,0,6,0,4,0,2,0,0,,9,0,0,9,0,9,0,0,0,
2021-06-15,TY,0,2,2,0,0,0,0,0,0,,21,2,0,23,16,3,4,0,0,,0,0,0,0,0,0,0,0,0,,10,0,0,10,0,0,0,10,0,0,,15,0,0,15,0,15,0,0,0,
2021-06-16,TDH,5,1,1,5,0,0,5,0,0,,10,1,0,11,2,5,4,0,0,,35,1,4,32,0,25,7,0,0,,21,4,0,25,5,10,4,6,0,0,,32,0,0,32,0,32,0,0,0,

2021-06-16,PTT,2,1,2,1,1,0,0,0,0,,8,2,0,10,7,2,1,0,0,,1,0,0,1,0,1,0,0,0,,7,0,1,6,4,0,0,2,0,0,,9,1,0,10,1,9,0,0,0,
2021-06-16,DQ,2,1,1,2,0,0,2,0,0,,15,1,5,11,6,2,3,0,0,,11,6,2,15,5,7,3,0,0,,7,2,2,7,2,3,0,2,0,0,,10,2,0,12,2,10,0,0,0,
2021-06-16,TY,4,5,9,0,0,0,0,0,0,,18,10,5,23,17,2,4,0,0,,0,5,0,5,5,0,0,0,0,,10,0,0,10,0,0,0,10,0,0,,15,0,0,15,0,15,0,0,0,
2021-06-17,TDH,5,0,0,5,0,0,5,0,0,,11,3,3,11,1,6,4,0,0,,30,4,3,31,3,21,7,0,0,,25,3,2,26,6,6,4,10,0,0,,33,2,0,35,2,33,0,0,0,

2021-06-17,PTT,1,3,4,0,0,0,0,0,0,,7,4,1,10,4,3,3,0,0,,1,1,0,2,1,0,1,0,0,,5,0,1,4,2,0,0,2,0,0,,10,1,0,11,1,10,0,0,0,
2021-06-17,DQ,2,1,1,2,0,0,2,0,0,,11,1,0,12,4,5,3,0,0,,15,0,0,15,0,12,3,0,0,,7,0,0,7,2,3,0,2,0,0,,12,0,0,12,0,12,0,0,0,
2021-06-17,TY,0,11,11,0,0,0,0,0,0,,21,11,0,32,19,9,4,0,0,,4,0,2,2,0,2,0,0,0,,10,2,0,12,2,0,0,10,0,0,,13,0,0,13,0,13,0,0,0,
2021-06-18,TDH,5,0,0,5,0,0,5,0,0,,10,1,2,9,1,4,4,0,0,,31,2,0,33,2,24,7,0,0,,26,0,0,26,6,6,4,10,0,0,,35,0,0,35,0,35,0,0,0,

2021-06-18,PTT,0,0,0,0,0,0,0,0,0,,8,0,1,7,2,3,2,0,0,,3,1,2,2,1,1,0,0,0,,4,2,0,6,1,0,0,5,0,0,,11,0,0,11,0,11,0,0,0,
2021-06-18,DQ,2,3,3,2,0,0,2,0,0,,11,3,2,12,4,4,4,0,0,,15,4,6,13,2,8,3,0,0,,8,6,1,13,8,3,0,2,0,0,,12,1,0,13,1,12,0,0,0,
2021-06-18,TY,15,1,16,0,0,0,0,0,0,,13,16,0,29,22,3,4,0,0,,3,0,3,0,0,0,0,0,0,,11,3,0,14,4,0,0,10,0,0,,7,0,0,7,0,7,0,0,0,
2021-06-19,TDH,5,2,1,6,1,0,5,0,0,,8,3,2,9,2,3,4,0,0,,31,3,3,31,2,22,7,0,0,,28,7,7,28,8,6,4,10,0,0,,29,11,0,40,7,33,0,0,0,

2021-06-19,PTT,0,5,5,0,0,0,0,0,0,,7,5,0,12,5,5,2,0,0,,2,0,0,2,0,2,0,0,0,,6,1,1,6,2,0,0,4,0,0,,3,2,0,5,1,4,0,0,0,
2021-06-19,DQ,3,1,1,3,0,0,3,0,0,,7,1,1,7,1,4,2,0,0,,12,2,2,12,1,8,3,0,0,,10,2,3,9,3,4,0,2,0,0,,17,3,0,20,3,17,0,0,0,
2021-06-19,TY,1,3,4,0,0,0,0,0,0,,26,4,2,28,24,0,4,0,0,,0,2,0,2,2,0,0,0,0,,11,0,0,11,0,0,0,11,0,0,,10,0,0,10,0,10,0,0,0,
2021-06-20,TDH,5,0,0,5,0,0,5,0,0,,10,2,4,8,1,3,4,0,0,,37,4,9,32,4,21,7,0,0,,21,9,0,30,5,10,5,10,0,0,,26,0,0,26,0,26,0,0,0,

2021-06-20,PTT,0,0,0,0,0,0,0,0,0,,11,0,0,11,3,4,4,0,0,,2,0,0,2,0,2,0,0,0,,7,0,1,6,1,0,0,5,0,0,,5,1,0,6,1,5,0,0,0,
2021-06-20,DQ,3,0,0,3,0,0,3,0,0,,7,0,0,7,1,4,2,0,0,,12,0,0,12,0,9,3,0,0,,7,0,0,7,1,4,0,2,0,0,,15,0,0,15,0,15,0,0,0,
2021-06-20,TY,0,3,3,0,0,0,0,0,0,,28,3,0,31,20,7,4,0,0,,1,0,0,1,0,1,0,0,0,,11,0,0,11,0,0,0,11,0,0,,8,0,0,8,0,8,0,0,0,
2021-06-21,TDH,6,4,5,5,0,0,5,0,0,,8,5,0,13,5,4,4,0,0,,30,0,0,30,0,23,7,0,0,,32,0,3,29,4,10,5,10,0,0,,23,3,0,26,3,23,0,0,0,

2021-06-21,PTT,0,2,2,0,0,0,0,0,0,,11,2,0,13,3,6,4,0,0,,2,0,0,2,0,2,0,0,0,,6,0,0,6,1,0,0,5,0,0,,6,0,0,6,0,6,0,0,0,
2021-06-21,DQ,3,1,0,4,1,0,3,0,0,,7,0,0,7,1,4,2,0,0,,12,0,0,12,0,9,3,0,0,,7,0,0,7,1,4,0,2,0,0,,12,0,0,12,0,12,0,0,0,
2021-06-21,TY,8,9,17,0,0,0,0,0,0,,18,17,2,33,27,2,4,0,0,,1,3,2,2,2,0,0,0,0,,11,2,0,13,2,0,0,11,0,0,,7,0,0,7,0,7,0,0,0,
2021-06-22,TDH,5,0,0,5,0,0,5,0,0,,13,1,2,12,4,4,4,0,0,,30,2,0,32,2,23,7,0,0,,28,0,0,28,3,10,5,10,0,0,,27,0,0,27,0,27,0,0,0,

2021-06-22,PTT,1,0,1,0,0,0,0,0,0,,12,1,0,13,4,9,0,0,0,,2,0,0,2,0,2,0,0,0,,6,0,0,6,1,0,0,5,0,0,,6,0,0,6,0,6,0,0,0,
2021-06-22,DQ,4,1,1,4,1,0,3,0,0,,7,1,0,8,2,4,2,0,0,,12,0,1,11,0,8,3,0,0,,7,1,0,8,2,4,0,2,0,0,,12,0,0,12,0,12,0,0,0,
2021-06-22,TY,8,3,11,0,0,0,0,0,0,,24,11,0,35,31,1,3,0,0,,3,0,2,1,0,1,0,0,0,,13,2,0,15,4,0,0,11,0,0,,7,0,0,7,0,7,0,0,0,
2021-06-23,TDH,5,2,2,5,0,0,5,0,0,,12,7,5,14,4,6,4,0,0,,33,5,5,33,5,21,7,0,0,,24,5,0,29,7,7,6,10,0,0,,29,0,0,29,0,29,0,0,0,

2021-06-23,PTT,0,6,6,0,0,0,0,0,0,,13,6,0,19,4,15,0,0,0,,2,0,0,2,0,2,0,0,0,,6,0,0,6,1,0,0,5,0,0,,6,0,0,6,0,6,0,0,0,
2021-06-23,DQ,4,10,11,3,0,0,3,0,0,,8,11,0,19,12,5,2,0,0,,11,0,0,11,0,8,3,0,0,,8,0,0,8,2,4,0,2,0,0,,12,0,0,12,0,12,0,0,0,
2021-06-23,TY,0,7,7,0,0,0,0,0,0,,32,7,2,37,30,4,3,0,0,,3,2,2,3,2,1,0,0,0,,15,2,1,16,5,0,0,11,0,0,,8,1,0,9,1,8,0,0,0,
2021-06-24,TDH,5,1,1,5,0,0,5,0,0,,14,4,3,15,4,7,4,0,0,,33,3,1,35,3,25,7,0,0,,29,1,0,30,8,7,6,10,0,0,,22,0,0,22,0,22,0,0,0,

2021-06-24,PTT,0,1,1,0,0,0,0,0,0,,19,1,0,20,5,15,0,0,0,,2,0,0,2,0,2,0,0,0,,6,0,0,6,1,0,0,5,0,0,,6,0,0,6,0,6,0,0,0,
2021-06-24,DQ,3,2,2,3,0,0,3,0,0,,19,2,0,21,12,7,2,0,0,,11,0,0,11,0,8,3,0,0,,8,0,0,8,2,4,0,2,0,0,,11,0,0,11,0,11,0,0,0,
2021-06-24,TY,0,3,3,0,0,0,0,0,0,,36,3,1,38,23,12,3,0,0,,2,1,1,2,1,1,0,0,0,,16,1,0,17,6,0,0,11,0,0,,9,0,0,9,0,9,0,0,0,
2021-06-25,TDH,10,4,9,5,0,0,5,0,0,,9,9,0,18,12,2,4,0,0,,36,0,1,35,0,28,7,0,0,,29,1,0,30,7,8,6,10,0,0,,22,0,0,22,0,22,0,0,0,

2021-06-25,PTT,0,8,6,2,2,0,0,0,0,,20,6,0,26,5,21,0,0,0,,2,0,0,2,0,2,0,0,0,,6,1,1,6,1,0,0,5,0,0,,5,2,0,7,1,6,0,0,0,
2021-06-25,DQ,5,6,8,3,0,0,3,0,0,,16,8,2,22,11,9,2,0,0,,14,2,3,13,2,8,3,0,0,,8,3,0,11,5,4,0,2,0,0,,11,0,0,11,0,11,0,0,0,
2021-06-25,TY,10,8,18,0,0,0,0,0,0,,28,18,0,46,26,18,2,0,0,,1,0,0,1,0,1,0,0,0,,16,0,1,15,4,0,0,11,0,0,,9,1,0,10,1,9,0,0,0,
2021-06-26,TDH,5,43,42,6,1,0,5,0,0,,17,43,2,58,11,43,4,0,0,,36,2,5,33,2,24,7,0,0,,28,5,0,33,10,8,6,10,0,0,,14,0,0,14,0,14,0,0,0,

2021-06-26,PTT,2,5,5,2,1,1,0,0,0,,20,5,0,25,10,15,0,0,0,,2,0,0,2,0,2,0,0,0,,6,0,0,6,1,0,0,5,0,0,,6,0,0,6,0,6,0,0,0,
2021-06-26,DQ,3,8,7,4,1,0,3,0,0,,20,8,2,26,13,11,2,0,0,,15,3,6,12,2,7,3,0,0,,10,6,0,16,10,4,0,2,0,0,,11,0,0,11,0,11,0,0,0,
2021-06-26,TY,2,9,11,0,0,0,0,0,0,,45,11,0,56,30,24,2,0,0,,1,0,0,1,0,1,0,0,0,,15,0,0,15,4,0,0,11,0,0,,10,0,0,10,0,10,0,0,0,
2021-06-27,TDH,6,2,3,5,0,0,5,0,0,,18,3,1,20,14,2,4,0,0,,33,1,0,34,1,26,7,0,0,,32,0,0,32,10,8,6,10,0,0,,14,0,0,14,0,14,0,0,0,

2021-06-27,PTT,4,0,3,1,0,1,0,0,0,,21,3,2,22,9,13,0,0,0,,2,2,0,4,2,2,0,0,0,,7,0,1,6,1,0,0,5,0,0,,6,1,0,7,1,6,0,0,0,
2021-06-27,DQ,6,4,7,3,0,0,3,0,0,,26,7,1,32,16,14,2,0,0,,11,1,1,11,1,7,3,0,0,,15,1,1,15,9,4,0,2,0,0,,13,1,0,14,1,13,0,0,0,
2021-06-27,TY,6,4,9,1,1,0,0,0,0,,50,9,1,58,37,19,2,0,0,,1,1,0,2,1,1,0,0,0,,14,0,0,14,3,0,0,11,0,0,,10,0,0,10,0,10,0,0,0,
2021-06-28,TDH,5,4,4,5,0,0,5,0,0,,18,7,6,19,8,7,4,0,0,,35,7,3,39,6,26,7,0,0,,29,3,1,31,8,9,6,10,0,0,,17,1,0,18,1,17,0,0,0,

2021-06-28,PTT,0,3,3,0,0,0,0,0,0,,20,3,0,23,7,18,0,0,0,,2,0,0,2,0,2,0,0,0,,2,0,2,0,5,0,0,0,0,0,,8,2,0,10,2,8,0,0,0,
2021-06-28,DQ,3,5,5,3,0,0,3,0,0,,26,6,3,29,15,12,2,0,0,,12,3,1,14,3,8,3,0,0,,12,1,0,13,8,4,0,2,0,0,,15,0,0,15,0,15,0,0,0,
2021-06-28,TY,7,11,18,0,0,0,0,0,0,,58,18,4,72,50,20,2,0,0,,2,4,0,6,4,2,0,0,0,,13,0,0,13,2,0,0,11,0,0,,10,0,0,10,0,10,0,0,0,
2021-06-29,TDH,5,11,10,6,1,0,5,0,0,,19,13,4,28,11,13,4,0,0,,38,6,7,37,4,26,7,0,0,,31,7,1,37,12,11,6,10,0,0,,19,1,0,20,1,19,0,0,0,

2021-06-29,PTT,2,6,8,0,0,0,0,0,0,,11,8,0,19,10,12,0,0,0,,1,0,1,0,0,0,0,0,0,,8,4,11,1,6,0,0,0,0,0,,7,14,0,21,11,10,0,0,0,
2021-06-29,DQ,3,4,4,3,0,0,3,0,0,,29,4,0,33,19,12,2,0,0,,14,0,1,13,0,10,3,0,0,,13,1,0,14,9,4,0,2,0,0,,15,0,0,15,0,15,0,0,0,
2021-06-29,TY,9,4,13,0,0,0,0,0,0,,62,13,10,65,40,23,2,0,0,,6,10,0,16,10,6,0,0,0,,13,0,0,13,2,0,0,11,0,0,,10,0,0,10,0,10,0,0,0,
2021-06-30,TDH,6,5,4,7,1,1,5,0,0,,27,5,1,31,14,13,4,0,0,,37,1,7,31,1,24,7,0,0,,36,7,2,41,14,13,6,10,0,0,,21,2,0,23,2,21,0,0,0,

2021-06-30,PTT,0,2,1,1,1,0,0,0,0,,16,1,1,16,6,13,0,0,0,,0,1,0,1,1,0,0,0,0,,3,0,3,0,5,0,0,0,0,0,,21,3,0,24,3,21,0,0,0,
2021-06-30,DQ,14,3,14,3,0,0,3,0,0,,20,14,1,33,26,5,2,0,0,,18,1,6,13,1,9,3,0,0,,11,6,0,17,9,7,0,2,0,0,,15,0,0,15,0,15,0,0,0,
2021-06-30,TY,3,5,8,0,0,0,0,0,0,,57,8,2,63,34,27,2,0,0,,21,2,8,15,2,13,0,0,0,,13,9,1,21,10,0,0,11,0,0,,9,2,0,11,1,10,0,0,0,
2021-07-01,TDH,6,11,9,8,2,1,5,0,0,,31,9,2,38,11,23,4,0,0,,31,2,1,32,2,24,7,0,0,,41,1,0,42,15,13,6,10,0,0,,23,0,0,23,0,23,0,0,0,

2021-07-01,PTT,2,5,5,2,1,1,0,0,0,,15,5,5,15,4,14,0,0,0,,1,5,0,6,5,1,0,0,0,,0,0,0,0,5,0,0,0,0,0,,24,0,0,24,0,24,0,0,0,
2021-07-01,DQ,3,0,0,3,0,0,3,0,0,,33,0,0,33,21,10,2,0,0,,13,0,0,13,0,10,3,0,0,,17,0,0,17,9,7,0,2,0,0,,15,0,0,15,0,15,0,0,0,
2021-07-01,TY,0,19,19,0,0,0,0,0,0,,62,19,0,81,32,47,2,0,0,,15,0,0,15,0,15,0,0,0,,21,0,0,21,10,0,0,11,0,0,,11,0,0,11,0,11,0,0,0,
2021-07-02,TDH,18,10,22,6,0,1,5,0,0,,25,25,7,43,23,18,4,0,0,,34,7,3,38,7,25,7,0,0,,42,3,0,45,18,13,6,10,0,0,,23,0,0,23,0,23,0,0,0,

2021-07-02,PTT,1,0,1,0,0,0,0,0,0,,13,1,0,14,5,14,0,0,0,,6,0,0,6,0,6,0,0,0,,0,0,0,0,5,0,0,0,0,0,,21,0,0,21,0,21,0,0,0,
2021-07-02,DQ,10,6,13,3,0,0,3,0,0,,25,13,0,38,29,7,2,0,0,,13,0,3,10,0,7,3,0,0,,17,3,1,19,12,6,0,2,0,0,,16,1,0,17,1,16,0,0,0,
2021-07-02,TY,3,7,10,0,0,0,0,0,0,,65,10,5,70,36,32,2,0,0,,3,6,3,6,5,1,0,0,0,,24,3,13,14,3,0,0,11,0,0,,20,13,0,33,13,20,0,0,0,
2021-07-03,TDH,7,3,4,6,0,1,5,0,0,,39,4,3,40,19,19,4,0,0,,40,3,7,36,3,27,7,0,0,,41,7,1,47,20,13,6,10,0,0,,20,1,0,21,1,20,0,0,0,

2021-07-03,PTT,2,5,6,1,1,0,0,0,0,,13,6,0,19,10,14,0,0,0,,5,0,1,4,0,4,0,0,0,,0,1,0,1,7,0,0,0,0,0,,20,0,0,20,0,20,0,0,0,
