"Hiển thị trên sổ","Ngày chứng từ (*)","Ngày hạch toán (*)","Số chứng từ (*)","Diễn giải","Hạn thanh toán","Diễn giải (Hạch toán)","TK Nợ (*)","TK Có (*)","Số tiền","Đối tượng Nợ","Đối tượng Có","TK ngân hàng","Khoản mục CP","Đơn vị","Đối tượng THCP","   trình","Hợp đồng bán","CP không hợp lý","Mã thống kê"
,01-04-2022,01-04-2022,DT1685002,"Doanh thu lớp học",,,3387,5111,136000,KH03599,,,,,,,,,VC5.1
,01-04-2022,01-04-2022,DT1685003,"Doanh thu lớp học",,,3387,5111,136000,KH03609,,,,,,,,,VC5.1
,01-04-2022,01-04-2022,DT1685004,"Doanh thu lớp học",,,3387,5111,136000,KH03610,,,,,,,,,VC5.1
,01-04-2022,01-04-2022,DT1685005,"Doanh thu lớp học",,,3387,5111,136000,KH04067,,,,,,,,,VC5.1
,01-04-2022,01-04-2022,DT1685006,"Doanh thu lớp học",,,3387,5111,136000,KH04305,,,,,,,,,VC5.1
,01-04-2022,01-04-2022,DT1685007,"Doanh thu lớp học",,,3387,5111,136000,KH04683,,,,,,,,,VC5.1
,01-04-2022,01-04-2022,DT1685008,"Doanh thu lớp học",,,3387,5111,136000,KH04983,,,,,,,,,VC5.1
,01-04-2022,01-04-2022,DT1685009,"Doanh thu lớp học",,,3387,5111,136000,KH05187,,,,,,,,,VC5.1
,01-04-2022,01-04-2022,DT1685010,"Doanh thu lớp học",,,3387,5111,136000,KH05340,,,,,,,,,VC5.1
,01-04-2022,01-04-2022,DT1685011,"Doanh thu lớp học",,,3387,5111,136000,KH05559,,,,,,,,,VC5.1
,01-04-2022,01-04-2022,DT1685012,"Doanh thu lớp học",,,3387,5111,136000,KH05581,,,,,,,,,VC5.1
,01-04-2022,01-04-2022,DT1685013,"Doanh thu lớp học",,,3387,5111,136000,KH06662,,,,,,,,,VC5.1
,01-04-2022,01-04-2022,DT1685014,"Doanh thu lớp học",,,3387,5111,136000,KH06931,,,,,,,,,VC5.1
,01-05-2022,01-05-2022,DT1697043,"Doanh thu lớp học",,,3387,5111,182750,KH05050,,,,,,,,,VC4.1
,01-05-2022,01-05-2022,DT1697044,"Doanh thu lớp học",,,3387,5111,182750,KH05633,,,,,,,,,VC4.1
,01-05-2022,01-05-2022,DT1697045,"Doanh thu lớp học",,,3387,5111,182750,KH05854,,,,,,,,,VC4.1
,01-05-2022,01-05-2022,DT1697046,"Doanh thu lớp học",,,3387,5111,182750,KH05863,,,,,,,,,VC4.1
,01-05-2022,01-05-2022,DT1697047,"Doanh thu lớp học",,,3387,5111,182750,KH06094,,,,,,,,,VC4.1
,01-05-2022,01-05-2022,DT1697048,"Doanh thu lớp học",,,3387,5111,182750,KH06235,,,,,,,,,VC4.1
,01-05-2022,01-05-2022,DT1697049,"Doanh thu lớp học",,,3387,5111,215000,KH06321,,,,,,,,,VC4.1
,01-05-2022,01-05-2022,DT1697050,"Doanh thu lớp học",,,3387,5111,182750,KH06494,,,,,,,,,VC4.1
,01-05-2022,01-05-2022,DT1697051,"Doanh thu lớp học",,,3387,5111,182750,KH07079,,,,,,,,,VC4.1
,01-05-2022,01-05-2022,DT1697052,"Doanh thu lớp học",,,3387,5111,182750,KH07182,,,,,,,,,VC4.1
,01-05-2022,01-05-2022,DT1697053,"Doanh thu lớp học",,,3387,5111,225250,KH04566,,,,,,,,,AC5.7
,01-05-2022,01-05-2022,DT1697054,"Doanh thu lớp học",,,3387,5111,225250,KH05340,,,,,,,,,AC5.7
,01-05-2022,01-05-2022,DT1697055,"Doanh thu lớp học",,,3387,5111,225250,KH05837,,,,,,,,,AC5.7
,01-05-2022,01-05-2022,DT1697056,"Doanh thu lớp học",,,3387,5111,225250,KH05988,,,,,,,,,AC5.7
,01-05-2022,01-05-2022,DT1697057,"Doanh thu lớp học",,,3387,5111,225250,KH06131,,,,,,,,,AC5.7
,01-05-2022,01-05-2022,DT1697058,"Doanh thu lớp học",,,3387,5111,225250,KH06553,,,,,,,,,AC5.7
,01-05-2022,01-05-2022,DT1697059,"Doanh thu lớp học",,,3387,5111,136000,KH06088,,,,,,,,,TNC5.3
,01-05-2022,01-05-2022,DT1697060,"Doanh thu lớp học",,,3387,5111,136000,KH06098,,,,,,,,,TNC5.3
,01-05-2022,01-05-2022,DT1697061,"Doanh thu lớp học",,,3387,5111,136000,KH06130,,,,,,,,,TNC5.3
,01-05-2022,01-05-2022,DT1697062,"Doanh thu lớp học",,,3387,5111,136000,KH06210,,,,,,,,,TNC5.3
,01-05-2022,01-05-2022,DT1697063,"Doanh thu lớp học",,,3387,5111,136000,KH06316,,,,,,,,,TNC5.3
,01-05-2022,01-05-2022,DT1697064,"Doanh thu lớp học",,,3387,5111,136000,KH06656,,,,,,,,,TNC5.3
,01-05-2022,01-05-2022,DT1697065,"Doanh thu lớp học",,,3387,5111,136000,KH06873,,,,,,,,,TNC5.3
,01-05-2022,01-05-2022,DT1697066,"Doanh thu lớp học",,,3387,5111,136000,KH07245,,,,,,,,,TNC5.3
,01-05-2022,01-05-2022,DT1697067,"Doanh thu lớp học",,,3387,5111,136000,KH06088,,,,,,,,,TNC5.3
,01-05-2022,01-05-2022,DT1697068,"Doanh thu lớp học",,,3387,5111,136000,KH06098,,,,,,,,,TNC5.3
,01-05-2022,01-05-2022,DT1697069,"Doanh thu lớp học",,,3387,5111,136000,KH06130,,,,,,,,,TNC5.3
,01-05-2022,01-05-2022,DT1697070,"Doanh thu lớp học",,,3387,5111,136000,KH06210,,,,,,,,,TNC5.3
,01-05-2022,01-05-2022,DT1697071,"Doanh thu lớp học",,,3387,5111,136000,KH06316,,,,,,,,,TNC5.3
,01-05-2022,01-05-2022,DT1697072,"Doanh thu lớp học",,,3387,5111,136000,KH06656,,,,,,,,,TNC5.3
,01-05-2022,01-05-2022,DT1697073,"Doanh thu lớp học",,,3387,5111,136000,KH06873,,,,,,,,,TNC5.3
,01-05-2022,01-05-2022,DT1697074,"Doanh thu lớp học",,,3387,5111,136000,KH07245,,,,,,,,,TNC5.3
,01-05-2022,01-05-2022,DT1697075,"Doanh thu lớp học",,,3387,5111,136000,KH04017,,,,,,,,,VC5.3
,01-05-2022,01-05-2022,DT1697076,"Doanh thu lớp học",,,3387,5111,136000,KH04925,,,,,,,,,VC5.3
,01-05-2022,01-05-2022,DT1697077,"Doanh thu lớp học",,,3387,5111,136000,KH04926,,,,,,,,,VC5.3
,01-05-2022,01-05-2022,DT1697078,"Doanh thu lớp học",,,3387,5111,136000,KH05001,,,,,,,,,VC5.3
,01-05-2022,01-05-2022,DT1697079,"Doanh thu lớp học",,,3387,5111,136000,KH05162,,,,,,,,,VC5.3
,01-05-2022,01-05-2022,DT1697080,"Doanh thu lớp học",,,3387,5111,136000,KH05372,,,,,,,,,VC5.3
,01-05-2022,01-05-2022,DT1697081,"Doanh thu lớp học",,,3387,5111,136000,KH05542,,,,,,,,,VC5.3
,01-05-2022,01-05-2022,DT1697082,"Doanh thu lớp học",,,3387,5111,136000,KH05622,,,,,,,,,VC5.3
,01-05-2022,01-05-2022,DT1697083,"Doanh thu lớp học",,,3387,5111,136000,KH06001,,,,,,,,,VC5.3
,01-05-2022,01-05-2022,DT1697084,"Doanh thu lớp học",,,3387,5111,136000,KH06099,,,,,,,,,VC5.3
,01-05-2022,01-05-2022,DT1697085,"Doanh thu lớp học",,,3387,5111,136000,KH06151,,,,,,,,,VC5.3
,01-05-2022,01-05-2022,DT1697086,"Doanh thu lớp học",,,3387,5111,160000,KH06320,,,,,,,,,VC5.3
,01-05-2022,01-05-2022,DT1697087,"Doanh thu lớp học",,,3387,5111,136000,KH06459,,,,,,,,,VC5.3
,01-05-2022,01-05-2022,DT1697088,"Doanh thu lớp học",,,3387,5111,136000,KH06645,,,,,,,,,VC5.3
,01-05-2022,01-05-2022,DT1697089,"Doanh thu lớp học",,,3387,5111,136000,KH06870,,,,,,,,,VC5.3
,01-05-2022,01-05-2022,DT1697090,"Doanh thu lớp học",,,3387,5111,136000,KH07134,,,,,,,,,VC5.3
,01-05-2022,01-05-2022,DT1697091,"Doanh thu lớp học",,,3387,5111,136000,KH07180,,,,,,,,,VC5.3
,01-05-2022,01-05-2022,DT1697092,"Doanh thu lớp học",,,3387,5111,136000,KH07212,,,,,,,,,VC5.3
,01-05-2022,01-05-2022,DT1697093,"Doanh thu lớp học",,,3387,5111,136000,KH07236,,,,,,,,,VC5.3
,01-05-2022,01-05-2022,DT1697094,"Doanh thu lớp học",,,3387,5111,136000,KH07257,,,,,,,,,VC5.3
,01-06-2022,01-06-2022,DT1699991,"Doanh thu lớp học",,,3387,5111,182750,KH04361,,,,,,,,,AC4.1
,01-06-2022,01-06-2022,DT1699992,"Doanh thu lớp học",,,3387,5111,182750,KH05180,,,,,,,,,AC4.1
,01-06-2022,01-06-2022,DT1699993,"Doanh thu lớp học",,,3387,5111,182750,KH05718,,,,,,,,,AC4.1
,01-06-2022,01-06-2022,DT1699994,"Doanh thu lớp học",,,3387,5111,182750,KH05863,,,,,,,,,AC4.1
,01-06-2022,01-06-2022,DT1699995,"Doanh thu lớp học",,,3387,5111,182750,KH06026,,,,,,,,,AC4.1
,01-06-2022,01-06-2022,DT1699996,"Doanh thu lớp học",,,3387,5111,182750,KH06094,,,,,,,,,AC4.1
,01-06-2022,01-06-2022,DT1699997,"Doanh thu lớp học",,,3387,5111,182750,KH06277,,,,,,,,,AC4.1
,01-06-2022,01-06-2022,DT1699998,"Doanh thu lớp học",,,3387,5111,182750,KH06382,,,,,,,,,AC4.1
,01-06-2022,01-06-2022,DT1699999,"Doanh thu lớp học",,,3387,5111,182750,KH06613,,,,,,,,,AC4.1
,01-06-2022,01-06-2022,DT1700000,"Doanh thu lớp học",,,3387,5111,182750,KH06745,,,,,,,,,AC4.1
,01-06-2022,01-06-2022,DT1700001,"Doanh thu lớp học",,,3387,5111,182750,KH06801,,,,,,,,,AC4.1
,01-06-2022,01-06-2022,DT1700002,"Doanh thu lớp học",,,3387,5111,182750,KH07182,,,,,,,,,AC4.1
,01-06-2022,01-06-2022,DT1700003,"Doanh thu lớp học",,,3387,5111,182750,KH07211,,,,,,,,,AC4.1
,01-06-2022,01-06-2022,DT1700004,"Doanh thu lớp học",,,3387,5111,182750,KH07327,,,,,,,,,AC4.1
,01-06-2022,01-06-2022,DT1700005,"Doanh thu lớp học",,,3387,5111,136000,KH04239,,,,,,,,,TC5.3
,01-06-2022,01-06-2022,DT1700006,"Doanh thu lớp học",,,3387,5111,136000,KH04305,,,,,,,,,TC5.3
,01-06-2022,01-06-2022,DT1700007,"Doanh thu lớp học",,,3387,5111,136000,KH04556,,,,,,,,,TC5.3
,01-06-2022,01-06-2022,DT1700008,"Doanh thu lớp học",,,3387,5111,136000,KH04579,,,,,,,,,TC5.3
,01-06-2022,01-06-2022,DT1700009,"Doanh thu lớp học",,,3387,5111,136000,KH04626,,,,,,,,,TC5.3
,01-06-2022,01-06-2022,DT1700010,"Doanh thu lớp học",,,3387,5111,136000,KH04902,,,,,,,,,TC5.3
,01-06-2022,01-06-2022,DT1700011,"Doanh thu lớp học",,,3387,5111,136000,KH04926,,,,,,,,,TC5.3
,01-06-2022,01-06-2022,DT1700012,"Doanh thu lớp học",,,3387,5111,136000,KH05162,,,,,,,,,TC5.3
,01-06-2022,01-06-2022,DT1700013,"Doanh thu lớp học",,,3387,5111,136000,KH05542,,,,,,,,,TC5.3
,01-06-2022,01-06-2022,DT1700014,"Doanh thu lớp học",,,3387,5111,136000,KH05630,,,,,,,,,TC5.3
,01-06-2022,01-06-2022,DT1700015,"Doanh thu lớp học",,,3387,5111,136000,KH05914,,,,,,,,,TC5.3
,01-06-2022,01-06-2022,DT1700016,"Doanh thu lớp học",,,3387,5111,160000,KH06423,,,,,,,,,TC5.3
,01-06-2022,01-06-2022,DT1700017,"Doanh thu lớp học",,,3387,5111,136000,KH07255,,,,,,,,,TC5.3
,01-06-2022,01-06-2022,DT1700018,"Doanh thu lớp học",,,3387,5111,136000,KH04239,,,,,,,,,TC5.3
,01-06-2022,01-06-2022,DT1700019,"Doanh thu lớp học",,,3387,5111,136000,KH04305,,,,,,,,,TC5.3
,01-06-2022,01-06-2022,DT1700020,"Doanh thu lớp học",,,3387,5111,136000,KH04556,,,,,,,,,TC5.3
,01-06-2022,01-06-2022,DT1700021,"Doanh thu lớp học",,,3387,5111,136000,KH04579,,,,,,,,,TC5.3
,01-06-2022,01-06-2022,DT1700022,"Doanh thu lớp học",,,3387,5111,136000,KH04626,,,,,,,,,TC5.3
,01-06-2022,01-06-2022,DT1700023,"Doanh thu lớp học",,,3387,5111,136000,KH04902,,,,,,,,,TC5.3
,01-06-2022,01-06-2022,DT1700024,"Doanh thu lớp học",,,3387,5111,136000,KH04926,,,,,,,,,TC5.3
,01-06-2022,01-06-2022,DT1700025,"Doanh thu lớp học",,,3387,5111,136000,KH05162,,,,,,,,,TC5.3
,01-06-2022,01-06-2022,DT1700026,"Doanh thu lớp học",,,3387,5111,136000,KH05542,,,,,,,,,TC5.3
,01-06-2022,01-06-2022,DT1700027,"Doanh thu lớp học",,,3387,5111,136000,KH05630,,,,,,,,,TC5.3
,01-06-2022,01-06-2022,DT1700028,"Doanh thu lớp học",,,3387,5111,160000,KH06423,,,,,,,,,TC5.3
,01-06-2022,01-06-2022,DT1700029,"Doanh thu lớp học",,,3387,5111,136000,KH07255,,,,,,,,,TC5.3
,01-06-2022,01-06-2022,DT1700030,"Doanh thu lớp học",,,3387,5111,272000,KH03401,,,,,,,,,VC5.7
,01-06-2022,01-06-2022,DT1700031,"Doanh thu lớp học",,,3387,5111,272000,KH04881,,,,,,,,,VC5.7
,01-06-2022,01-06-2022,DT1700032,"Doanh thu lớp học",,,3387,5111,272000,KH05373,,,,,,,,,VC5.7
,01-06-2022,01-06-2022,DT1700033,"Doanh thu lớp học",,,3387,5111,272000,KH05837,,,,,,,,,VC5.7
,01-06-2022,01-06-2022,DT1700034,"Doanh thu lớp học",,,3387,5111,272000,KH06504,,,,,,,,,VC5.7
,01-06-2022,01-06-2022,DT1700035,"Doanh thu lớp học",,,3387,5111,272000,KH06553,,,,,,,,,VC5.7
,01-06-2022,01-06-2022,DT1700036,"Doanh thu lớp học",,,3387,5111,272000,KH06744,,,,,,,,,VC5.7
,01-06-2022,01-06-2022,DT1700037,"Doanh thu lớp học",,,3387,5111,272000,KH06792,,,,,,,,,VC5.7
,01-06-2022,01-06-2022,DT1700038,"Doanh thu lớp học",,,3387,5111,272000,KH06834,,,,,,,,,VC5.7
,01-06-2022,01-06-2022,DT1700039,"Doanh thu lớp học",,,3387,5111,272000,KH06885,,,,,,,,,VC5.7
,01-06-2022,01-06-2022,DT1700040,"Doanh thu lớp học",,,3387,5111,272000,KH06993,,,,,,,,,VC5.7
,01-06-2022,01-06-2022,DT1700041,"Doanh thu lớp học",,,3387,5111,272000,KH07038,,,,,,,,,VC5.7
,01-06-2022,01-06-2022,DT1700042,"Doanh thu lớp học",,,3387,5111,272000,KH07062,,,,,,,,,VC5.7
,01-06-2022,01-06-2022,DT1700043,"Doanh thu lớp học",,,3387,5111,272000,KH07237,,,,,,,,,VC5.7
,01-06-2022,01-06-2022,DT1700044,"Doanh thu lớp học",,,3387,5111,272000,KH07250,,,,,,,,,VC5.7
,01-07-2022,01-07-2022,DT1714141,"Doanh thu lớp học",,,3387,5111,102000,KH05947,,,,,,,,,TNC3.3
,01-07-2022,01-07-2022,DT1714142,"Doanh thu lớp học",,,3387,5111,102000,KH06575,,,,,,,,,TNC3.3
,01-07-2022,01-07-2022,DT1714143,"Doanh thu lớp học",,,3387,5111,102000,KH06597,,,,,,,,,TNC3.3
,01-07-2022,01-07-2022,DT1714144,"Doanh thu lớp học",,,3387,5111,102000,KH06780,,,,,,,,,TNC3.3
,01-07-2022,01-07-2022,DT1714145,"Doanh thu lớp học",,,3387,5111,102000,KH06781,,,,,,,,,TNC3.3
,01-07-2022,01-07-2022,DT1714146,"Doanh thu lớp học",,,3387,5111,102000,KH06815,,,,,,,,,TNC3.3
,01-07-2022,01-07-2022,DT1714147,"Doanh thu lớp học",,,3387,5111,102000,KH06831,,,,,,,,,TNC3.3
,01-07-2022,01-07-2022,DT1714148,"Doanh thu lớp học",,,3387,5111,102000,KH07174,,,,,,,,,TNC3.3
,01-07-2022,01-07-2022,DT1714149,"Doanh thu lớp học",,,3387,5111,102000,KH07322,,,,,,,,,TNC3.3
,01-07-2022,01-07-2022,DT1714150,"Doanh thu lớp học",,,3387,5111,102000,KH07331,,,,,,,,,TNC3.3
,01-07-2022,01-07-2022,DT1714151,"Doanh thu lớp học",,,3387,5111,136000,KH04940,,,,,,,,,TC4.3
,01-07-2022,01-07-2022,DT1714152,"Doanh thu lớp học",,,3387,5111,136000,KH06578,,,,,,,,,TC4.3
,01-07-2022,01-07-2022,DT1714153,"Doanh thu lớp học",,,3387,5111,136000,KH06585,,,,,,,,,TC4.3
,01-07-2022,01-07-2022,DT1714154,"Doanh thu lớp học",,,3387,5111,136000,KH06646,,,,,,,,,TC4.3
,01-07-2022,01-07-2022,DT1714155,"Doanh thu lớp học",,,3387,5111,136000,KH06678,,,,,,,,,TC4.3
,01-07-2022,01-07-2022,DT1714156,"Doanh thu lớp học",,,3387,5111,136000,KH06742,,,,,,,,,TC4.3
,01-07-2022,01-07-2022,DT1714157,"Doanh thu lớp học",,,3387,5111,136000,KH06756,,,,,,,,,TC4.3
,01-07-2022,01-07-2022,DT1714158,"Doanh thu lớp học",,,3387,5111,136000,KH06779,,,,,,,,,TC4.3
,01-07-2022,01-07-2022,DT1714159,"Doanh thu lớp học",,,3387,5111,136000,KH06965,,,,,,,,,TC4.3
,01-07-2022,01-07-2022,DT1714160,"Doanh thu lớp học",,,3387,5111,136000,KH07032,,,,,,,,,TC4.3
,01-07-2022,01-07-2022,DT1714161,"Doanh thu lớp học",,,3387,5111,136000,KH07046,,,,,,,,,TC4.3
,01-07-2022,01-07-2022,DT1714162,"Doanh thu lớp học",,,3387,5111,136000,KH07054,,,,,,,,,TC4.3
,01-07-2022,01-07-2022,DT1714163,"Doanh thu lớp học",,,3387,5111,136000,KH07182,,,,,,,,,TC4.3
,01-07-2022,01-07-2022,DT1714164,"Doanh thu lớp học",,,3387,5111,136000,KH07220,,,,,,,,,TC4.3
,01-07-2022,01-07-2022,DT1714165,"Doanh thu lớp học",,,3387,5111,136000,KH04940,,,,,,,,,TC4.3
,01-07-2022,01-07-2022,DT1714166,"Doanh thu lớp học",,,3387,5111,136000,KH06578,,,,,,,,,TC4.3
,01-07-2022,01-07-2022,DT1714167,"Doanh thu lớp học",,,3387,5111,136000,KH06585,,,,,,,,,TC4.3
,01-07-2022,01-07-2022,DT1714168,"Doanh thu lớp học",,,3387,5111,136000,KH06646,,,,,,,,,TC4.3
,01-07-2022,01-07-2022,DT1714169,"Doanh thu lớp học",,,3387,5111,136000,KH06678,,,,,,,,,TC4.3
,01-07-2022,01-07-2022,DT1714170,"Doanh thu lớp học",,,3387,5111,136000,KH06742,,,,,,,,,TC4.3
,01-07-2022,01-07-2022,DT1714171,"Doanh thu lớp học",,,3387,5111,136000,KH06756,,,,,,,,,TC4.3
,01-07-2022,01-07-2022,DT1714172,"Doanh thu lớp học",,,3387,5111,136000,KH06779,,,,,,,,,TC4.3
,01-07-2022,01-07-2022,DT1714173,"Doanh thu lớp học",,,3387,5111,136000,KH06965,,,,,,,,,TC4.3
,01-07-2022,01-07-2022,DT1714174,"Doanh thu lớp học",,,3387,5111,136000,KH07032,,,,,,,,,TC4.3
,01-07-2022,01-07-2022,DT1714175,"Doanh thu lớp học",,,3387,5111,136000,KH07046,,,,,,,,,TC4.3
,01-07-2022,01-07-2022,DT1714176,"Doanh thu lớp học",,,3387,5111,136000,KH07054,,,,,,,,,TC4.3
,01-07-2022,01-07-2022,DT1714177,"Doanh thu lớp học",,,3387,5111,136000,KH07182,,,,,,,,,TC4.3
,01-07-2022,01-07-2022,DT1714178,"Doanh thu lớp học",,,3387,5111,136000,KH07220,,,,,,,,,TC4.3
,01-08-2022,01-08-2022,DT1717841,"Doanh thu lớp học",,,3387,5111,136000,KH04157,,,,,,,,,TC4.1
,01-08-2022,01-08-2022,DT1717842,"Doanh thu lớp học",,,3387,5111,136000,KH04592,,,,,,,,,TC4.1
,01-08-2022,01-08-2022,DT1717843,"Doanh thu lớp học",,,3387,5111,136000,KH04615,,,,,,,,,TC4.1
,01-08-2022,01-08-2022,DT1717844,"Doanh thu lớp học",,,3387,5111,136000,KH05050,,,,,,,,,TC4.1
,01-08-2022,01-08-2022,DT1717845,"Doanh thu lớp học",,,3387,5111,136000,KH05487,,,,,,,,,TC4.1
