"Hiển thị trên sổ","Ngày chứng từ (*)","Ngày hạch toán (*)","Số chứng từ (*)","Diễn giải","Hạn thanh toán","Diễn giải (Hạch toán)","TK Nợ (*)","TK Có (*)","Số tiền","Đối tượng Nợ","Đối tượng Có","TK ngân hàng","Khoản mục CP","Đơn vị","Đối tượng THCP","   trình","Hợp đồng bán","CP không hợp lý","Mã thống kê"
,06-20-2022,06-20-2022,DT2611175,"Doanh thu lớp học",,,3387,5111,200000,KH04300,,,,,,,,,TC8.4
,06-20-2022,06-20-2022,DT2611176,"Doanh thu lớp học",,,3387,5111,200000,KH05010,,,,,,,,,TC8.4
,06-20-2022,06-20-2022,DT2611177,"Doanh thu lớp học",,,3387,5111,200000,KH03714,,,,,,,,,TC8.4
,06-20-2022,06-20-2022,DT2611178,"Doanh thu lớp học",,,3387,5111,200000,KH05981,,,,,,,,,TC8.4
,06-20-2022,06-20-2022,DT2611179,"Doanh thu lớp học",,,3387,5111,200000,KH04484,,,,,,,,,TC8.4
,06-20-2022,06-20-2022,DT2611180,"Doanh thu lớp học",,,3387,5111,200000,KH04577,,,,,,,,,TC8.4
,06-20-2022,06-20-2022,DT2611181,"Doanh thu lớp học",,,3387,5111,200000,KH07381,,,,,,,,,TC8.4
,06-20-2022,06-20-2022,DT2611182,"Doanh thu lớp học",,,3387,5111,200000,KH04703,,,,,,,,,TC8.4
,06-20-2022,06-20-2022,DT2611183,"Doanh thu lớp học",,,3387,5111,200000,KH01474,,,,,,,,,TC8.4
,06-20-2022,06-20-2022,DT2611184,"Doanh thu lớp học",,,3387,5111,200000,KH07230,,,,,,,,,TC8.4
,06-20-2022,06-20-2022,DT2611185,"Doanh thu lớp học",,,3387,5111,200000,KH03187,,,,,,,,,TC8.4
,06-20-2022,06-20-2022,DT2611186,"Doanh thu lớp học",,,3387,5111,200000,KH03844,,,,,,,,,TC8.4
,06-20-2022,06-20-2022,DT2611187,"Doanh thu lớp học",,,3387,5111,200000,KH05203,,,,,,,,,TC8.4
,06-20-2022,06-20-2022,DT2611188,"Doanh thu lớp học",,,3387,5111,200000,KH06348,,,,,,,,,TC8.4
,06-20-2022,06-20-2022,DT2611189,"Doanh thu lớp học",,,3387,5111,200000,KH06448,,,,,,,,,TC8.4
,06-20-2022,06-20-2022,DT2611190,"Doanh thu lớp học",,,3387,5111,200000,KH04300,,,,,,,,,TC8.4
,06-20-2022,06-20-2022,DT2611191,"Doanh thu lớp học",,,3387,5111,200000,KH05010,,,,,,,,,TC8.4
,06-20-2022,06-20-2022,DT2611192,"Doanh thu lớp học",,,3387,5111,200000,KH03714,,,,,,,,,TC8.4
,06-20-2022,06-20-2022,DT2611193,"Doanh thu lớp học",,,3387,5111,200000,KH05981,,,,,,,,,TC8.4
,06-20-2022,06-20-2022,DT2611194,"Doanh thu lớp học",,,3387,5111,200000,KH04484,,,,,,,,,TC8.4
,06-20-2022,06-20-2022,DT2611195,"Doanh thu lớp học",,,3387,5111,200000,KH04577,,,,,,,,,TC8.4
,06-20-2022,06-20-2022,DT2611196,"Doanh thu lớp học",,,3387,5111,200000,KH07381,,,,,,,,,TC8.4
,06-20-2022,06-20-2022,DT2611197,"Doanh thu lớp học",,,3387,5111,200000,KH04703,,,,,,,,,TC8.4
,06-20-2022,06-20-2022,DT2611198,"Doanh thu lớp học",,,3387,5111,200000,KH01474,,,,,,,,,TC8.4
,06-20-2022,06-20-2022,DT2611199,"Doanh thu lớp học",,,3387,5111,200000,KH07230,,,,,,,,,TC8.4
,06-20-2022,06-20-2022,DT2611200,"Doanh thu lớp học",,,3387,5111,200000,KH03187,,,,,,,,,TC8.4
,06-21-2022,06-21-2022,DT2620040,"Doanh thu lớp học",,,3387,5111,235000,KH04455,,,,,,,,,AC7.2
,06-21-2022,06-21-2022,DT2620041,"Doanh thu lớp học",,,3387,5111,235000,KH06972,,,,,,,,,AC7.2
,06-21-2022,06-21-2022,DT2620042,"Doanh thu lớp học",,,3387,5111,235000,KH06696,,,,,,,,,AC7.2
,06-21-2022,06-21-2022,DT2620043,"Doanh thu lớp học",,,3387,5111,235000,KH03659,,,,,,,,,AC7.2
,06-21-2022,06-21-2022,DT2620044,"Doanh thu lớp học",,,3387,5111,235000,KH07387,,,,,,,,,AC7.2
,06-21-2022,06-21-2022,DT2620045,"Doanh thu lớp học",,,3387,5111,235000,KH06620,,,,,,,,,AC7.2
,06-22-2022,06-22-2022,DT2632063,"Doanh thu lớp học",,,3387,5111,215000,KH07099,,,,,,,,,VC1.2
,06-22-2022,06-22-2022,DT2632064,"Doanh thu lớp học",,,3387,5111,215000,KH04752,,,,,,,,,VC1.2
,06-22-2022,06-22-2022,DT2632065,"Doanh thu lớp học",,,3387,5111,215000,KH04393,,,,,,,,,VC1.2
,06-22-2022,06-22-2022,DT2632066,"Doanh thu lớp học",,,3387,5111,215000,KH07102,,,,,,,,,VC1.2
,06-22-2022,06-22-2022,DT2632067,"Doanh thu lớp học",,,3387,5111,215000,KH04157,,,,,,,,,VC1.2
,06-22-2022,06-22-2022,DT2632068,"Doanh thu lớp học",,,3387,5111,215000,KH06731,,,,,,,,,VC1.2
,06-22-2022,06-22-2022,DT2632069,"Doanh thu lớp học",,,3387,5111,204250,KH05184,,,,,,,,,VC1.2
,06-22-2022,06-22-2022,DT2632070,"Doanh thu lớp học",,,3387,5111,200000,KH06171,,,,,,,,,TC8.2
,06-22-2022,06-22-2022,DT2632071,"Doanh thu lớp học",,,3387,5111,200000,KH02245,,,,,,,,,TC8.2
,06-22-2022,06-22-2022,DT2632072,"Doanh thu lớp học",,,3387,5111,200000,KH07334,,,,,,,,,TC8.2
,06-22-2022,06-22-2022,DT2632073,"Doanh thu lớp học",,,3387,5111,200000,KH07600,,,,,,,,,TC8.2
,06-22-2022,06-22-2022,DT2632074,"Doanh thu lớp học",,,3387,5111,200000,KH03840,,,,,,,,,TC8.2
,06-22-2022,06-22-2022,DT2632075,"Doanh thu lớp học",,,3387,5111,200000,KH06838,,,,,,,,,TC8.2
,06-22-2022,06-22-2022,DT2632076,"Doanh thu lớp học",,,3387,5111,200000,KH06401,,,,,,,,,TC8.2
,06-22-2022,06-22-2022,DT2632077,"Doanh thu lớp học",,,3387,5111,200000,KH01794,,,,,,,,,TC8.2
,06-22-2022,06-22-2022,DT2632078,"Doanh thu lớp học",,,3387,5111,200000,KH04705,,,,,,,,,TC8.2
,06-22-2022,06-22-2022,DT2632079,"Doanh thu lớp học",,,3387,5111,200000,KH04425,,,,,,,,,TC8.2
,06-22-2022,06-22-2022,DT2632080,"Doanh thu lớp học",,,3387,5111,200000,KH06754,,,,,,,,,TC8.2
,06-22-2022,06-22-2022,DT2632081,"Doanh thu lớp học",,,3387,5111,200000,KH04281,,,,,,,,,TC8.2
,06-22-2022,06-22-2022,DT2632082,"Doanh thu lớp học",,,3387,5111,200000,KH06500,,,,,,,,,TC8.2
,06-22-2022,06-22-2022,DT2632083,"Doanh thu lớp học",,,3387,5111,200000,KH04364,,,,,,,,,TC8.2
,06-22-2022,06-22-2022,DT2632084,"Doanh thu lớp học",,,3387,5111,200000,KH07583,,,,,,,,,TC8.2
,06-22-2022,06-22-2022,DT2632085,"Doanh thu lớp học",,,3387,5111,200000,KH07187,,,,,,,,,TC8.2
,06-22-2022,06-22-2022,DT2632086,"Doanh thu lớp học",,,3387,5111,200000,KH06675,,,,,,,,,TC8.2
,06-22-2022,06-22-2022,DT2632087,"Doanh thu lớp học",,,3387,5111,200000,KH03678,,,,,,,,,TC8.2
,06-22-2022,06-22-2022,DT2632088,"Doanh thu lớp học",,,3387,5111,200000,KH02356,,,,,,,,,TC8.2
,06-22-2022,06-22-2022,DT2632089,"Doanh thu lớp học",,,3387,5111,200000,KH02299,,,,,,,,,TC8.2
,06-22-2022,06-22-2022,DT2632090,"Doanh thu lớp học",,,3387,5111,200000,KH06068,,,,,,,,,TC8.2
,06-22-2022,06-22-2022,DT2632091,"Doanh thu lớp học",,,3387,5111,200000,KH06217,,,,,,,,,TC8.2
,06-22-2022,06-22-2022,DT2632092,"Doanh thu lớp học",,,3387,5111,200000,KH05867,,,,,,,,,TC8.2
,06-22-2022,06-22-2022,DT2632093,"Doanh thu lớp học",,,3387,5111,200000,KH06171,,,,,,,,,TC8.2
,06-22-2022,06-22-2022,DT2632094,"Doanh thu lớp học",,,3387,5111,200000,KH02245,,,,,,,,,TC8.2
,06-22-2022,06-22-2022,DT2632095,"Doanh thu lớp học",,,3387,5111,200000,KH07334,,,,,,,,,TC8.2
,06-22-2022,06-22-2022,DT2632096,"Doanh thu lớp học",,,3387,5111,200000,KH07600,,,,,,,,,TC8.2
,06-22-2022,06-22-2022,DT2632097,"Doanh thu lớp học",,,3387,5111,200000,KH03840,,,,,,,,,TC8.2
,06-22-2022,06-22-2022,DT2632098,"Doanh thu lớp học",,,3387,5111,200000,KH06838,,,,,,,,,TC8.2
,06-22-2022,06-22-2022,DT2632099,"Doanh thu lớp học",,,3387,5111,200000,KH06401,,,,,,,,,TC8.2
,06-22-2022,06-22-2022,DT2632100,"Doanh thu lớp học",,,3387,5111,200000,KH01794,,,,,,,,,TC8.2
,06-22-2022,06-22-2022,DT2632101,"Doanh thu lớp học",,,3387,5111,200000,KH04705,,,,,,,,,TC8.2
,06-22-2022,06-22-2022,DT2632102,"Doanh thu lớp học",,,3387,5111,200000,KH04425,,,,,,,,,TC8.2
,06-22-2022,06-22-2022,DT2632103,"Doanh thu lớp học",,,3387,5111,200000,KH06754,,,,,,,,,TC8.2
,06-22-2022,06-22-2022,DT2632104,"Doanh thu lớp học",,,3387,5111,200000,KH04281,,,,,,,,,TC8.2
,06-22-2022,06-22-2022,DT2632105,"Doanh thu lớp học",,,3387,5111,200000,KH06500,,,,,,,,,TC8.2
,06-22-2022,06-22-2022,DT2632106,"Doanh thu lớp học",,,3387,5111,200000,KH04364,,,,,,,,,TC8.2
,06-22-2022,06-22-2022,DT2632107,"Doanh thu lớp học",,,3387,5111,200000,KH07583,,,,,,,,,TC8.2
,06-22-2022,06-22-2022,DT2632108,"Doanh thu lớp học",,,3387,5111,200000,KH07187,,,,,,,,,TC8.2
,06-22-2022,06-22-2022,DT2632109,"Doanh thu lớp học",,,3387,5111,200000,KH06675,,,,,,,,,TC8.2
,06-22-2022,06-22-2022,DT2632110,"Doanh thu lớp học",,,3387,5111,200000,KH03678,,,,,,,,,TC8.2
,06-22-2022,06-22-2022,DT2632111,"Doanh thu lớp học",,,3387,5111,200000,KH02356,,,,,,,,,TC8.2
,06-22-2022,06-22-2022,DT2632112,"Doanh thu lớp học",,,3387,5111,200000,KH02299,,,,,,,,,TC8.2
,06-22-2022,06-22-2022,DT2632113,"Doanh thu lớp học",,,3387,5111,200000,KH06068,,,,,,,,,TC8.2
,06-22-2022,06-22-2022,DT2632114,"Doanh thu lớp học",,,3387,5111,200000,KH06217,,,,,,,,,TC8.2
,06-22-2022,06-22-2022,DT2632115,"Doanh thu lớp học",,,3387,5111,200000,KH05867,,,,,,,,,TC8.2
,06-24-2022,06-24-2022,DT2638522,"Doanh thu lớp học",,,3387,5111,175000,KH07822,,,,,,,,,TNC8.2
,06-24-2022,06-24-2022,DT2638523,"Doanh thu lớp học",,,3387,5111,175000,KH06684,,,,,,,,,TNC8.2
,06-24-2022,06-24-2022,DT2638524,"Doanh thu lớp học",,,3387,5111,175000,KH07822,,,,,,,,,TNC8.2
,06-24-2022,06-24-2022,DT2638525,"Doanh thu lớp học",,,3387,5111,175000,KH06684,,,,,,,,,TNC8.2
,06-24-2022,06-24-2022,DT2638681,"Doanh thu lớp học",,,3387,5111,200000,KH07831,,,,,,,,,TC9.2
,06-24-2022,06-24-2022,DT2638682,"Doanh thu lớp học",,,3387,5111,200000,KH00943,,,,,,,,,TC9.2
,06-24-2022,06-24-2022,DT2638683,"Doanh thu lớp học",,,3387,5111,200000,KH03408,,,,,,,,,TC9.2
,06-24-2022,06-24-2022,DT2638684,"Doanh thu lớp học",,,3387,5111,200000,KH06588,,,,,,,,,TC9.2
,06-24-2022,06-24-2022,DT2638685,"Doanh thu lớp học",,,3387,5111,200000,KH07092,,,,,,,,,TC9.2
,06-24-2022,06-24-2022,DT2638686,"Doanh thu lớp học",,,3387,5111,200000,KH04496,,,,,,,,,TC9.2
,06-24-2022,06-24-2022,DT2638687,"Doanh thu lớp học",,,3387,5111,200000,KH04032,,,,,,,,,TC9.2
,06-24-2022,06-24-2022,DT2638688,"Doanh thu lớp học",,,3387,5111,200000,KH03787,,,,,,,,,TC9.2
,06-24-2022,06-24-2022,DT2638689,"Doanh thu lớp học",,,3387,5111,200000,KH02003,,,,,,,,,TC9.2
,06-24-2022,06-24-2022,DT2638690,"Doanh thu lớp học",,,3387,5111,200000,KH04359,,,,,,,,,TC9.2
,06-24-2022,06-24-2022,DT2638691,"Doanh thu lớp học",,,3387,5111,200000,KH06693,,,,,,,,,TC9.2
,06-24-2022,06-24-2022,DT2638692,"Doanh thu lớp học",,,3387,5111,200000,KH03817,,,,,,,,,TC9.2
,06-24-2022,06-24-2022,DT2638693,"Doanh thu lớp học",,,3387,5111,200000,KH00805,,,,,,,,,TC9.2
,06-24-2022,06-24-2022,DT2638694,"Doanh thu lớp học",,,3387,5111,200000,KH02776,,,,,,,,,TC9.2
,06-24-2022,06-24-2022,DT2638695,"Doanh thu lớp học",,,3387,5111,200000,KH06516,,,,,,,,,TC9.2
,06-24-2022,06-24-2022,DT2638696,"Doanh thu lớp học",,,3387,5111,200000,KH03474,,,,,,,,,TC9.2
,06-24-2022,06-24-2022,DT2638697,"Doanh thu lớp học",,,3387,5111,200000,KH03769,,,,,,,,,TC9.2
,06-24-2022,06-24-2022,DT2638698,"Doanh thu lớp học",,,3387,5111,200000,KH07385,,,,,,,,,TC9.2
,06-24-2022,06-24-2022,DT2638699,"Doanh thu lớp học",,,3387,5111,200000,KH07555,,,,,,,,,TC9.2
,06-24-2022,06-24-2022,DT2638700,"Doanh thu lớp học",,,3387,5111,200000,KH07831,,,,,,,,,TC9.2
,06-24-2022,06-24-2022,DT2638701,"Doanh thu lớp học",,,3387,5111,200000,KH00943,,,,,,,,,TC9.2
,06-24-2022,06-24-2022,DT2638702,"Doanh thu lớp học",,,3387,5111,200000,KH03408,,,,,,,,,TC9.2
,06-24-2022,06-24-2022,DT2638703,"Doanh thu lớp học",,,3387,5111,200000,KH06588,,,,,,,,,TC9.2
,06-24-2022,06-24-2022,DT2638704,"Doanh thu lớp học",,,3387,5111,200000,KH07092,,,,,,,,,TC9.2
,06-24-2022,06-24-2022,DT2638705,"Doanh thu lớp học",,,3387,5111,200000,KH04496,,,,,,,,,TC9.2
,06-24-2022,06-24-2022,DT2638706,"Doanh thu lớp học",,,3387,5111,200000,KH04032,,,,,,,,,TC9.2
,06-24-2022,06-24-2022,DT2638707,"Doanh thu lớp học",,,3387,5111,200000,KH03787,,,,,,,,,TC9.2
,06-24-2022,06-24-2022,DT2638708,"Doanh thu lớp học",,,3387,5111,200000,KH02003,,,,,,,,,TC9.2
,06-24-2022,06-24-2022,DT2638709,"Doanh thu lớp học",,,3387,5111,200000,KH04359,,,,,,,,,TC9.2
,06-24-2022,06-24-2022,DT2638710,"Doanh thu lớp học",,,3387,5111,200000,KH06693,,,,,,,,,TC9.2
,06-24-2022,06-24-2022,DT2638711,"Doanh thu lớp học",,,3387,5111,200000,KH03817,,,,,,,,,TC9.2
,06-24-2022,06-24-2022,DT2638712,"Doanh thu lớp học",,,3387,5111,200000,KH00805,,,,,,,,,TC9.2
,06-24-2022,06-24-2022,DT2638713,"Doanh thu lớp học",,,3387,5111,200000,KH02776,,,,,,,,,TC9.2
,06-24-2022,06-24-2022,DT2638714,"Doanh thu lớp học",,,3387,5111,200000,KH06516,,,,,,,,,TC9.2
,06-24-2022,06-24-2022,DT2638715,"Doanh thu lớp học",,,3387,5111,200000,KH03474,,,,,,,,,TC9.2
,06-24-2022,06-24-2022,DT2638716,"Doanh thu lớp học",,,3387,5111,200000,KH03769,,,,,,,,,TC9.2
,06-24-2022,06-24-2022,DT2638717,"Doanh thu lớp học",,,3387,5111,200000,KH07385,,,,,,,,,TC9.2
,06-24-2022,06-24-2022,DT2638718,"Doanh thu lớp học",,,3387,5111,200000,KH07555,,,,,,,,,TC9.2
,06-25-2022,06-25-2022,DT2649521,"Doanh thu lớp học",,,3387,5111,270000,KH04647,,,,,,,,,AC5.2
,06-25-2022,06-25-2022,DT2649522,"Doanh thu lớp học",,,3387,5111,270000,KH06760,,,,,,,,,AC5.2
,06-25-2022,06-25-2022,DT2649524,"Doanh thu lớp học",,,3387,5111,270000,KH04328,,,,,,,,,AC5.2
,06-25-2022,06-25-2022,DT2649525,"Doanh thu lớp học",,,3387,5111,270000,KH04537,,,,,,,,,AC5.2
,06-25-2022,06-25-2022,DT2649526,"Doanh thu lớp học",,,3387,5111,270000,KH05050,,,,,,,,,AC5.2
,06-25-2022,06-25-2022,DT2649527,"Doanh thu lớp học",,,3387,5111,270000,KH06368,,,,,,,,,AC5.2
,06-25-2022,06-25-2022,DT2649528,"Doanh thu lớp học",,,3387,5111,256500,KH05184,,,,,,,,,AC5.2
,06-25-2022,06-25-2022,DT2649529,"Doanh thu lớp học",,,3387,5111,180000,KH06978,,,,,,,,,ANC4.2
,06-25-2022,06-25-2022,DT2649530,"Doanh thu lớp học",,,3387,5111,180000,KH06855,,,,,,,,,ANC4.2
,06-25-2022,06-25-2022,DT2649531,"Doanh thu lớp học",,,3387,5111,180000,KH06377,,,,,,,,,ANC4.2
,06-25-2022,06-25-2022,DT2649630,"Doanh thu lớp học",,,3387,5111,180000,KH05053,,,,,,,,,ANC5.2
,06-25-2022,06-25-2022,DT2649631,"Doanh thu lớp học",,,3387,5111,90000,KH04278,,,,,,,,,ANC5.2
,06-25-2022,06-25-2022,DT2649632,"Doanh thu lớp học",,,3387,5111,180000,KH06427,,,,,,,,,ANC5.2
,06-25-2022,06-25-2022,DT2649633,"Doanh thu lớp học",,,3387,5111,180000,KH06791,,,,,,,,,ANC5.2
,06-25-2022,06-25-2022,DT2649634,"Doanh thu lớp học",,,3387,5111,180000,KH06731,,,,,,,,,ANC5.2
,06-25-2022,06-25-2022,DT2649635,"Doanh thu lớp học",,,3387,5111,180000,KH04978,,,,,,,,,ANC5.2
,06-25-2022,06-25-2022,DT2649636,"Doanh thu lớp học",,,3387,5111,180000,KH06936,,,,,,,,,ANC5.2
,06-26-2022,06-26-2022,DT2653730,"Doanh thu lớp học",,,3387,5111,215000,KH995991,,,,,,,,,TNC3.6
,06-26-2022,06-26-2022,DT2653731,"Doanh thu lớp học",,,3387,5111,215000,KH07854,,,,,,,,,TNC3.6
,06-26-2022,06-26-2022,DT2653732,"Doanh thu lớp học",,,3387,5111,215000,KH07752,,,,,,,,,TNC3.6
,06-26-2022,06-26-2022,DT2653733,"Doanh thu lớp học",,,3387,5111,135000,KH07248,,,,,,,,,TNC4.2
,06-26-2022,06-26-2022,DT2653734,"Doanh thu lớp học",,,3387,5111,160000,KH07797,,,,,,,,,TC5.2
,06-26-2022,06-26-2022,DT2653735,"Doanh thu lớp học",,,3387,5111,160000,KH06760,,,,,,,,,TC5.2
,06-26-2022,06-26-2022,DT2653736,"Doanh thu lớp học",,,3387,5111,160000,KH05987,,,,,,,,,TC5.2
,06-26-2022,06-26-2022,DT2653737,"Doanh thu lớp học",,,3387,5111,160000,KH06759,,,,,,,,,TC5.2
,06-26-2022,06-26-2022,DT2653738,"Doanh thu lớp học",,,3387,5111,160000,KH07045,,,,,,,,,TC5.2
,06-26-2022,06-26-2022,DT2653739,"Doanh thu lớp học",,,3387,5111,160000,KH06427,,,,,,,,,TC5.2
,06-26-2022,06-26-2022,DT2653740,"Doanh thu lớp học",,,3387,5111,160000,KH04274,,,,,,,,,TC5.2
,06-26-2022,06-26-2022,DT2653741,"Doanh thu lớp học",,,3387,5111,160000,KH04393,,,,,,,,,TC5.2
,06-26-2022,06-26-2022,DT2653742,"Doanh thu lớp học",,,3387,5111,160000,KH06451,,,,,,,,,TC5.2
,06-26-2022,06-26-2022,DT2653743,"Doanh thu lớp học",,,3387,5111,160000,KH05050,,,,,,,,,TC5.2
,06-26-2022,06-26-2022,DT2653744,"Doanh thu lớp học",,,3387,5111,160000,KH06791,,,,,,,,,TC5.2
,06-26-2022,06-26-2022,DT2653745,"Doanh thu lớp học",,,3387,5111,160000,KH07811,,,,,,,,,TC5.2
,06-26-2022,06-26-2022,DT2653746,"Doanh thu lớp học",,,3387,5111,160000,KH06861,,,,,,,,,TC5.2
,06-26-2022,06-26-2022,DT2653747,"Doanh thu lớp học",,,3387,5111,152000,KH05184,,,,,,,,,TC5.2
,06-26-2022,06-26-2022,DT2653748,"Doanh thu lớp học",,,3387,5111,160000,KH04402,,,,,,,,,TC5.2
,06-26-2022,06-26-2022,DT2653749,"Doanh thu lớp học",,,3387,5111,160000,KH06936,,,,,,,,,TC5.2
,06-26-2022,06-26-2022,DT2653750,"Doanh thu lớp học",,,3387,5111,160000,KH07052,,,,,,,,,TC5.2
,06-26-2022,06-26-2022,DT2653751,"Doanh thu lớp học",,,3387,5111,160000,KH07797,,,,,,,,,TC5.2
,06-26-2022,06-26-2022,DT2653752,"Doanh thu lớp học",,,3387,5111,160000,KH06760,,,,,,,,,TC5.2
,06-26-2022,06-26-2022,DT2653753,"Doanh thu lớp học",,,3387,5111,160000,KH05987,,,,,,,,,TC5.2
,06-26-2022,06-26-2022,DT2653754,"Doanh thu lớp học",,,3387,5111,160000,KH06759,,,,,,,,,TC5.2
,06-26-2022,06-26-2022,DT2653755,"Doanh thu lớp học",,,3387,5111,160000,KH07045,,,,,,,,,TC5.2
,06-26-2022,06-26-2022,DT2653756,"Doanh thu lớp học",,,3387,5111,160000,KH06427,,,,,,,,,TC5.2
,06-26-2022,06-26-2022,DT2653757,"Doanh thu lớp học",,,3387,5111,160000,KH04274,,,,,,,,,TC5.2
,06-26-2022,06-26-2022,DT2653758,"Doanh thu lớp học",,,3387,5111,160000,KH04393,,,,,,,,,TC5.2
,06-26-2022,06-26-2022,DT2653759,"Doanh thu lớp học",,,3387,5111,160000,KH06451,,,,,,,,,TC5.2
,06-26-2022,06-26-2022,DT2653760,"Doanh thu lớp học",,,3387,5111,160000,KH05050,,,,,,,,,TC5.2
,06-26-2022,06-26-2022,DT2653761,"Doanh thu lớp học",,,3387,5111,160000,KH06791,,,,,,,,,TC5.2
,06-26-2022,06-26-2022,DT2653762,"Doanh thu lớp học",,,3387,5111,160000,KH07811,,,,,,,,,TC5.2
,06-26-2022,06-26-2022,DT2653763,"Doanh thu lớp học",,,3387,5111,160000,KH06861,,,,,,,,,TC5.2
,06-26-2022,06-26-2022,DT2653764,"Doanh thu lớp học",,,3387,5111,152000,KH05184,,,,,,,,,TC5.2
,06-26-2022,06-26-2022,DT2653765,"Doanh thu lớp học",,,3387,5111,160000,KH04402,,,,,,,,,TC5.2
,06-26-2022,06-26-2022,DT2653766,"Doanh thu lớp học",,,3387,5111,160000,KH06936,,,,,,,,,TC5.2
,06-26-2022,06-26-2022,DT2653767,"Doanh thu lớp học",,,3387,5111,160000,KH07052,,,,,,,,,TC5.2
,06-26-2022,06-26-2022,DT2653768,"Doanh thu lớp học",,,3387,5111,175000,KH07026,,,,,,,,,TNC7.2
,06-26-2022,06-26-2022,DT2653769,"Doanh thu lớp học",,,3387,5111,175000,KH06767,,,,,,,,,TNC7.2
,06-26-2022,06-26-2022,DT2653770,"Doanh thu lớp học",,,3387,5111,175000,KH03140,,,,,,,,,TNC7.2
,06-26-2022,06-26-2022,DT2653771,"Doanh thu lớp học",,,3387,5111,175000,KH07387,,,,,,,,,TNC7.2
,06-26-2022,06-26-2022,DT2653772,"Doanh thu lớp học",,,3387,5111,175000,KH07326,,,,,,,,,TNC7.2
,06-26-2022,06-26-2022,DT2653773,"Doanh thu lớp học",,,3387,5111,175000,KH06215,,,,,,,,,TNC7.2
,06-26-2022,06-26-2022,DT2653774,"Doanh thu lớp học",,,3387,5111,175000,KH07150,,,,,,,,,TNC7.2
,06-26-2022,06-26-2022,DT2653775,"Doanh thu lớp học",,,3387,5111,175000,KH04736,,,,,,,,,TNC7.2
,06-26-2022,06-26-2022,DT2653776,"Doanh thu lớp học",,,3387,5111,175000,KH07026,,,,,,,,,TNC7.2
,06-26-2022,06-26-2022,DT2653777,"Doanh thu lớp học",,,3387,5111,175000,KH06767,,,,,,,,,TNC7.2
,06-26-2022,06-26-2022,DT2653778,"Doanh thu lớp học",,,3387,5111,175000,KH03140,,,,,,,,,TNC7.2
,06-26-2022,06-26-2022,DT2653779,"Doanh thu lớp học",,,3387,5111,175000,KH07387,,,,,,,,,TNC7.2
,06-26-2022,06-26-2022,DT2653780,"Doanh thu lớp học",,,3387,5111,175000,KH07326,,,,,,,,,TNC7.2
