"Hiển thị trên sổ","Ngày chứng từ (*)","Ngày hạch toán (*)","Số chứng từ (*)","Diễn giải","Hạn thanh toán","Diễn giải (Hạch toán)","TK Nợ (*)","TK Có (*)","Số tiền","Đối tượng Nợ","Đối tượng Có","TK ngân hàng","Khoản mục CP","Đơn vị","Đối tượng THCP","   trình","Hợp đồng bán","CP không hợp lý","Mã thống kê"
,02-08-2022,02-08-2022,DT1789133,"Doanh thu lớp học",,,3387,5111,102000,KH06993,,,,,,,,,A5.1
,02-08-2022,02-08-2022,DT1789134,"Doanh thu lớp học",,,3387,5111,102000,KH06792,,,,,,,,,A5.1
,02-08-2022,02-08-2022,DT1789135,"Doanh thu lớp học",,,3387,5111,102000,KH07197,,,,,,,,,A5.1
,02-09-2022,02-09-2022,DT1790261,"Doanh thu lớp học",,,3387,5111,182750,KH05633,,,,,,,,,VC4.1
,02-09-2022,02-09-2022,DT1790262,"Doanh thu lớp học",,,3387,5111,182750,KH05863,,,,,,,,,VC4.1
,02-09-2022,02-09-2022,DT1790263,"Doanh thu lớp học",,,3387,5111,182750,KH07182,,,,,,,,,VC4.1
,02-09-2022,02-09-2022,DT1790264,"Doanh thu lớp học",,,3387,5111,182750,KH05854,,,,,,,,,VC4.1
,02-09-2022,02-09-2022,DT1790265,"Doanh thu lớp học",,,3387,5111,182750,KH06094,,,,,,,,,VC4.1
,02-09-2022,02-09-2022,DT1790266,"Doanh thu lớp học",,,3387,5111,182750,KH05050,,,,,,,,,VC4.1
,02-09-2022,02-09-2022,DT1790267,"Doanh thu lớp học",,,3387,5111,215000,KH06321,,,,,,,,,VC4.1
,02-09-2022,02-09-2022,DT1790268,"Doanh thu lớp học",,,3387,5111,182750,KH07079,,,,,,,,,VC4.1
,02-09-2022,02-09-2022,DT1790269,"Doanh thu lớp học",,,3387,5111,182750,KH07292,,,,,,,,,VC4.1
,02-09-2022,02-09-2022,DT1790270,"Doanh thu lớp học",,,3387,5111,225250,KH04566,,,,,,,,,AC5.7
,02-09-2022,02-09-2022,DT1790271,"Doanh thu lớp học",,,3387,5111,225250,KH05837,,,,,,,,,AC5.7
,02-09-2022,02-09-2022,DT1790272,"Doanh thu lớp học",,,3387,5111,225250,KH05988,,,,,,,,,AC5.7
,02-09-2022,02-09-2022,DT1790273,"Doanh thu lớp học",,,3387,5111,225250,KH06131,,,,,,,,,AC5.7
,02-09-2022,02-09-2022,DT1790274,"Doanh thu lớp học",,,3387,5111,225250,KH05340,,,,,,,,,AC5.7
,02-09-2022,02-09-2022,DT1790275,"Doanh thu lớp học",,,3387,5111,225250,KH06553,,,,,,,,,AC5.7
,02-09-2022,02-09-2022,DT1790276,"Doanh thu lớp học",,,3387,5111,225250,KH03036,,,,,,,,,AC5.7
,02-09-2022,02-09-2022,DT1790277,"Doanh thu lớp học",,,3387,5111,136000,KH06130,,,,,,,,,TNC5.3
,02-09-2022,02-09-2022,DT1790278,"Doanh thu lớp học",,,3387,5111,136000,KH06210,,,,,,,,,TNC5.3
,02-09-2022,02-09-2022,DT1790279,"Doanh thu lớp học",,,3387,5111,136000,KH06088,,,,,,,,,TNC5.3
,02-09-2022,02-09-2022,DT1790280,"Doanh thu lớp học",,,3387,5111,136000,KH06316,,,,,,,,,TNC5.3
,02-09-2022,02-09-2022,DT1790281,"Doanh thu lớp học",,,3387,5111,136000,KH06098,,,,,,,,,TNC5.3
,02-09-2022,02-09-2022,DT1790282,"Doanh thu lớp học",,,3387,5111,136000,KH06873,,,,,,,,,TNC5.3
,02-09-2022,02-09-2022,DT1790283,"Doanh thu lớp học",,,3387,5111,136000,KH06656,,,,,,,,,TNC5.3
,02-09-2022,02-09-2022,DT1790284,"Doanh thu lớp học",,,3387,5111,136000,KH06130,,,,,,,,,TNC5.3
,02-09-2022,02-09-2022,DT1790285,"Doanh thu lớp học",,,3387,5111,136000,KH06210,,,,,,,,,TNC5.3
,02-09-2022,02-09-2022,DT1790286,"Doanh thu lớp học",,,3387,5111,136000,KH06088,,,,,,,,,TNC5.3
,02-09-2022,02-09-2022,DT1790287,"Doanh thu lớp học",,,3387,5111,136000,KH06316,,,,,,,,,TNC5.3
,02-09-2022,02-09-2022,DT1790288,"Doanh thu lớp học",,,3387,5111,136000,KH06098,,,,,,,,,TNC5.3
,02-09-2022,02-09-2022,DT1790289,"Doanh thu lớp học",,,3387,5111,136000,KH06873,,,,,,,,,TNC5.3
,02-09-2022,02-09-2022,DT1790290,"Doanh thu lớp học",,,3387,5111,136000,KH06656,,,,,,,,,TNC5.3
,02-09-2022,02-09-2022,DT1790291,"Doanh thu lớp học",,,3387,5111,136000,KH07236,,,,,,,,,VC5.3
,02-09-2022,02-09-2022,DT1790292,"Doanh thu lớp học",,,3387,5111,136000,KH07134,,,,,,,,,VC5.3
,02-09-2022,02-09-2022,DT1790293,"Doanh thu lớp học",,,3387,5111,136000,KH06870,,,,,,,,,VC5.3
,02-09-2022,02-09-2022,DT1790294,"Doanh thu lớp học",,,3387,5111,136000,KH06099,,,,,,,,,VC5.3
,02-09-2022,02-09-2022,DT1790295,"Doanh thu lớp học",,,3387,5111,136000,KH04017,,,,,,,,,VC5.3
,02-09-2022,02-09-2022,DT1790296,"Doanh thu lớp học",,,3387,5111,160000,KH06320,,,,,,,,,VC5.3
,02-09-2022,02-09-2022,DT1790297,"Doanh thu lớp học",,,3387,5111,136000,KH04926,,,,,,,,,VC5.3
,02-09-2022,02-09-2022,DT1790298,"Doanh thu lớp học",,,3387,5111,136000,KH06459,,,,,,,,,VC5.3
,02-09-2022,02-09-2022,DT1790299,"Doanh thu lớp học",,,3387,5111,136000,KH05162,,,,,,,,,VC5.3
,02-09-2022,02-09-2022,DT1790300,"Doanh thu lớp học",,,3387,5111,136000,KH05542,,,,,,,,,VC5.3
,02-09-2022,02-09-2022,DT1790301,"Doanh thu lớp học",,,3387,5111,136000,KH05622,,,,,,,,,VC5.3
,02-09-2022,02-09-2022,DT1790302,"Doanh thu lớp học",,,3387,5111,136000,KH06151,,,,,,,,,VC5.3
,02-09-2022,02-09-2022,DT1790303,"Doanh thu lớp học",,,3387,5111,136000,KH06645,,,,,,,,,VC5.3
,02-09-2022,02-09-2022,DT1790304,"Doanh thu lớp học",,,3387,5111,136000,KH06001,,,,,,,,,VC5.3
,02-09-2022,02-09-2022,DT1790305,"Doanh thu lớp học",,,3387,5111,136000,KH05372,,,,,,,,,VC5.3
,02-09-2022,02-09-2022,DT1790306,"Doanh thu lớp học",,,3387,5111,136000,KH07212,,,,,,,,,VC5.3
,02-09-2022,02-09-2022,DT1790307,"Doanh thu lớp học",,,3387,5111,136000,KH07257,,,,,,,,,VC5.3
,02-09-2022,02-09-2022,DT1790308,"Doanh thu lớp học",,,3387,5111,136000,KH04925,,,,,,,,,VC5.3
,02-10-2022,02-10-2022,DT1796665,"Doanh thu lớp học",,,3387,5111,182750,KH06801,,,,,,,,,AC4.1
,02-10-2022,02-10-2022,DT1796666,"Doanh thu lớp học",,,3387,5111,182750,KH06745,,,,,,,,,AC4.1
,02-10-2022,02-10-2022,DT1796667,"Doanh thu lớp học",,,3387,5111,182750,KH05718,,,,,,,,,AC4.1
,02-10-2022,02-10-2022,DT1796668,"Doanh thu lớp học",,,3387,5111,182750,KH05863,,,,,,,,,AC4.1
,02-10-2022,02-10-2022,DT1796669,"Doanh thu lớp học",,,3387,5111,182750,KH07182,,,,,,,,,AC4.1
,02-10-2022,02-10-2022,DT1796670,"Doanh thu lớp học",,,3387,5111,182750,KH05180,,,,,,,,,AC4.1
,02-10-2022,02-10-2022,DT1796671,"Doanh thu lớp học",,,3387,5111,182750,KH06277,,,,,,,,,AC4.1
,02-10-2022,02-10-2022,DT1796672,"Doanh thu lớp học",,,3387,5111,182750,KH07211,,,,,,,,,AC4.1
,02-10-2022,02-10-2022,DT1796673,"Doanh thu lớp học",,,3387,5111,182750,KH06026,,,,,,,,,AC4.1
,02-10-2022,02-10-2022,DT1796674,"Doanh thu lớp học",,,3387,5111,182750,KH06094,,,,,,,,,AC4.1
,02-10-2022,02-10-2022,DT1796675,"Doanh thu lớp học",,,3387,5111,182750,KH06382,,,,,,,,,AC4.1
,02-10-2022,02-10-2022,DT1796676,"Doanh thu lớp học",,,3387,5111,182750,KH06613,,,,,,,,,AC4.1
,02-10-2022,02-10-2022,DT1796677,"Doanh thu lớp học",,,3387,5111,182750,KH07327,,,,,,,,,AC4.1
,02-10-2022,02-10-2022,DT1796678,"Doanh thu lớp học",,,3387,5111,182750,KH07292,,,,,,,,,AC4.1
,02-10-2022,02-10-2022,DT1796679,"Doanh thu lớp học",,,3387,5111,136000,KH04579,,,,,,,,,TC5.3
,02-10-2022,02-10-2022,DT1796680,"Doanh thu lớp học",,,3387,5111,136000,KH05630,,,,,,,,,TC5.3
,02-10-2022,02-10-2022,DT1796681,"Doanh thu lớp học",,,3387,5111,136000,KH04305,,,,,,,,,TC5.3
,02-10-2022,02-10-2022,DT1796682,"Doanh thu lớp học",,,3387,5111,136000,KH04926,,,,,,,,,TC5.3
,02-10-2022,02-10-2022,DT1796683,"Doanh thu lớp học",,,3387,5111,136000,KH04626,,,,,,,,,TC5.3
,02-10-2022,02-10-2022,DT1796684,"Doanh thu lớp học",,,3387,5111,136000,KH04556,,,,,,,,,TC5.3
,02-10-2022,02-10-2022,DT1796685,"Doanh thu lớp học",,,3387,5111,136000,KH05162,,,,,,,,,TC5.3
,02-10-2022,02-10-2022,DT1796686,"Doanh thu lớp học",,,3387,5111,136000,KH05542,,,,,,,,,TC5.3
,02-10-2022,02-10-2022,DT1796687,"Doanh thu lớp học",,,3387,5111,136000,KH04239,,,,,,,,,TC5.3
,02-10-2022,02-10-2022,DT1796688,"Doanh thu lớp học",,,3387,5111,136000,KH05914,,,,,,,,,TC5.3
,02-10-2022,02-10-2022,DT1796689,"Doanh thu lớp học",,,3387,5111,136000,KH04902,,,,,,,,,TC5.3
,02-10-2022,02-10-2022,DT1796690,"Doanh thu lớp học",,,3387,5111,160000,KH06423,,,,,,,,,TC5.3
,02-10-2022,02-10-2022,DT1796691,"Doanh thu lớp học",,,3387,5111,136000,KH07255,,,,,,,,,TC5.3
,02-10-2022,02-10-2022,DT1796692,"Doanh thu lớp học",,,3387,5111,136000,KH04579,,,,,,,,,TC5.3
,02-10-2022,02-10-2022,DT1796693,"Doanh thu lớp học",,,3387,5111,136000,KH05630,,,,,,,,,TC5.3
,02-10-2022,02-10-2022,DT1796694,"Doanh thu lớp học",,,3387,5111,136000,KH04305,,,,,,,,,TC5.3
,02-10-2022,02-10-2022,DT1796695,"Doanh thu lớp học",,,3387,5111,136000,KH04926,,,,,,,,,TC5.3
,02-10-2022,02-10-2022,DT1796696,"Doanh thu lớp học",,,3387,5111,136000,KH04626,,,,,,,,,TC5.3
,02-10-2022,02-10-2022,DT1796697,"Doanh thu lớp học",,,3387,5111,136000,KH04556,,,,,,,,,TC5.3
,02-10-2022,02-10-2022,DT1796698,"Doanh thu lớp học",,,3387,5111,136000,KH05162,,,,,,,,,TC5.3
,02-10-2022,02-10-2022,DT1796699,"Doanh thu lớp học",,,3387,5111,136000,KH05542,,,,,,,,,TC5.3
,02-10-2022,02-10-2022,DT1796700,"Doanh thu lớp học",,,3387,5111,136000,KH04239,,,,,,,,,TC5.3
,02-10-2022,02-10-2022,DT1796701,"Doanh thu lớp học",,,3387,5111,136000,KH04902,,,,,,,,,TC5.3
,02-10-2022,02-10-2022,DT1796702,"Doanh thu lớp học",,,3387,5111,160000,KH06423,,,,,,,,,TC5.3
,02-10-2022,02-10-2022,DT1796703,"Doanh thu lớp học",,,3387,5111,136000,KH07255,,,,,,,,,TC5.3
,02-10-2022,02-10-2022,DT1796704,"Doanh thu lớp học",,,3387,5111,272000,KH05837,,,,,,,,,VC5.7
,02-10-2022,02-10-2022,DT1796705,"Doanh thu lớp học",,,3387,5111,272000,KH06885,,,,,,,,,VC5.7
,02-10-2022,02-10-2022,DT1796706,"Doanh thu lớp học",,,3387,5111,272000,KH04881,,,,,,,,,VC5.7
,02-10-2022,02-10-2022,DT1796707,"Doanh thu lớp học",,,3387,5111,272000,KH07038,,,,,,,,,VC5.7
,02-10-2022,02-10-2022,DT1796708,"Doanh thu lớp học",,,3387,5111,272000,KH07062,,,,,,,,,VC5.7
,02-10-2022,02-10-2022,DT1796709,"Doanh thu lớp học",,,3387,5111,272000,KH06834,,,,,,,,,VC5.7
,02-10-2022,02-10-2022,DT1796710,"Doanh thu lớp học",,,3387,5111,272000,KH07237,,,,,,,,,VC5.7
,02-10-2022,02-10-2022,DT1796711,"Doanh thu lớp học",,,3387,5111,272000,KH06744,,,,,,,,,VC5.7
,02-10-2022,02-10-2022,DT1796712,"Doanh thu lớp học",,,3387,5111,272000,KH06504,,,,,,,,,VC5.7
,02-10-2022,02-10-2022,DT1796713,"Doanh thu lớp học",,,3387,5111,272000,KH06993,,,,,,,,,VC5.7
,02-10-2022,02-10-2022,DT1796714,"Doanh thu lớp học",,,3387,5111,272000,KH06792,,,,,,,,,VC5.7
,02-10-2022,02-10-2022,DT1796715,"Doanh thu lớp học",,,3387,5111,272000,KH06553,,,,,,,,,VC5.7
,02-10-2022,02-10-2022,DT1796716,"Doanh thu lớp học",,,3387,5111,272000,KH05373,,,,,,,,,VC5.7
,02-10-2022,02-10-2022,DT1796717,"Doanh thu lớp học",,,3387,5111,272000,KH03401,,,,,,,,,VC5.7
,02-10-2022,02-10-2022,DT1796718,"Doanh thu lớp học",,,3387,5111,272000,KH07250,,,,,,,,,VC5.7
,02-10-2022,02-10-2022,DT1796719,"Doanh thu lớp học",,,3387,5111,272000,KH06749,,,,,,,,,VC5.7
,02-11-2022,02-11-2022,DT1799056,"Doanh thu lớp học",,,3387,5111,102000,KH06815,,,,,,,,,TNC3.3
,02-11-2022,02-11-2022,DT1799057,"Doanh thu lớp học",,,3387,5111,102000,KH06597,,,,,,,,,TNC3.3
,02-11-2022,02-11-2022,DT1799058,"Doanh thu lớp học",,,3387,5111,102000,KH06831,,,,,,,,,TNC3.3
,02-11-2022,02-11-2022,DT1799059,"Doanh thu lớp học",,,3387,5111,102000,KH06781,,,,,,,,,TNC3.3
,02-11-2022,02-11-2022,DT1799060,"Doanh thu lớp học",,,3387,5111,102000,KH06575,,,,,,,,,TNC3.3
,02-11-2022,02-11-2022,DT1799061,"Doanh thu lớp học",,,3387,5111,102000,KH07174,,,,,,,,,TNC3.3
,02-11-2022,02-11-2022,DT1799062,"Doanh thu lớp học",,,3387,5111,102000,KH07322,,,,,,,,,TNC3.3
,02-11-2022,02-11-2022,DT1799063,"Doanh thu lớp học",,,3387,5111,102000,KH05947,,,,,,,,,TNC3.3
,02-11-2022,02-11-2022,DT1799064,"Doanh thu lớp học",,,3387,5111,102000,KH06780,,,,,,,,,TNC3.3
,02-11-2022,02-11-2022,DT1799065,"Doanh thu lớp học",,,3387,5111,102000,KH07331,,,,,,,,,TNC3.3
,02-11-2022,02-11-2022,DT1799076,"Doanh thu lớp học",,,3387,5111,136000,KH06756,,,,,,,,,TC4.3
,02-11-2022,02-11-2022,DT1799077,"Doanh thu lớp học",,,3387,5111,136000,KH04940,,,,,,,,,TC4.3
,02-11-2022,02-11-2022,DT1799078,"Doanh thu lớp học",,,3387,5111,136000,KH07054,,,,,,,,,TC4.3
,02-11-2022,02-11-2022,DT1799079,"Doanh thu lớp học",,,3387,5111,136000,KH06678,,,,,,,,,TC4.3
,02-11-2022,02-11-2022,DT1799080,"Doanh thu lớp học",,,3387,5111,136000,KH07046,,,,,,,,,TC4.3
,02-11-2022,02-11-2022,DT1799081,"Doanh thu lớp học",,,3387,5111,136000,KH06585,,,,,,,,,TC4.3
,02-11-2022,02-11-2022,DT1799082,"Doanh thu lớp học",,,3387,5111,136000,KH06779,,,,,,,,,TC4.3
,02-11-2022,02-11-2022,DT1799083,"Doanh thu lớp học",,,3387,5111,136000,KH07032,,,,,,,,,TC4.3
,02-11-2022,02-11-2022,DT1799084,"Doanh thu lớp học",,,3387,5111,136000,KH06646,,,,,,,,,TC4.3
,02-11-2022,02-11-2022,DT1799085,"Doanh thu lớp học",,,3387,5111,136000,KH06742,,,,,,,,,TC4.3
,02-11-2022,02-11-2022,DT1799086,"Doanh thu lớp học",,,3387,5111,136000,KH07220,,,,,,,,,TC4.3
,02-11-2022,02-11-2022,DT1799087,"Doanh thu lớp học",,,3387,5111,136000,KH06965,,,,,,,,,TC4.3
,02-11-2022,02-11-2022,DT1799088,"Doanh thu lớp học",,,3387,5111,136000,KH06578,,,,,,,,,TC4.3
,02-11-2022,02-11-2022,DT1799089,"Doanh thu lớp học",,,3387,5111,136000,KH07182,,,,,,,,,TC4.3
,02-11-2022,02-11-2022,DT1799090,"Doanh thu lớp học",,,3387,5111,136000,KH06756,,,,,,,,,TC4.3
,02-11-2022,02-11-2022,DT1799091,"Doanh thu lớp học",,,3387,5111,136000,KH04940,,,,,,,,,TC4.3
,02-11-2022,02-11-2022,DT1799092,"Doanh thu lớp học",,,3387,5111,136000,KH07054,,,,,,,,,TC4.3
,02-11-2022,02-11-2022,DT1799093,"Doanh thu lớp học",,,3387,5111,136000,KH06678,,,,,,,,,TC4.3
,02-11-2022,02-11-2022,DT1799094,"Doanh thu lớp học",,,3387,5111,136000,KH07046,,,,,,,,,TC4.3
,02-11-2022,02-11-2022,DT1799095,"Doanh thu lớp học",,,3387,5111,136000,KH06585,,,,,,,,,TC4.3
,02-11-2022,02-11-2022,DT1799096,"Doanh thu lớp học",,,3387,5111,136000,KH06779,,,,,,,,,TC4.3
,02-11-2022,02-11-2022,DT1799097,"Doanh thu lớp học",,,3387,5111,136000,KH07032,,,,,,,,,TC4.3
,02-11-2022,02-11-2022,DT1799098,"Doanh thu lớp học",,,3387,5111,136000,KH06646,,,,,,,,,TC4.3
,02-11-2022,02-11-2022,DT1799099,"Doanh thu lớp học",,,3387,5111,136000,KH06742,,,,,,,,,TC4.3
,02-11-2022,02-11-2022,DT1799100,"Doanh thu lớp học",,,3387,5111,136000,KH07220,,,,,,,,,TC4.3
,02-11-2022,02-11-2022,DT1799101,"Doanh thu lớp học",,,3387,5111,136000,KH06965,,,,,,,,,TC4.3
,02-11-2022,02-11-2022,DT1799102,"Doanh thu lớp học",,,3387,5111,136000,KH06578,,,,,,,,,TC4.3
,02-11-2022,02-11-2022,DT1799103,"Doanh thu lớp học",,,3387,5111,136000,KH07182,,,,,,,,,TC4.3
,02-12-2022,02-12-2022,DT1799362,"Doanh thu lớp học",,,3387,5111,160000,KH05633,,,,,,,,,TC4.1
,02-12-2022,02-12-2022,DT1799363,"Doanh thu lớp học",,,3387,5111,160000,KH04615,,,,,,,,,TC4.1
,02-12-2022,02-12-2022,DT1799364,"Doanh thu lớp học",,,3387,5111,160000,KH05854,,,,,,,,,TC4.1
,02-12-2022,02-12-2022,DT1799365,"Doanh thu lớp học",,,3387,5111,160000,KH06453,,,,,,,,,TC4.1
,02-12-2022,02-12-2022,DT1799366,"Doanh thu lớp học",,,3387,5111,160000,KH06094,,,,,,,,,TC4.1
,02-12-2022,02-12-2022,DT1799367,"Doanh thu lớp học",,,3387,5111,160000,KH06124,,,,,,,,,TC4.1
,02-12-2022,02-12-2022,DT1799368,"Doanh thu lớp học",,,3387,5111,160000,KH06076,,,,,,,,,TC4.1
,02-12-2022,02-12-2022,DT1799369,"Doanh thu lớp học",,,3387,5111,160000,KH06382,,,,,,,,,TC4.1
,02-12-2022,02-12-2022,DT1799370,"Doanh thu lớp học",,,3387,5111,160000,KH06386,,,,,,,,,TC4.1
,02-12-2022,02-12-2022,DT1799371,"Doanh thu lớp học",,,3387,5111,160000,KH05723,,,,,,,,,TC4.1
,02-12-2022,02-12-2022,DT1799372,"Doanh thu lớp học",,,3387,5111,160000,KH05991,,,,,,,,,TC4.1
