"Hiển thị trên sổ","Ngày chứng từ (*)","Ngày hạch toán (*)","Số chứng từ (*)","Diễn giải","Hạn thanh toán","Diễn giải (Hạch toán)","TK Nợ (*)","TK Có (*)","Số tiền","Đối tượng Nợ","Đối tượng Có","TK ngân hàng","Khoản mục CP","Đơn vị","Đối tượng THCP","   trình","Hợp đồng bán","CP không hợp lý","Mã thống kê"
,04-01-2022,04-01-2022,DT2306996,"Doanh thu lớp học",,,3387,5111,195500,KH07441,,,,,,,,,LC8.1
,04-01-2022,04-01-2022,DT2306997,"Doanh thu lớp học",,,3387,5111,195500,KH06800,,,,,,,,,LC8.1
,04-01-2022,04-01-2022,DT2306998,"Doanh thu lớp học",,,3387,5111,195500,KH07373,,,,,,,,,LC8.1
,04-01-2022,04-01-2022,DT2306999,"Doanh thu lớp học",,,3387,5111,170000,KH05710,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307000,"Doanh thu lớp học",,,3387,5111,170000,KH06415,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307001,"Doanh thu lớp học",,,3387,5111,170000,KH00764,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307002,"Doanh thu lớp học",,,3387,5111,170000,KH07081,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307003,"Doanh thu lớp học",,,3387,5111,170000,KH06928,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307004,"Doanh thu lớp học",,,3387,5111,170000,KH02058,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307005,"Doanh thu lớp học",,,3387,5111,170000,KH03742,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307006,"Doanh thu lớp học",,,3387,5111,170000,KH04922,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307007,"Doanh thu lớp học",,,3387,5111,170000,KH02979,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307008,"Doanh thu lớp học",,,3387,5111,170000,KH03888,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307009,"Doanh thu lớp học",,,3387,5111,170000,KH00884,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307010,"Doanh thu lớp học",,,3387,5111,170000,KH03367,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307011,"Doanh thu lớp học",,,3387,5111,170000,KH03816,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307012,"Doanh thu lớp học",,,3387,5111,170000,KH01930,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307013,"Doanh thu lớp học",,,3387,5111,170000,KH03403,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307014,"Doanh thu lớp học",,,3387,5111,170000,KH03744,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307015,"Doanh thu lớp học",,,3387,5111,170000,KH03387,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307016,"Doanh thu lớp học",,,3387,5111,170000,KH06958,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307017,"Doanh thu lớp học",,,3387,5111,170000,KH02077,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307018,"Doanh thu lớp học",,,3387,5111,170000,KH03329,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307019,"Doanh thu lớp học",,,3387,5111,170000,KH00883,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307020,"Doanh thu lớp học",,,3387,5111,170000,KH03380,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307021,"Doanh thu lớp học",,,3387,5111,170000,KH04984,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307022,"Doanh thu lớp học",,,3387,5111,170000,KH01822,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307023,"Doanh thu lớp học",,,3387,5111,170000,KH06040,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307024,"Doanh thu lớp học",,,3387,5111,170000,KH03040,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307025,"Doanh thu lớp học",,,3387,5111,170000,KH01997,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307026,"Doanh thu lớp học",,,3387,5111,170000,KH07343,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307027,"Doanh thu lớp học",,,3387,5111,170000,KH01708,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307028,"Doanh thu lớp học",,,3387,5111,170000,KH07447,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307029,"Doanh thu lớp học",,,3387,5111,170000,KH05572,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307030,"Doanh thu lớp học",,,3387,5111,170000,KH03815,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307031,"Doanh thu lớp học",,,3387,5111,170000,KH00843,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307032,"Doanh thu lớp học",,,3387,5111,170000,KH06395,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307033,"Doanh thu lớp học",,,3387,5111,170000,KH03802,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307034,"Doanh thu lớp học",,,3387,5111,170000,KH05428,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307035,"Doanh thu lớp học",,,3387,5111,170000,KH05710,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307036,"Doanh thu lớp học",,,3387,5111,170000,KH06415,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307037,"Doanh thu lớp học",,,3387,5111,170000,KH00764,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307038,"Doanh thu lớp học",,,3387,5111,170000,KH07081,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307039,"Doanh thu lớp học",,,3387,5111,170000,KH06928,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307040,"Doanh thu lớp học",,,3387,5111,170000,KH02058,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307041,"Doanh thu lớp học",,,3387,5111,170000,KH03742,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307042,"Doanh thu lớp học",,,3387,5111,170000,KH04922,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307043,"Doanh thu lớp học",,,3387,5111,170000,KH02979,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307044,"Doanh thu lớp học",,,3387,5111,170000,KH03888,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307045,"Doanh thu lớp học",,,3387,5111,170000,KH00884,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307046,"Doanh thu lớp học",,,3387,5111,170000,KH03367,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307047,"Doanh thu lớp học",,,3387,5111,170000,KH03816,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307048,"Doanh thu lớp học",,,3387,5111,170000,KH01930,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307049,"Doanh thu lớp học",,,3387,5111,170000,KH03403,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307050,"Doanh thu lớp học",,,3387,5111,170000,KH03744,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307051,"Doanh thu lớp học",,,3387,5111,170000,KH03387,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307052,"Doanh thu lớp học",,,3387,5111,170000,KH06958,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307053,"Doanh thu lớp học",,,3387,5111,170000,KH02077,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307054,"Doanh thu lớp học",,,3387,5111,170000,KH03329,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307055,"Doanh thu lớp học",,,3387,5111,170000,KH00883,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307056,"Doanh thu lớp học",,,3387,5111,170000,KH03380,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307057,"Doanh thu lớp học",,,3387,5111,170000,KH04984,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307058,"Doanh thu lớp học",,,3387,5111,170000,KH01822,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307059,"Doanh thu lớp học",,,3387,5111,170000,KH06040,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307060,"Doanh thu lớp học",,,3387,5111,170000,KH03040,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307061,"Doanh thu lớp học",,,3387,5111,170000,KH01997,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307062,"Doanh thu lớp học",,,3387,5111,170000,KH07343,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307063,"Doanh thu lớp học",,,3387,5111,170000,KH01708,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307064,"Doanh thu lớp học",,,3387,5111,170000,KH07447,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307065,"Doanh thu lớp học",,,3387,5111,170000,KH05572,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307066,"Doanh thu lớp học",,,3387,5111,170000,KH03815,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307067,"Doanh thu lớp học",,,3387,5111,170000,KH00843,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307068,"Doanh thu lớp học",,,3387,5111,170000,KH06395,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307069,"Doanh thu lớp học",,,3387,5111,170000,KH03802,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307070,"Doanh thu lớp học",,,3387,5111,170000,KH05428,,,,,,,,,TC8.0
,04-01-2022,04-01-2022,DT2307071,"Doanh thu lớp học",,,3387,5111,170000,KH05580,,,,,,,,,TC8.1
,04-01-2022,04-01-2022,DT2307072,"Doanh thu lớp học",,,3387,5111,170000,KH07244,,,,,,,,,TC8.1
,04-01-2022,04-01-2022,DT2307073,"Doanh thu lớp học",,,3387,5111,170000,KH05619,,,,,,,,,TC8.1
,04-01-2022,04-01-2022,DT2307074,"Doanh thu lớp học",,,3387,5111,170000,KH05605,,,,,,,,,TC8.1
,04-01-2022,04-01-2022,DT2307075,"Doanh thu lớp học",,,3387,5111,170000,KH01924,,,,,,,,,TC8.1
,04-01-2022,04-01-2022,DT2307076,"Doanh thu lớp học",,,3387,5111,170000,KH00812,,,,,,,,,TC8.1
,04-01-2022,04-01-2022,DT2307077,"Doanh thu lớp học",,,3387,5111,170000,KH03798,,,,,,,,,TC8.1
,04-01-2022,04-01-2022,DT2307078,"Doanh thu lớp học",,,3387,5111,170000,KH01793,,,,,,,,,TC8.1
,04-01-2022,04-01-2022,DT2307079,"Doanh thu lớp học",,,3387,5111,170000,KH05904,,,,,,,,,TC8.1
,04-01-2022,04-01-2022,DT2307080,"Doanh thu lớp học",,,3387,5111,170000,KH03161,,,,,,,,,TC8.1
,04-01-2022,04-01-2022,DT2307081,"Doanh thu lớp học",,,3387,5111,170000,KH07170,,,,,,,,,TC8.1
,04-01-2022,04-01-2022,DT2307082,"Doanh thu lớp học",,,3387,5111,170000,KH07014,,,,,,,,,TC8.1
,04-01-2022,04-01-2022,DT2307083,"Doanh thu lớp học",,,3387,5111,170000,KH00781,,,,,,,,,TC8.1
,04-01-2022,04-01-2022,DT2307084,"Doanh thu lớp học",,,3387,5111,170000,KH07513,,,,,,,,,TC8.1
,04-01-2022,04-01-2022,DT2307085,"Doanh thu lớp học",,,3387,5111,170000,KH05580,,,,,,,,,TC8.1
,04-01-2022,04-01-2022,DT2307086,"Doanh thu lớp học",,,3387,5111,170000,KH07244,,,,,,,,,TC8.1
,04-01-2022,04-01-2022,DT2307087,"Doanh thu lớp học",,,3387,5111,170000,KH05619,,,,,,,,,TC8.1
,04-01-2022,04-01-2022,DT2307088,"Doanh thu lớp học",,,3387,5111,170000,KH05605,,,,,,,,,TC8.1
,04-01-2022,04-01-2022,DT2307089,"Doanh thu lớp học",,,3387,5111,170000,KH01924,,,,,,,,,TC8.1
,04-01-2022,04-01-2022,DT2307090,"Doanh thu lớp học",,,3387,5111,170000,KH00812,,,,,,,,,TC8.1
,04-01-2022,04-01-2022,DT2307091,"Doanh thu lớp học",,,3387,5111,170000,KH03798,,,,,,,,,TC8.1
,04-01-2022,04-01-2022,DT2307092,"Doanh thu lớp học",,,3387,5111,170000,KH01793,,,,,,,,,TC8.1
,04-01-2022,04-01-2022,DT2307093,"Doanh thu lớp học",,,3387,5111,170000,KH05904,,,,,,,,,TC8.1
,04-01-2022,04-01-2022,DT2307094,"Doanh thu lớp học",,,3387,5111,170000,KH03161,,,,,,,,,TC8.1
,04-01-2022,04-01-2022,DT2307095,"Doanh thu lớp học",,,3387,5111,170000,KH07170,,,,,,,,,TC8.1
,04-01-2022,04-01-2022,DT2307096,"Doanh thu lớp học",,,3387,5111,170000,KH07014,,,,,,,,,TC8.1
,04-01-2022,04-01-2022,DT2307097,"Doanh thu lớp học",,,3387,5111,170000,KH00781,,,,,,,,,TC8.1
,04-01-2022,04-01-2022,DT2307098,"Doanh thu lớp học",,,3387,5111,170000,KH07513,,,,,,,,,TC8.1
,04-01-2022,04-01-2022,DT2307099,"Doanh thu lớp học",,,3387,5111,170000,KH04436,,,,,,,,,TC9.5
,04-01-2022,04-01-2022,DT2307100,"Doanh thu lớp học",,,3387,5111,170000,KH04137,,,,,,,,,TC9.5
,04-01-2022,04-01-2022,DT2307101,"Doanh thu lớp học",,,3387,5111,170000,KH04223,,,,,,,,,TC9.5
,04-01-2022,04-01-2022,DT2307102,"Doanh thu lớp học",,,3387,5111,170000,KH07461,,,,,,,,,TC9.5
,04-01-2022,04-01-2022,DT2307103,"Doanh thu lớp học",,,3387,5111,170000,KH06154,,,,,,,,,TC9.5
,04-01-2022,04-01-2022,DT2307104,"Doanh thu lớp học",,,3387,5111,170000,KH06527,,,,,,,,,TC9.5
,04-01-2022,04-01-2022,DT2307105,"Doanh thu lớp học",,,3387,5111,170000,KH01029,,,,,,,,,TC9.5
,04-01-2022,04-01-2022,DT2307106,"Doanh thu lớp học",,,3387,5111,170000,KH06957,,,,,,,,,TC9.5
,04-01-2022,04-01-2022,DT2307107,"Doanh thu lớp học",,,3387,5111,200000,KH06065,,,,,,,,,TC9.5
,04-01-2022,04-01-2022,DT2307108,"Doanh thu lớp học",,,3387,5111,170000,KH04436,,,,,,,,,TC9.5
,04-01-2022,04-01-2022,DT2307109,"Doanh thu lớp học",,,3387,5111,170000,KH04137,,,,,,,,,TC9.5
,04-01-2022,04-01-2022,DT2307110,"Doanh thu lớp học",,,3387,5111,170000,KH04223,,,,,,,,,TC9.5
,04-01-2022,04-01-2022,DT2307111,"Doanh thu lớp học",,,3387,5111,170000,KH07461,,,,,,,,,TC9.5
,04-01-2022,04-01-2022,DT2307112,"Doanh thu lớp học",,,3387,5111,170000,KH06154,,,,,,,,,TC9.5
,04-01-2022,04-01-2022,DT2307113,"Doanh thu lớp học",,,3387,5111,170000,KH06527,,,,,,,,,TC9.5
,04-01-2022,04-01-2022,DT2307114,"Doanh thu lớp học",,,3387,5111,170000,KH01029,,,,,,,,,TC9.5
,04-01-2022,04-01-2022,DT2307115,"Doanh thu lớp học",,,3387,5111,170000,KH06957,,,,,,,,,TC9.5
,04-01-2022,04-01-2022,DT2307116,"Doanh thu lớp học",,,3387,5111,200000,KH06065,,,,,,,,,TC9.5
,04-01-2022,04-01-2022,DT2307117,"Doanh thu lớp học",,,3387,5111,127500,KH01881,,,,,,,,,TST9.3
,04-01-2022,04-01-2022,DT2307118,"Doanh thu lớp học",,,3387,5111,127500,KH07291,,,,,,,,,TST9.3
,04-01-2022,04-01-2022,DT2307119,"Doanh thu lớp học",,,3387,5111,127500,KH01626,,,,,,,,,TST9.3
,04-01-2022,04-01-2022,DT2307120,"Doanh thu lớp học",,,3387,5111,127500,KH01141,,,,,,,,,TST9.3
,04-01-2022,04-01-2022,DT2307121,"Doanh thu lớp học",,,3387,5111,127500,KH05598,,,,,,,,,TST9.3
,04-01-2022,04-01-2022,DT2307122,"Doanh thu lớp học",,,3387,5111,127500,KH01748,,,,,,,,,TST9.3
,04-01-2022,04-01-2022,DT2307123,"Doanh thu lớp học",,,3387,5111,127500,KH05973,,,,,,,,,TST9.3
,04-01-2022,04-01-2022,DT2307124,"Doanh thu lớp học",,,3387,5111,127500,KH04004,,,,,,,,,TST9.3
,04-01-2022,04-01-2022,DT2307125,"Doanh thu lớp học",,,3387,5111,127500,KH05689,,,,,,,,,TST9.3
,04-01-2022,04-01-2022,DT2307126,"Doanh thu lớp học",,,3387,5111,127500,KH05301,,,,,,,,,TST9.3
,04-01-2022,04-01-2022,DT2307127,"Doanh thu lớp học",,,3387,5111,127500,KH07058,,,,,,,,,TST9.3
,04-01-2022,04-01-2022,DT2307128,"Doanh thu lớp học",,,3387,5111,150000,KH07344,,,,,,,,,TST9.3
,04-02-2022,04-02-2022,DT2311347,"Doanh thu lớp học",,,3387,5111,148750,KH01433,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311348,"Doanh thu lớp học",,,3387,5111,148750,KH03972,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311349,"Doanh thu lớp học",,,3387,5111,148750,KH05668,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311350,"Doanh thu lớp học",,,3387,5111,148750,KH04812,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311351,"Doanh thu lớp học",,,3387,5111,148750,KH03497,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311352,"Doanh thu lớp học",,,3387,5111,148750,KH02906,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311353,"Doanh thu lớp học",,,3387,5111,148750,KH05670,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311354,"Doanh thu lớp học",,,3387,5111,148750,KH03269,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311355,"Doanh thu lớp học",,,3387,5111,148750,KH06851,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311356,"Doanh thu lớp học",,,3387,5111,148750,KH06113,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311357,"Doanh thu lớp học",,,3387,5111,148750,KH04139,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311358,"Doanh thu lớp học",,,3387,5111,148750,KH03735,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311359,"Doanh thu lớp học",,,3387,5111,148750,KH06721,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311360,"Doanh thu lớp học",,,3387,5111,148750,KH04066,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311361,"Doanh thu lớp học",,,3387,5111,148750,KH05742,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311362,"Doanh thu lớp học",,,3387,5111,148750,KH02782,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311363,"Doanh thu lớp học",,,3387,5111,148750,KH07201,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311364,"Doanh thu lớp học",,,3387,5111,148750,KH07082,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311365,"Doanh thu lớp học",,,3387,5111,148750,KH06568,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311366,"Doanh thu lớp học",,,3387,5111,148750,KH05002,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311367,"Doanh thu lớp học",,,3387,5111,148750,KH05676,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311368,"Doanh thu lớp học",,,3387,5111,148750,KH05671,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311369,"Doanh thu lớp học",,,3387,5111,148750,KH05698,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311370,"Doanh thu lớp học",,,3387,5111,148750,KH05669,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311371,"Doanh thu lớp học",,,3387,5111,148750,KH06608,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311372,"Doanh thu lớp học",,,3387,5111,148750,KH03369,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311373,"Doanh thu lớp học",,,3387,5111,148750,KH02401,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311374,"Doanh thu lớp học",,,3387,5111,148750,KH07463,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311375,"Doanh thu lớp học",,,3387,5111,148750,KH01433,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311376,"Doanh thu lớp học",,,3387,5111,148750,KH03972,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311377,"Doanh thu lớp học",,,3387,5111,148750,KH05668,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311378,"Doanh thu lớp học",,,3387,5111,148750,KH04812,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311379,"Doanh thu lớp học",,,3387,5111,148750,KH03497,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311380,"Doanh thu lớp học",,,3387,5111,148750,KH02906,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311381,"Doanh thu lớp học",,,3387,5111,148750,KH05670,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311382,"Doanh thu lớp học",,,3387,5111,148750,KH03269,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311383,"Doanh thu lớp học",,,3387,5111,148750,KH06851,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311384,"Doanh thu lớp học",,,3387,5111,148750,KH06113,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311385,"Doanh thu lớp học",,,3387,5111,148750,KH04139,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311386,"Doanh thu lớp học",,,3387,5111,148750,KH03735,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311387,"Doanh thu lớp học",,,3387,5111,148750,KH06721,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311388,"Doanh thu lớp học",,,3387,5111,148750,KH04066,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311389,"Doanh thu lớp học",,,3387,5111,148750,KH05742,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311390,"Doanh thu lớp học",,,3387,5111,148750,KH02782,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311391,"Doanh thu lớp học",,,3387,5111,148750,KH07201,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311392,"Doanh thu lớp học",,,3387,5111,148750,KH07082,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311393,"Doanh thu lớp học",,,3387,5111,148750,KH06568,,,,,,,,,TC6.1
,04-02-2022,04-02-2022,DT2311394,"Doanh thu lớp học",,,3387,5111,148750,KH05002,,,,,,,,,TC6.1
