"Hiển thị trên sổ","Ngày chứng từ (*)","Ngày hạch toán (*)","Số chứng từ (*)","Diễn giải","Hạn thanh toán","Diễn giải (Hạch toán)","TK Nợ (*)","TK Có (*)","Số tiền","Đối tượng Nợ","Đối tượng Có","TK ngân hàng","Khoản mục CP","Đơn vị","Đối tượng THCP","   trình","Hợp đồng bán","CP không hợp lý","Mã thống kê"
,06-03-2022,06-03-2022,DT2583875,"Doanh thu lớp học",,,3387,5111,200000,KH06151,,,,,,,,,TVCT
,06-03-2022,06-03-2022,DT2583876,"Doanh thu lớp học",,,3387,5111,200000,KH06193,,,,,,,,,TVCT
,06-03-2022,06-03-2022,DT2583877,"Doanh thu lớp học",,,3387,5111,200000,KH04737,,,,,,,,,TVCT
,06-03-2022,06-03-2022,DT2583878,"Doanh thu lớp học",,,3387,5111,200000,KH06434,,,,,,,,,TVCT
,06-03-2022,06-03-2022,DT2583879,"Doanh thu lớp học",,,3387,5111,200000,KH996114,,,,,,,,,TVCT
,06-03-2022,06-03-2022,DT2583880,"Doanh thu lớp học",,,3387,5111,200000,KH06645,,,,,,,,,TVCT
,06-03-2022,06-03-2022,DT2583881,"Doanh thu lớp học",,,3387,5111,200000,KH02981,,,,,,,,,TVCT
,06-03-2022,06-03-2022,DT2583882,"Doanh thu lớp học",,,3387,5111,200000,KH05559,,,,,,,,,TVCT
,06-03-2022,06-03-2022,DT2583883,"Doanh thu lớp học",,,3387,5111,200000,KH03610,,,,,,,,,TVCT
,06-03-2022,06-03-2022,DT2583884,"Doanh thu lớp học",,,3387,5111,200000,KH07508,,,,,,,,,TVCT
,06-03-2022,06-03-2022,DT2583885,"Doanh thu lớp học",,,3387,5111,200000,KH07019,,,,,,,,,TVCT
,06-03-2022,06-03-2022,DT2583886,"Doanh thu lớp học",,,3387,5111,200000,KH03599,,,,,,,,,TVCT
,06-03-2022,06-03-2022,DT2583887,"Doanh thu lớp học",,,3387,5111,200000,KH996185,,,,,,,,,TVCT
,06-03-2022,06-03-2022,DT2583888,"Doanh thu lớp học",,,3387,5111,200000,KH06099,,,,,,,,,TVCT
,06-03-2022,06-03-2022,DT2583889,"Doanh thu lớp học",,,3387,5111,200000,KH07637,,,,,,,,,TVCT
,06-03-2022,06-03-2022,DT2583890,"Doanh thu lớp học",,,3387,5111,200000,KH996210,,,,,,,,,TVCT
,06-03-2022,06-03-2022,DT2583891,"Doanh thu lớp học",,,3387,5111,200000,KH04926,,,,,,,,,TVCT
,06-03-2022,06-03-2022,DT2583892,"Doanh thu lớp học",,,3387,5111,200000,KH03202,,,,,,,,,TVCT
,06-03-2022,06-03-2022,DT2583893,"Doanh thu lớp học",,,3387,5111,200000,KH04017,,,,,,,,,TVCT
,06-04-2022,06-04-2022,DT2583913,"Doanh thu lớp học",,,3387,5111,200000,KH04983,,,,,,,,,TVCT
,06-04-2022,06-04-2022,DT2583914,"Doanh thu lớp học",,,3387,5111,200000,KH06151,,,,,,,,,TVCT
,06-04-2022,06-04-2022,DT2583915,"Doanh thu lớp học",,,3387,5111,200000,KH06193,,,,,,,,,TVCT
,06-04-2022,06-04-2022,DT2583916,"Doanh thu lớp học",,,3387,5111,200000,KH04737,,,,,,,,,TVCT
,06-04-2022,06-04-2022,DT2583917,"Doanh thu lớp học",,,3387,5111,200000,KH06434,,,,,,,,,TVCT
,06-04-2022,06-04-2022,DT2583918,"Doanh thu lớp học",,,3387,5111,200000,KH996114,,,,,,,,,TVCT
,06-04-2022,06-04-2022,DT2583919,"Doanh thu lớp học",,,3387,5111,200000,KH06645,,,,,,,,,TVCT
,06-04-2022,06-04-2022,DT2583920,"Doanh thu lớp học",,,3387,5111,200000,KH05559,,,,,,,,,TVCT
,06-04-2022,06-04-2022,DT2583921,"Doanh thu lớp học",,,3387,5111,200000,KH03610,,,,,,,,,TVCT
,06-04-2022,06-04-2022,DT2583922,"Doanh thu lớp học",,,3387,5111,200000,KH07508,,,,,,,,,TVCT
,06-04-2022,06-04-2022,DT2583923,"Doanh thu lớp học",,,3387,5111,200000,KH03599,,,,,,,,,TVCT
,06-04-2022,06-04-2022,DT2583924,"Doanh thu lớp học",,,3387,5111,200000,KH996185,,,,,,,,,TVCT
,06-04-2022,06-04-2022,DT2583925,"Doanh thu lớp học",,,3387,5111,400000,KH06099,,,,,,,,,TVCT
,06-04-2022,06-04-2022,DT2583926,"Doanh thu lớp học",,,3387,5111,200000,KH07637,,,,,,,,,TVCT
,06-04-2022,06-04-2022,DT2583927,"Doanh thu lớp học",,,3387,5111,200000,KH996210,,,,,,,,,TVCT
,06-04-2022,06-04-2022,DT2583928,"Doanh thu lớp học",,,3387,5111,200000,KH04926,,,,,,,,,TVCT
,06-04-2022,06-04-2022,DT2583929,"Doanh thu lớp học",,,3387,5111,200000,KH03202,,,,,,,,,TVCT
,06-04-2022,06-04-2022,DT2583930,"Doanh thu lớp học",,,3387,5111,200000,KH04017,,,,,,,,,TVCT
,06-04-2022,06-04-2022,DT2583931,"Doanh thu lớp học",,,3387,5111,200000,KH03609,,,,,,,,,TVCT
,06-04-2022,06-04-2022,DT2583932,"Doanh thu lớp học",,,3387,5111,200000,KH07062,,,,,,,,,TVCT
,06-04-2022,06-04-2022,DT2583933,"Doanh thu lớp học",,,3387,5111,200000,KH996204,,,,,,,,,TVCT
,06-04-2022,06-04-2022,DT2583934,"Doanh thu lớp học",,,3387,5111,400000,KH996231,,,,,,,,,TVCT
,06-06-2022,06-06-2022,DT2585803,"Doanh thu lớp học",,,3387,5111,150000,KH06193,,,,,,,,,TCT1
,06-06-2022,06-06-2022,DT2585804,"Doanh thu lớp học",,,3387,5111,150000,KH06749,,,,,,,,,TCT1
,06-06-2022,06-06-2022,DT2585805,"Doanh thu lớp học",,,3387,5111,150000,KH06683,,,,,,,,,TCT1
,06-06-2022,06-06-2022,DT2585806,"Doanh thu lớp học",,,3387,5111,150000,KH07019,,,,,,,,,TCT1
,06-06-2022,06-06-2022,DT2585807,"Doanh thu lớp học",,,3387,5111,150000,KH06612,,,,,,,,,TCT1
,06-06-2022,06-06-2022,DT2585808,"Doanh thu lớp học",,,3387,5111,150000,KH02981,,,,,,,,,TCT1
,06-06-2022,06-06-2022,DT2585809,"Doanh thu lớp học",,,3387,5111,150000,KH05559,,,,,,,,,TCT1
,06-06-2022,06-06-2022,DT2585810,"Doanh thu lớp học",,,3387,5111,150000,KH04983,,,,,,,,,TCT1
,06-06-2022,06-06-2022,DT2585811,"Doanh thu lớp học",,,3387,5111,150000,KH03610,,,,,,,,,TCT1
,06-06-2022,06-06-2022,DT2585812,"Doanh thu lớp học",,,3387,5111,150000,KH07508,,,,,,,,,TCT1
,06-06-2022,06-06-2022,DT2585813,"Doanh thu lớp học",,,3387,5111,150000,KH07484,,,,,,,,,TCT1
,06-06-2022,06-06-2022,DT2585814,"Doanh thu lớp học",,,3387,5111,150000,KH04403,,,,,,,,,TCT1
,06-06-2022,06-06-2022,DT2585815,"Doanh thu lớp học",,,3387,5111,150000,KH06923,,,,,,,,,TCT1
,06-06-2022,06-06-2022,DT2585816,"Doanh thu lớp học",,,3387,5111,150000,KH03599,,,,,,,,,TCT1
,06-06-2022,06-06-2022,DT2585818,"Doanh thu lớp học",,,3387,5111,150000,KH06099,,,,,,,,,TCT1
,06-06-2022,06-06-2022,DT2585819,"Doanh thu lớp học",,,3387,5111,150000,KH06163,,,,,,,,,TCT1
,06-06-2022,06-06-2022,DT2585820,"Doanh thu lớp học",,,3387,5111,150000,KH07637,,,,,,,,,TCT1
,06-06-2022,06-06-2022,DT2585821,"Doanh thu lớp học",,,3387,5111,150000,KH06870,,,,,,,,,TCT1
,06-06-2022,06-06-2022,DT2585822,"Doanh thu lớp học",,,3387,5111,150000,KH07135,,,,,,,,,TCT1
,06-06-2022,06-06-2022,DT2585823,"Doanh thu lớp học",,,3387,5111,150000,KH07126,,,,,,,,,TCT1
,06-06-2022,06-06-2022,DT2585824,"Doanh thu lớp học",,,3387,5111,150000,KH996231,,,,,,,,,TCT1
,06-06-2022,06-06-2022,DT2585825,"Doanh thu lớp học",,,3387,5111,150000,KH06193,,,,,,,,,TCT1
,06-06-2022,06-06-2022,DT2585826,"Doanh thu lớp học",,,3387,5111,150000,KH06749,,,,,,,,,TCT1
,06-06-2022,06-06-2022,DT2585827,"Doanh thu lớp học",,,3387,5111,150000,KH06683,,,,,,,,,TCT1
,06-06-2022,06-06-2022,DT2585828,"Doanh thu lớp học",,,3387,5111,150000,KH07019,,,,,,,,,TCT1
,06-06-2022,06-06-2022,DT2585829,"Doanh thu lớp học",,,3387,5111,150000,KH06612,,,,,,,,,TCT1
,06-06-2022,06-06-2022,DT2585830,"Doanh thu lớp học",,,3387,5111,150000,KH02981,,,,,,,,,TCT1
,06-06-2022,06-06-2022,DT2585831,"Doanh thu lớp học",,,3387,5111,150000,KH05559,,,,,,,,,TCT1
,06-06-2022,06-06-2022,DT2585832,"Doanh thu lớp học",,,3387,5111,150000,KH04983,,,,,,,,,TCT1
,06-06-2022,06-06-2022,DT2585833,"Doanh thu lớp học",,,3387,5111,150000,KH03610,,,,,,,,,TCT1
,06-06-2022,06-06-2022,DT2585834,"Doanh thu lớp học",,,3387,5111,150000,KH07508,,,,,,,,,TCT1
,06-06-2022,06-06-2022,DT2585835,"Doanh thu lớp học",,,3387,5111,150000,KH07484,,,,,,,,,TCT1
,06-06-2022,06-06-2022,DT2585836,"Doanh thu lớp học",,,3387,5111,150000,KH04403,,,,,,,,,TCT1
,06-06-2022,06-06-2022,DT2585837,"Doanh thu lớp học",,,3387,5111,150000,KH06923,,,,,,,,,TCT1
,06-06-2022,06-06-2022,DT2585838,"Doanh thu lớp học",,,3387,5111,150000,KH03599,,,,,,,,,TCT1
,06-06-2022,06-06-2022,DT2585840,"Doanh thu lớp học",,,3387,5111,150000,KH06099,,,,,,,,,TCT1
,06-06-2022,06-06-2022,DT2585841,"Doanh thu lớp học",,,3387,5111,150000,KH06163,,,,,,,,,TCT1
,06-06-2022,06-06-2022,DT2585842,"Doanh thu lớp học",,,3387,5111,150000,KH07637,,,,,,,,,TCT1
,06-06-2022,06-06-2022,DT2585843,"Doanh thu lớp học",,,3387,5111,150000,KH06870,,,,,,,,,TCT1
,06-06-2022,06-06-2022,DT2585844,"Doanh thu lớp học",,,3387,5111,150000,KH07135,,,,,,,,,TCT1
,06-06-2022,06-06-2022,DT2585845,"Doanh thu lớp học",,,3387,5111,150000,KH07126,,,,,,,,,TCT1
,06-06-2022,06-06-2022,DT2585846,"Doanh thu lớp học",,,3387,5111,150000,KH996231,,,,,,,,,TCT1
,06-06-2022,06-06-2022,DT2585847,"Doanh thu lớp học",,,3387,5111,150000,KH996114,,,,,,,,,TCT2
,06-06-2022,06-06-2022,DT2585848,"Doanh thu lớp học",,,3387,5111,150000,KH06645,,,,,,,,,TCT2
,06-06-2022,06-06-2022,DT2585849,"Doanh thu lớp học",,,3387,5111,150000,KH04737,,,,,,,,,TCT2
,06-06-2022,06-06-2022,DT2585850,"Doanh thu lớp học",,,3387,5111,150000,KH07459,,,,,,,,,TCT2
,06-06-2022,06-06-2022,DT2585851,"Doanh thu lớp học",,,3387,5111,150000,KH996160,,,,,,,,,TCT2
,06-06-2022,06-06-2022,DT2585852,"Doanh thu lớp học",,,3387,5111,150000,KH06434,,,,,,,,,TCT2
,06-06-2022,06-06-2022,DT2585853,"Doanh thu lớp học",,,3387,5111,150000,KH996185,,,,,,,,,TCT2
,06-06-2022,06-06-2022,DT2585854,"Doanh thu lớp học",,,3387,5111,150000,KH05542,,,,,,,,,TCT2
,06-06-2022,06-06-2022,DT2585855,"Doanh thu lớp học",,,3387,5111,150000,KH04926,,,,,,,,,TCT2
,06-06-2022,06-06-2022,DT2585856,"Doanh thu lớp học",,,3387,5111,150000,KH03202,,,,,,,,,TCT2
,06-06-2022,06-06-2022,DT2585857,"Doanh thu lớp học",,,3387,5111,150000,KH04017,,,,,,,,,TCT2
,06-06-2022,06-06-2022,DT2585858,"Doanh thu lớp học",,,3387,5111,150000,KH03993,,,,,,,,,TCT2
,06-06-2022,06-06-2022,DT2585859,"Doanh thu lớp học",,,3387,5111,150000,KH996251,,,,,,,,,TCT2
,06-06-2022,06-06-2022,DT2585860,"Doanh thu lớp học",,,3387,5111,150000,KH06699,,,,,,,,,TCT2
,06-06-2022,06-06-2022,DT2585861,"Doanh thu lớp học",,,3387,5111,150000,KH03603,,,,,,,,,TCT2
,06-06-2022,06-06-2022,DT2585862,"Doanh thu lớp học",,,3387,5111,150000,KH06098,,,,,,,,,TCT2
,06-06-2022,06-06-2022,DT2585863,"Doanh thu lớp học",,,3387,5111,150000,KH05179,,,,,,,,,TCT2
,06-06-2022,06-06-2022,DT2585864,"Doanh thu lớp học",,,3387,5111,150000,KH996255,,,,,,,,,TCT2
,06-06-2022,06-06-2022,DT2585865,"Doanh thu lớp học",,,3387,5111,150000,KH04855,,,,,,,,,TCT2
,06-06-2022,06-06-2022,DT2585866,"Doanh thu lớp học",,,3387,5111,150000,KH05773,,,,,,,,,TCT2
,06-06-2022,06-06-2022,DT2585867,"Doanh thu lớp học",,,3387,5111,150000,KH996114,,,,,,,,,TCT2
,06-06-2022,06-06-2022,DT2585868,"Doanh thu lớp học",,,3387,5111,150000,KH06645,,,,,,,,,TCT2
,06-06-2022,06-06-2022,DT2585869,"Doanh thu lớp học",,,3387,5111,150000,KH04737,,,,,,,,,TCT2
,06-06-2022,06-06-2022,DT2585870,"Doanh thu lớp học",,,3387,5111,150000,KH07459,,,,,,,,,TCT2
,06-06-2022,06-06-2022,DT2585871,"Doanh thu lớp học",,,3387,5111,150000,KH996160,,,,,,,,,TCT2
,06-06-2022,06-06-2022,DT2585872,"Doanh thu lớp học",,,3387,5111,150000,KH06434,,,,,,,,,TCT2
,06-06-2022,06-06-2022,DT2585873,"Doanh thu lớp học",,,3387,5111,150000,KH996185,,,,,,,,,TCT2
,06-06-2022,06-06-2022,DT2585874,"Doanh thu lớp học",,,3387,5111,150000,KH05542,,,,,,,,,TCT2
,06-06-2022,06-06-2022,DT2585875,"Doanh thu lớp học",,,3387,5111,150000,KH04926,,,,,,,,,TCT2
,06-06-2022,06-06-2022,DT2585876,"Doanh thu lớp học",,,3387,5111,150000,KH03202,,,,,,,,,TCT2
,06-06-2022,06-06-2022,DT2585877,"Doanh thu lớp học",,,3387,5111,150000,KH04017,,,,,,,,,TCT2
,06-06-2022,06-06-2022,DT2585878,"Doanh thu lớp học",,,3387,5111,150000,KH03993,,,,,,,,,TCT2
,06-06-2022,06-06-2022,DT2585879,"Doanh thu lớp học",,,3387,5111,150000,KH996251,,,,,,,,,TCT2
,06-06-2022,06-06-2022,DT2585880,"Doanh thu lớp học",,,3387,5111,150000,KH06699,,,,,,,,,TCT2
,06-06-2022,06-06-2022,DT2585881,"Doanh thu lớp học",,,3387,5111,150000,KH03603,,,,,,,,,TCT2
,06-06-2022,06-06-2022,DT2585882,"Doanh thu lớp học",,,3387,5111,150000,KH06098,,,,,,,,,TCT2
,06-06-2022,06-06-2022,DT2585883,"Doanh thu lớp học",,,3387,5111,150000,KH05179,,,,,,,,,TCT2
,06-06-2022,06-06-2022,DT2585884,"Doanh thu lớp học",,,3387,5111,150000,KH996255,,,,,,,,,TCT2
,06-06-2022,06-06-2022,DT2585885,"Doanh thu lớp học",,,3387,5111,150000,KH04855,,,,,,,,,TCT2
,06-06-2022,06-06-2022,DT2585886,"Doanh thu lớp học",,,3387,5111,150000,KH05773,,,,,,,,,TCT2
,06-07-2022,06-07-2022,DT2585944,"Doanh thu lớp học",,,3387,5111,200000,KH04983,,,,,,,,,TACT
,06-07-2022,06-07-2022,DT2585945,"Doanh thu lớp học",,,3387,5111,200000,KH06434,,,,,,,,,TACT
,06-07-2022,06-07-2022,DT2585946,"Doanh thu lớp học",,,3387,5111,200000,KH07255,,,,,,,,,TACT
,06-07-2022,06-07-2022,DT2585947,"Doanh thu lớp học",,,3387,5111,200000,KH996114,,,,,,,,,TACT
,06-07-2022,06-07-2022,DT2585948,"Doanh thu lớp học",,,3387,5111,200000,KH06645,,,,,,,,,TACT
,06-07-2022,06-07-2022,DT2585949,"Doanh thu lớp học",,,3387,5111,200000,KH02981,,,,,,,,,TACT
,06-07-2022,06-07-2022,DT2585950,"Doanh thu lớp học",,,3387,5111,200000,KH05559,,,,,,,,,TACT
,06-07-2022,06-07-2022,DT2585951,"Doanh thu lớp học",,,3387,5111,200000,KH03610,,,,,,,,,TACT
,06-07-2022,06-07-2022,DT2585952,"Doanh thu lớp học",,,3387,5111,200000,KH07508,,,,,,,,,TACT
,06-07-2022,06-07-2022,DT2585953,"Doanh thu lớp học",,,3387,5111,400000,KH07019,,,,,,,,,TACT
,06-07-2022,06-07-2022,DT2585954,"Doanh thu lớp học",,,3387,5111,200000,KH03599,,,,,,,,,TACT
,06-07-2022,06-07-2022,DT2585955,"Doanh thu lớp học",,,3387,5111,200000,KH996185,,,,,,,,,TACT
,06-07-2022,06-07-2022,DT2585956,"Doanh thu lớp học",,,3387,5111,200000,KH996204,,,,,,,,,TACT
,06-07-2022,06-07-2022,DT2585957,"Doanh thu lớp học",,,3387,5111,200000,KH06099,,,,,,,,,TACT
,06-07-2022,06-07-2022,DT2585958,"Doanh thu lớp học",,,3387,5111,200000,KH04926,,,,,,,,,TACT
,06-07-2022,06-07-2022,DT2585959,"Doanh thu lớp học",,,3387,5111,200000,KH03202,,,,,,,,,TACT
,06-07-2022,06-07-2022,DT2585960,"Doanh thu lớp học",,,3387,5111,200000,KH04017,,,,,,,,,TACT
,06-07-2022,06-07-2022,DT2585961,"Doanh thu lớp học",,,3387,5111,200000,KH07062,,,,,,,,,TACT
,06-07-2022,06-07-2022,DT2585962,"Doanh thu lớp học",,,3387,5111,200000,KH03993,,,,,,,,,TACT
,06-07-2022,06-07-2022,DT2585963,"Doanh thu lớp học",,,3387,5111,200000,KH07474,,,,,,,,,TACT
,06-07-2022,06-07-2022,DT2585964,"Doanh thu lớp học",,,3387,5111,200000,KH07135,,,,,,,,,TACT
,06-07-2022,06-07-2022,DT2585965,"Doanh thu lớp học",,,3387,5111,200000,KH996251,,,,,,,,,TACT
,06-07-2022,06-07-2022,DT2585966,"Doanh thu lớp học",,,3387,5111,200000,KH06699,,,,,,,,,TACT
,06-07-2022,06-07-2022,DT2585967,"Doanh thu lớp học",,,3387,5111,200000,KH04855,,,,,,,,,TACT
,06-07-2022,06-07-2022,DT2585968,"Doanh thu lớp học",,,3387,5111,200000,KH05773,,,,,,,,,TACT
,06-08-2022,06-08-2022,DT2586093,"Doanh thu lớp học",,,3387,5111,200000,KH04983,,,,,,,,,TVCT
,06-08-2022,06-08-2022,DT2586094,"Doanh thu lớp học",,,3387,5111,200000,KH06151,,,,,,,,,TVCT
,06-08-2022,06-08-2022,DT2586095,"Doanh thu lớp học",,,3387,5111,200000,KH04737,,,,,,,,,TVCT
,06-08-2022,06-08-2022,DT2586096,"Doanh thu lớp học",,,3387,5111,200000,KH06434,,,,,,,,,TVCT
,06-08-2022,06-08-2022,DT2586097,"Doanh thu lớp học",,,3387,5111,200000,KH996114,,,,,,,,,TVCT
,06-08-2022,06-08-2022,DT2586098,"Doanh thu lớp học",,,3387,5111,200000,KH06645,,,,,,,,,TVCT
,06-08-2022,06-08-2022,DT2586099,"Doanh thu lớp học",,,3387,5111,200000,KH05559,,,,,,,,,TVCT
,06-08-2022,06-08-2022,DT2586100,"Doanh thu lớp học",,,3387,5111,200000,KH03610,,,,,,,,,TVCT
,06-08-2022,06-08-2022,DT2586101,"Doanh thu lớp học",,,3387,5111,200000,KH07508,,,,,,,,,TVCT
,06-08-2022,06-08-2022,DT2586102,"Doanh thu lớp học",,,3387,5111,200000,KH03599,,,,,,,,,TVCT
,06-08-2022,06-08-2022,DT2586103,"Doanh thu lớp học",,,3387,5111,200000,KH996185,,,,,,,,,TVCT
,06-08-2022,06-08-2022,DT2586104,"Doanh thu lớp học",,,3387,5111,400000,KH06099,,,,,,,,,TVCT
,06-08-2022,06-08-2022,DT2586105,"Doanh thu lớp học",,,3387,5111,200000,KH07637,,,,,,,,,TVCT
,06-08-2022,06-08-2022,DT2586106,"Doanh thu lớp học",,,3387,5111,200000,KH996210,,,,,,,,,TVCT
,06-08-2022,06-08-2022,DT2586107,"Doanh thu lớp học",,,3387,5111,200000,KH04926,,,,,,,,,TVCT
,06-08-2022,06-08-2022,DT2586108,"Doanh thu lớp học",,,3387,5111,200000,KH03202,,,,,,,,,TVCT
,06-08-2022,06-08-2022,DT2586109,"Doanh thu lớp học",,,3387,5111,200000,KH04017,,,,,,,,,TVCT
,06-08-2022,06-08-2022,DT2586110,"Doanh thu lớp học",,,3387,5111,200000,KH03609,,,,,,,,,TVCT
,06-08-2022,06-08-2022,DT2586111,"Doanh thu lớp học",,,3387,5111,200000,KH07062,,,,,,,,,TVCT
,06-08-2022,06-08-2022,DT2586112,"Doanh thu lớp học",,,3387,5111,200000,KH996204,,,,,,,,,TVCT
,06-08-2022,06-08-2022,DT2586113,"Doanh thu lớp học",,,3387,5111,200000,KH996231,,,,,,,,,TVCT
,06-08-2022,06-08-2022,DT2586114,"Doanh thu lớp học",,,3387,5111,200000,KH996240,,,,,,,,,TVCT
,06-08-2022,06-08-2022,DT2586115,"Doanh thu lớp học",,,3387,5111,200000,KH996251,,,,,,,,,TVCT
,06-08-2022,06-08-2022,DT2586116,"Doanh thu lớp học",,,3387,5111,200000,KH05179,,,,,,,,,TVCT
,06-08-2022,06-08-2022,DT2586117,"Doanh thu lớp học",,,3387,5111,200000,KH04855,,,,,,,,,TVCT
,06-08-2022,06-08-2022,DT2586118,"Doanh thu lớp học",,,3387,5111,200000,KH05773,,,,,,,,,TVCT
,06-08-2022,06-08-2022,DT2586119,"Doanh thu lớp học",,,3387,5111,150000,KH06193,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586120,"Doanh thu lớp học",,,3387,5111,150000,KH06749,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586121,"Doanh thu lớp học",,,3387,5111,150000,KH06683,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586122,"Doanh thu lớp học",,,3387,5111,150000,KH07019,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586123,"Doanh thu lớp học",,,3387,5111,150000,KH06612,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586124,"Doanh thu lớp học",,,3387,5111,150000,KH05559,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586125,"Doanh thu lớp học",,,3387,5111,150000,KH04983,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586126,"Doanh thu lớp học",,,3387,5111,150000,KH03610,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586127,"Doanh thu lớp học",,,3387,5111,150000,KH07508,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586128,"Doanh thu lớp học",,,3387,5111,150000,KH07484,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586129,"Doanh thu lớp học",,,3387,5111,150000,KH04403,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586130,"Doanh thu lớp học",,,3387,5111,150000,KH06923,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586131,"Doanh thu lớp học",,,3387,5111,150000,KH03599,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586133,"Doanh thu lớp học",,,3387,5111,150000,KH06163,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586134,"Doanh thu lớp học",,,3387,5111,150000,KH07637,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586135,"Doanh thu lớp học",,,3387,5111,150000,KH06870,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586136,"Doanh thu lớp học",,,3387,5111,150000,KH07135,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586137,"Doanh thu lớp học",,,3387,5111,150000,KH07126,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586138,"Doanh thu lớp học",,,3387,5111,150000,KH996231,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586139,"Doanh thu lớp học",,,3387,5111,150000,KH04819,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586140,"Doanh thu lớp học",,,3387,5111,150000,KH02972,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586141,"Doanh thu lớp học",,,3387,5111,150000,KH04091,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586142,"Doanh thu lớp học",,,3387,5111,150000,KH996185,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586143,"Doanh thu lớp học",,,3387,5111,150000,KH05773,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586144,"Doanh thu lớp học",,,3387,5111,150000,KH996255,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586145,"Doanh thu lớp học",,,3387,5111,150000,KH03993,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586146,"Doanh thu lớp học",,,3387,5111,150000,KH07459,,,,,,,,,TCT1
