"Hiển thị trên sổ","Ngày chứng từ (*)","Ngày hạch toán (*)","Số chứng từ (*)","Diễn giải","Hạn thanh toán","Diễn giải (Hạch toán)","TK Nợ (*)","TK Có (*)","Số tiền","Đối tượng Nợ","Đối tượng Có","TK ngân hàng","Khoản mục CP","Đơn vị","Đối tượng THCP","   trình","Hợp đồng bán","CP không hợp lý","Mã thống kê"
,06-17-2022,06-17-2022,DT2590022,"Doanh thu lớp học",,,3387,5111,200000,KH06928,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590023,"Doanh thu lớp học",,,3387,5111,200000,KH02058,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590024,"Doanh thu lớp học",,,3387,5111,200000,KH03742,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590025,"Doanh thu lớp học",,,3387,5111,200000,KH04922,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590026,"Doanh thu lớp học",,,3387,5111,200000,KH02979,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590027,"Doanh thu lớp học",,,3387,5111,200000,KH06946,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590028,"Doanh thu lớp học",,,3387,5111,200000,KH03888,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590029,"Doanh thu lớp học",,,3387,5111,200000,KH00884,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590030,"Doanh thu lớp học",,,3387,5111,200000,KH03816,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590031,"Doanh thu lớp học",,,3387,5111,200000,KH03403,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590032,"Doanh thu lớp học",,,3387,5111,200000,KH03744,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590033,"Doanh thu lớp học",,,3387,5111,200000,KH03387,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590034,"Doanh thu lớp học",,,3387,5111,200000,KH06958,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590035,"Doanh thu lớp học",,,3387,5111,200000,KH02077,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590036,"Doanh thu lớp học",,,3387,5111,200000,KH03581,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590037,"Doanh thu lớp học",,,3387,5111,200000,KH03329,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590038,"Doanh thu lớp học",,,3387,5111,200000,KH00883,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590040,"Doanh thu lớp học",,,3387,5111,200000,KH04984,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590041,"Doanh thu lớp học",,,3387,5111,200000,KH06040,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590042,"Doanh thu lớp học",,,3387,5111,200000,KH06127,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590043,"Doanh thu lớp học",,,3387,5111,200000,KH03040,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590044,"Doanh thu lớp học",,,3387,5111,200000,KH03447,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590045,"Doanh thu lớp học",,,3387,5111,200000,KH06529,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590046,"Doanh thu lớp học",,,3387,5111,200000,KH01997,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590047,"Doanh thu lớp học",,,3387,5111,200000,KH06395,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590048,"Doanh thu lớp học",,,3387,5111,200000,KH07447,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590049,"Doanh thu lớp học",,,3387,5111,200000,KH05572,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590050,"Doanh thu lớp học",,,3387,5111,200000,KH03815,,,,,,,,,TC9.0
,06-17-2022,06-17-2022,DT2590051,"Doanh thu lớp học",,,3387,5111,200000,KH07305,,,,,,,,,TC9.0
,06-20-2022,06-20-2022,DT2611213,"Doanh thu lớp học",,,3387,5111,350000,KH07263,,,,,,,,,TCT12
,06-20-2022,06-20-2022,DT2611214,"Doanh thu lớp học",,,3387,5111,350000,KH00704,,,,,,,,,TCT12
,06-20-2022,06-20-2022,DT2611215,"Doanh thu lớp học",,,3387,5111,350000,KH00510,,,,,,,,,TCT12
,06-20-2022,06-20-2022,DT2611216,"Doanh thu lớp học",,,3387,5111,350000,KH04546,,,,,,,,,TCT12
,06-20-2022,06-20-2022,DT2611217,"Doanh thu lớp học",,,3387,5111,350000,KH04774,,,,,,,,,TCT12
,06-20-2022,06-20-2022,DT2611218,"Doanh thu lớp học",,,3387,5111,350000,KH00534,,,,,,,,,TCT12
,06-20-2022,06-20-2022,DT2611219,"Doanh thu lớp học",,,3387,5111,350000,KH996007,,,,,,,,,TCT12
,06-20-2022,06-20-2022,DT2611220,"Doanh thu lớp học",,,3387,5111,350000,KH02135,,,,,,,,,TCT12
,06-20-2022,06-20-2022,DT2611221,"Doanh thu lớp học",,,3387,5111,350000,KH00543,,,,,,,,,TCT12
,06-20-2022,06-20-2022,DT2611222,"Doanh thu lớp học",,,3387,5111,350000,KH06677,,,,,,,,,TCT12
,06-20-2022,06-20-2022,DT2611223,"Doanh thu lớp học",,,3387,5111,350000,KH03216,,,,,,,,,TCT12
,06-20-2022,06-20-2022,DT2611224,"Doanh thu lớp học",,,3387,5111,350000,KH04744,,,,,,,,,TCT12
,06-20-2022,06-20-2022,DT2611225,"Doanh thu lớp học",,,3387,5111,290000,KH07043,,,,,,,,,AC7.1
,06-20-2022,06-20-2022,DT2611226,"Doanh thu lớp học",,,3387,5111,290000,KH07357,,,,,,,,,AC7.1
,06-20-2022,06-20-2022,DT2611227,"Doanh thu lớp học",,,3387,5111,290000,KH07259,,,,,,,,,AC7.1
,06-20-2022,06-20-2022,DT2611228,"Doanh thu lớp học",,,3387,5111,290000,KH04758,,,,,,,,,AC7.1
,06-20-2022,06-20-2022,DT2611229,"Doanh thu lớp học",,,3387,5111,290000,KH05466,,,,,,,,,AC7.1
,06-20-2022,06-20-2022,DT2611230,"Doanh thu lớp học",,,3387,5111,290000,KH04739,,,,,,,,,AC7.1
,06-20-2022,06-20-2022,DT2611231,"Doanh thu lớp học",,,3387,5111,290000,KH04351,,,,,,,,,AC7.1
,06-20-2022,06-20-2022,DT2611232,"Doanh thu lớp học",,,3387,5111,290000,KH05021,,,,,,,,,AC7.1
,06-20-2022,06-20-2022,DT2611233,"Doanh thu lớp học",,,3387,5111,290000,KH04247,,,,,,,,,AC7.1
,06-20-2022,06-20-2022,DT2611234,"Doanh thu lớp học",,,3387,5111,290000,KH04066,,,,,,,,,AC7.1
,06-20-2022,06-20-2022,DT2611235,"Doanh thu lớp học",,,3387,5111,290000,KH05641,,,,,,,,,AC7.1
,06-20-2022,06-20-2022,DT2611236,"Doanh thu lớp học",,,3387,5111,290000,KH07201,,,,,,,,,AC7.1
,06-20-2022,06-20-2022,DT2611237,"Doanh thu lớp học",,,3387,5111,290000,KH07214,,,,,,,,,AC7.1
,06-20-2022,06-20-2022,DT2611238,"Doanh thu lớp học",,,3387,5111,290000,KH06845,,,,,,,,,AC7.1
,06-20-2022,06-20-2022,DT2611239,"Doanh thu lớp học",,,3387,5111,290000,KH07042,,,,,,,,,AC7.1
,06-20-2022,06-20-2022,DT2611240,"Doanh thu lớp học",,,3387,5111,290000,KH03293,,,,,,,,,AC7.1
,06-20-2022,06-20-2022,DT2611241,"Doanh thu lớp học",,,3387,5111,290000,KH06985,,,,,,,,,AC7.1
,06-20-2022,06-20-2022,DT2611242,"Doanh thu lớp học",,,3387,5111,290000,KH06986,,,,,,,,,AC7.1
,06-20-2022,06-20-2022,DT2611243,"Doanh thu lớp học",,,3387,5111,290000,KH03967,,,,,,,,,AC7.1
,06-20-2022,06-20-2022,DT2611244,"Doanh thu lớp học",,,3387,5111,290000,KH06981,,,,,,,,,AC7.1
,06-20-2022,06-20-2022,DT2611251,"Doanh thu lớp học",,,3387,5111,200000,KH06388,,,,,,,,,TC9.3
,06-20-2022,06-20-2022,DT2611252,"Doanh thu lớp học",,,3387,5111,200000,KH02173,,,,,,,,,TC9.3
,06-20-2022,06-20-2022,DT2611253,"Doanh thu lớp học",,,3387,5111,200000,KH04208,,,,,,,,,TC9.3
,06-20-2022,06-20-2022,DT2611254,"Doanh thu lớp học",,,3387,5111,200000,KH00790,,,,,,,,,TC9.3
,06-20-2022,06-20-2022,DT2611255,"Doanh thu lớp học",,,3387,5111,200000,KH04656,,,,,,,,,TC9.3
,06-20-2022,06-20-2022,DT2611256,"Doanh thu lớp học",,,3387,5111,200000,KH06300,,,,,,,,,TC9.3
,06-20-2022,06-20-2022,DT2611257,"Doanh thu lớp học",,,3387,5111,200000,KH06075,,,,,,,,,TC9.3
,06-20-2022,06-20-2022,DT2611258,"Doanh thu lớp học",,,3387,5111,200000,KH05937,,,,,,,,,TC9.3
,06-20-2022,06-20-2022,DT2611259,"Doanh thu lớp học",,,3387,5111,200000,KH05469,,,,,,,,,TC9.3
,06-20-2022,06-20-2022,DT2611260,"Doanh thu lớp học",,,3387,5111,200000,KH00781,,,,,,,,,TC9.3
,06-20-2022,06-20-2022,DT2611261,"Doanh thu lớp học",,,3387,5111,200000,KH01924,,,,,,,,,TC9.3
,06-20-2022,06-20-2022,DT2611262,"Doanh thu lớp học",,,3387,5111,200000,KH07324,,,,,,,,,TC9.3
,06-20-2022,06-20-2022,DT2611263,"Doanh thu lớp học",,,3387,5111,200000,KH06218,,,,,,,,,TC9.3
,06-20-2022,06-20-2022,DT2611264,"Doanh thu lớp học",,,3387,5111,200000,KH05685,,,,,,,,,TC9.3
,06-20-2022,06-20-2022,DT2611265,"Doanh thu lớp học",,,3387,5111,200000,KH06637,,,,,,,,,TC9.3
,06-20-2022,06-20-2022,DT2611266,"Doanh thu lớp học",,,3387,5111,200000,KH05904,,,,,,,,,TC9.3
,06-20-2022,06-20-2022,DT2611267,"Doanh thu lớp học",,,3387,5111,200000,KH02815,,,,,,,,,TC9.3
,06-20-2022,06-20-2022,DT2611268,"Doanh thu lớp học",,,3387,5111,200000,KH06388,,,,,,,,,TC9.3
,06-20-2022,06-20-2022,DT2611269,"Doanh thu lớp học",,,3387,5111,200000,KH02173,,,,,,,,,TC9.3
,06-20-2022,06-20-2022,DT2611270,"Doanh thu lớp học",,,3387,5111,200000,KH04208,,,,,,,,,TC9.3
,06-20-2022,06-20-2022,DT2611271,"Doanh thu lớp học",,,3387,5111,200000,KH00790,,,,,,,,,TC9.3
,06-20-2022,06-20-2022,DT2611272,"Doanh thu lớp học",,,3387,5111,200000,KH04656,,,,,,,,,TC9.3
,06-20-2022,06-20-2022,DT2611273,"Doanh thu lớp học",,,3387,5111,200000,KH06300,,,,,,,,,TC9.3
,06-20-2022,06-20-2022,DT2611274,"Doanh thu lớp học",,,3387,5111,200000,KH06075,,,,,,,,,TC9.3
,06-20-2022,06-20-2022,DT2611275,"Doanh thu lớp học",,,3387,5111,200000,KH05937,,,,,,,,,TC9.3
,06-20-2022,06-20-2022,DT2611276,"Doanh thu lớp học",,,3387,5111,200000,KH05469,,,,,,,,,TC9.3
,06-20-2022,06-20-2022,DT2611277,"Doanh thu lớp học",,,3387,5111,200000,KH00781,,,,,,,,,TC9.3
,06-20-2022,06-20-2022,DT2611278,"Doanh thu lớp học",,,3387,5111,200000,KH01924,,,,,,,,,TC9.3
,06-20-2022,06-20-2022,DT2611279,"Doanh thu lớp học",,,3387,5111,200000,KH07324,,,,,,,,,TC9.3
,06-20-2022,06-20-2022,DT2611280,"Doanh thu lớp học",,,3387,5111,200000,KH06218,,,,,,,,,TC9.3
,06-20-2022,06-20-2022,DT2611281,"Doanh thu lớp học",,,3387,5111,200000,KH05685,,,,,,,,,TC9.3
,06-20-2022,06-20-2022,DT2611282,"Doanh thu lớp học",,,3387,5111,200000,KH06637,,,,,,,,,TC9.3
,06-20-2022,06-20-2022,DT2611283,"Doanh thu lớp học",,,3387,5111,200000,KH05904,,,,,,,,,TC9.3
,06-20-2022,06-20-2022,DT2611284,"Doanh thu lớp học",,,3387,5111,200000,KH02815,,,,,,,,,TC9.3
,06-20-2022,06-20-2022,DT2611285,"Doanh thu lớp học",,,3387,5111,200000,KH01809,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611286,"Doanh thu lớp học",,,3387,5111,200000,KH07605,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611287,"Doanh thu lớp học",,,3387,5111,200000,KH00780,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611288,"Doanh thu lớp học",,,3387,5111,200000,KH03163,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611289,"Doanh thu lớp học",,,3387,5111,200000,KH05068,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611290,"Doanh thu lớp học",,,3387,5111,200000,KH03787,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611291,"Doanh thu lớp học",,,3387,5111,200000,KH04407,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611292,"Doanh thu lớp học",,,3387,5111,200000,KH03803,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611293,"Doanh thu lớp học",,,3387,5111,200000,KH03800,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611294,"Doanh thu lớp học",,,3387,5111,200000,KH07829,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611295,"Doanh thu lớp học",,,3387,5111,200000,KH01930,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611296,"Doanh thu lớp học",,,3387,5111,200000,KH05110,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611297,"Doanh thu lớp học",,,3387,5111,200000,KH00942,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611298,"Doanh thu lớp học",,,3387,5111,200000,KH06461,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611299,"Doanh thu lớp học",,,3387,5111,200000,KH05319,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611300,"Doanh thu lớp học",,,3387,5111,200000,KH03473,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611301,"Doanh thu lớp học",,,3387,5111,200000,KH00775,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611302,"Doanh thu lớp học",,,3387,5111,200000,KH04951,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611303,"Doanh thu lớp học",,,3387,5111,200000,KH02072,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611304,"Doanh thu lớp học",,,3387,5111,200000,KH03691,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611305,"Doanh thu lớp học",,,3387,5111,200000,KH01822,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611306,"Doanh thu lớp học",,,3387,5111,200000,KH04371,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611307,"Doanh thu lớp học",,,3387,5111,200000,KH07222,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611308,"Doanh thu lớp học",,,3387,5111,200000,KH05426,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611309,"Doanh thu lớp học",,,3387,5111,200000,KH03414,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611310,"Doanh thu lớp học",,,3387,5111,200000,KH00764,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611311,"Doanh thu lớp học",,,3387,5111,200000,KH01809,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611312,"Doanh thu lớp học",,,3387,5111,200000,KH07605,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611313,"Doanh thu lớp học",,,3387,5111,200000,KH00780,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611314,"Doanh thu lớp học",,,3387,5111,200000,KH03163,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611315,"Doanh thu lớp học",,,3387,5111,200000,KH05068,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611316,"Doanh thu lớp học",,,3387,5111,200000,KH03787,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611317,"Doanh thu lớp học",,,3387,5111,200000,KH04407,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611318,"Doanh thu lớp học",,,3387,5111,200000,KH03803,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611319,"Doanh thu lớp học",,,3387,5111,200000,KH03800,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611320,"Doanh thu lớp học",,,3387,5111,200000,KH07829,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611321,"Doanh thu lớp học",,,3387,5111,200000,KH01930,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611322,"Doanh thu lớp học",,,3387,5111,200000,KH05110,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611323,"Doanh thu lớp học",,,3387,5111,200000,KH00942,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611324,"Doanh thu lớp học",,,3387,5111,200000,KH06461,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611325,"Doanh thu lớp học",,,3387,5111,200000,KH05319,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611326,"Doanh thu lớp học",,,3387,5111,200000,KH03473,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611327,"Doanh thu lớp học",,,3387,5111,200000,KH00775,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611328,"Doanh thu lớp học",,,3387,5111,200000,KH04951,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611329,"Doanh thu lớp học",,,3387,5111,200000,KH02072,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611330,"Doanh thu lớp học",,,3387,5111,200000,KH03691,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611331,"Doanh thu lớp học",,,3387,5111,200000,KH01822,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611332,"Doanh thu lớp học",,,3387,5111,200000,KH04371,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611333,"Doanh thu lớp học",,,3387,5111,200000,KH07222,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611334,"Doanh thu lớp học",,,3387,5111,200000,KH05426,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611335,"Doanh thu lớp học",,,3387,5111,200000,KH03414,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611336,"Doanh thu lớp học",,,3387,5111,200000,KH00764,,,,,,,,,TC9.7
,06-20-2022,06-20-2022,DT2611337,"Doanh thu lớp học",,,3387,5111,270000,KH05710,,,,,,,,,TST9.0
