0,01-07-2021,01-07-2021,PC500000,,,,13,"100 bánh",,,,"100 bánh",6329,111,430000
0,01-09-2021,01-09-2021,PC500000,,,,13,"150 bánh, 4 thùng sữa",,,,"150 bánh, 4 thùng sữa",6329,1111,1697000
0,01-11-2021,01-11-2021,PC500000,,,,13,"Mua sách",,,,"Mua sách",64212,1111,289000
0,01-12-2021,01-12-2021,PC500000,,,,13,"5 giá để giày",,,,"5 giá để giày",64212,1111,900000
0,01-13-2021,01-13-2021,PC500000,,,,13,"Trầm hương",,,,"Trầm hương",64212,111,90000
0,01-14-2021,01-14-2021,PC300000,,,,13,"Chi mua sữa cho học sinh",,,,"Chi mua sữa cho học sinh",6329,111,982000
0,01-15-2021,01-15-2021,PC300000,,,,13,"Chi sửa bàn ghế",,,,"Chi sửa bàn ghế",6424,111,150000
0,01-15-2021,01-15-2021,PC300000,,,,13,"Chi ship giấy kiểm tra + vở từ TY sang PTT",,,,"Chi ship giấy kiểm tra + vở từ TY sang PTT",64212,111,20000
0,01-16-2021,01-16-2021,PC300000,,,,13,"Chi mua bánh cho học sinh",,,,"Chi mua bánh cho học sinh",6329,111,504000
0,01-20-2021,01-20-2021,PC300000,,,,13,"Chi mua sữa cho học sinh",,,,"Chi mua sữa cho học sinh",6329,111,982000
0,01-20-2021,01-20-2021,PC300000,,,,13,"Chi mua bimbim cho học sinh",,,,"Chi mua bimbim cho học sinh",6329,111,480000
0,01-21-2021,01-21-2021,PC300000,,,,13,"Chi mau cay lau nhà + găng tay",,,,"Chi mau cay lau nhà + găng tay",6423,111,385000
0,01-22-2021,01-22-2021,PC300000,,,,13,"Chi mua bánh cho học sinh",,,,"Chi mua bánh cho học sinh",6329,111,882000
0,01-27-2021,01-27-2021,PC300000,,,,13,"Chi mua bánh cho học sinh",,,,"Chi mua bánh cho học sinh",6329,111,882000
0,01-27-2021,01-27-2021,PC300000,,,,13,"Chi mua đồ thắp hương rằm",,,,"Chi mua đồ thắp hương rằm",6429,111,90000
0,01-28-2021,01-28-2021,PC300000,,,,13,"Chi mua sữa cho học sinh",,,,"Chi mua sữa cho học sinh",6329,111,982000
0,01-28-2021,01-28-2021,PC300000,,,,13,"Chi ship rỏ quà tết từ TY sang PTT",,,,"Chi ship rỏ quà tết từ TY sang PTT",64212,111,57000
0,01-29-2021,01-29-2021,PC300000,,,,13,"Chi mua văn phòng phẩm",,,,"Chi mua văn phòng phẩm",64214,111,1065000
0,01-29-2021,01-29-2021,PC300000,,,,13,"Chi mua cốc giấy cho học sinh",,,,"Chi mua cốc giấy cho học sinh",6423,111,40000
0,01-14-2021,01-14-2021,PC500000,,,,13,"tiền điện tháng 12",,,,"tiền điện tháng 12",1111,6428,1353000
0,01-15-2021,01-15-2021,PC500000,,,,13,"2 chổi, găng tay",,,,"2 chổi, găng tay",1111,6423,95000
0,01-15-2021,01-15-2021,PC500000,,,,13,"200 bánh, 4 thùng sữa",,,,"200 bánh, 4 thùng sữa",1111,6329,1000000
0,01-18-2021,01-18-2021,PC500000,,,,13,"TT lần 2 tiền 200 bánh, 4 thùng sữa 15/1/2021",,,,"TT lần 2 tiền 200 bánh, 4 thùng sữa 15/1/2021",1111,6329,1140000
0,01-19-2021,01-19-2021,PC500000,,,,13,"giỏ đựng bánh sữa, decal tết dán kính",,,,"giỏ đựng bánh sữa, decal tết dán kính",1111,64220,323000
0,01-20-2021,01-20-2021,PC500000,,,,13,"kệ inox để bình nước",,,,"kệ inox để bình nước",1111,153,293000
0,01-21-2021,01-21-2021,PC500000,,,,13,"Nước lau sàn nhà",,,,"Nước lau sàn nhà",1111,6423,90000
0,01-21-2021,01-21-2021,PC500000,,,,13,"tiền nước tháng 1",,,,"tiền nước tháng 1",1111,6428,284200
0,01-21-2021,01-21-2021,PC500000,,,,13,"100 bánh, 3 thùng sữa",,,,"100 bánh, 3 thùng sữa",1111,6329,1095000
0,01-21-2021,01-21-2021,PC500000,,,,13,"đầu chia mạng",,,,"đầu chia mạng",1111,153,957000
0,01-22-2021,01-22-2021,PC500000,,,,13,"2 mũi khoan, 3m dây thép, ác quy",,,,"2 mũi khoan, 3m dây thép, ác quy",1111,6424,290000
0,01-22-2021,01-22-2021,PC500000,,,,13,"200 cốc giấy",,,,"200 cốc giấy",1111,6423,80000
0,01-23-2021,01-23-2021,PC500000,,,,13,"150 bánh, 2 thùng sữa",,,,"150 bánh, 2 thùng sữa",1111,6329,1100000
0,01-25-2021,01-25-2021,PC500000,,,,13,"tiền ăn sáng cho nhân viên đi trông thi thử",,,,"tiền ăn sáng cho nhân viên đi trông thi thử",1111,6326,170000
0,01-25-2021,01-25-2021,PC500000,,,,13,"nước mùi lau ban thờ",,,,"nước mùi lau ban thờ",1111,6429,115000
0,01-27-2021,01-27-2021,PC500000,,,,13,"bột ngũ linh",,,,"bột ngũ linh",1111,6429,250000
0,01-27-2021,01-27-2021,PC500000,,,,13,"170 bánh, 3 thùng sữa",,,,"170 bánh, 3 thùng sữa",1111,6329,1717000
0,01-27-2021,01-27-2021,PC500000,,,,13,"Mứt tết thắp hương",,,,"Mứt tết thắp hương",1111,6429,35000
0,01-27-2021,01-27-2021,PC500000,,,,13,"3 kệ gỗ để giày",,,,"3 kệ gỗ để giày",1111,153,500000
0,01-29-2021,01-29-2021,PC500000,,,,13,"Phật thủ thắp hương, 300 cốc giấy",,,,"300 cốc giấy",1111,6423,120000
0,01-29-2021,01-29-2021,PC500000,,,,13,"Phật thủ thắp hương, 300 cốc giấy",,,,"Phật thủ thắp hương,",1111,6429,60000
0,02-01-2021,02-01-2021,PC500000,,,,13,"Pin đo nhiệt kế",,,,"Pin đo nhiệt kế",1111,6424,14000
0,02-02-2021,02-02-2021,PC500000,,,,13,"Cốc đựng phật thủ",,,,"Cốc đựng phật thủ",1111,6429,50000
0,01-30-2021,01-30-2021,PC300000,,,,13,"Chi mua nước cho giáo viên",,,,"Chi mua nước cho giáo viên",64213,111,300000
0,01-31-2021,01-31-2021,PC300000,,,,13,"Chi ship quà tết âm lịch cho nhân viên cơ sở PTT",,,,"Chi ship quà tết âm lịch cho nhân viên cơ sở PTT",64212,111,54000
0,02-01-2021,02-01-2021,PC300000,,,,13,"Chi ship chứng từ kế toán sang hội sở + ship quà cho cô giáo",,,,"Chi ship chứng từ kế toán sang hội sở + ship quà cho cô giáo",64212,111,65000
0,02-03-2021,02-03-2021,PC300000,,,,13,"Chi mua đồ bao sai bàn thờ",,,,"Chi mua đồ bao sai bàn thờ",6429,111,360000
0,02-03-2021,02-03-2021,PC300000,,,,13,"Chi đi công an quận Cầu Giấy",,,,"Chi đi công an quận Cầu Giấy",6421,111,1000000
0,02-06-2021,02-06-2021,PC300000,,,,13,"Chi mua hoa quả thắp hương mùng 1 + bật lửa",,,,"Chi mua hoa quả thắp hương mùng 1 + bật lửa",6429,111,200000
0,02-06-2021,02-06-2021,PC300000,,,,13,"Thanh toán hóa đơn điện, nước, điện thoại tháng 01/2021",,,,"Thanh toán hóa đơn điện, nước, điện thoại tháng 01/2021",6428,111,916000
0,02-06-2021,02-06-2021,PC300000,,,,13,"Thanh toán hóa đơn điện, nước, điện thoại tháng 01/2021",,,,"Thanh toán hóa đơn điện, nước, điện thoại tháng 01/2021",64211,111,451000
0,02-06-2021,02-06-2021,PC300000,,,,13,"Chi đi công an khu vực Phạm Tuấn Tài",,,,"Chi đi công an khu vực Phạm Tuấn Tài",6421,111,500000
0,02-26-2021,02-26-2021,PC300000,,,,13,"Chi mua đồ thắp hương rằm",,,,"Chi mua đồ thắp hương rằm",6429,111,80000
0,03-02-2021,03-02-2021,PC300000,,,,13,"Chi mua bánh cho học sinh",,,,"Chi mua bánh cho học sinh",6329,111,588000
0,03-04-2021,03-04-2021,PC300000,,,,13,"Chi mua bánh cho học sinh",,,,"Chi mua bánh cho học sinh",6329,131,882000
0,03-04-2021,03-04-2021,PC300000,,,,13,"Chi mua nước lau sàn",,,,"Chi mua nước lau sàn",6423,111,51000
0,03-06-2021,03-06-2021,PC300000,,,,13,"Chi mua sữa cho học sinh",,,,"Chi mua sữa cho học sinh",6329,111,590000
0,03-07-2021,03-07-2021,PC300000,,,,13,"Sửa phòng 202",,,,"Sửa phòng 202",64212,111,2081000
0,03-08-2021,03-08-2021,PC300000,,,,13,"Chi mua khóa xe",,,,"Chi mua khóa xe",64212,111,160000
0,03-09-2021,03-09-2021,PC300000,,,,13,"Chi mua bánh cho học sinh",,,,"Chi mua bánh cho học sinh",6329,111,588000
0,03-10-2021,03-10-2021,PC300000,,,,13,"Thanh toán hóa đơn điện nước tháng 02/2021",,,,"Thanh toán hóa đơn điện nước tháng 02/2021",64210,111,242000
0,03-10-2021,03-10-2021,PC300000,,,,13,"Chi mua bimbim cho học sinh",,,,"Chi mua bimbim cho học sinh",6329,111,60000
0,03-11-2021,03-11-2021,PC300000,,,,13,"Chi mua sữa cho học sinh",,,,"Chi mua sữa cho học sinh",6329,111,982000
0,03-11-2021,03-11-2021,PC300000,,,,13,"Chi mua bánh cho học sinh",,,,"Chi mua bánh cho học sinh",6329,111,588000
0,03-11-2021,03-11-2021,PC300000,,,,13,"Chi mua hương trầm",,,,"Chi mua hương trầm",6429,111,110000
0,03-11-2021,03-11-2021,PC300000,,,,13,"Chi mua nước cho học sinh",,,,"Chi mua nước cho học sinh",64213,111,400000
0,03-11-2021,03-11-2021,PC300000,,,,13,"Chi mua 5kg túi nilông",,,,"Chi mua 5kg túi nilông",6423,111,160000
0,02-03-2021,02-03-2021,PC500000,,,,13,"Tiền đi công an phường",,,,"Tiền đi công an phường",6421,111,500000
0,02-05-2021,02-05-2021,PC500000,,,,13,"Đồ lễ thắp hương",,,,"Đồ lễ thắp hương",6429,111,550000
0,02-05-2021,02-05-2021,PC500000,,,,13,"Đồ lễ thắp hương",,,,"Đồ lễ thắp hương",6429,111,810000
0,02-07-2021,02-07-2021,PC500000,,,,13,"Làm lại sim số 03667.65565",,,,"Làm lại sim số 03667.65565",64210,111,25000
0,02-07-2021,02-07-2021,PC500000,,,,13,"Mua điện thoại (máy hotline)",,,,"Mua điện thoại (máy hotline)",153,111,2890000
0,02-21-2021,02-21-2021,PC500000,,,,13,"tiền điện thoại hotline tháng 2/2020",,,,"tiền điện thoại hotline tháng 2/2020",64210,111,807000
0,02-22-2021,02-22-2021,PC500000,,,,13,"đặt tiền thắp hương",,,,"đặt tiền thắp hương",64210,111,50000
0,02-22-2021,02-22-2021,PC500000,,,,13,"tiền điện+nước tháng 2/2021",,,,"tiền điện+nước tháng 2/2021",6428,1111,1762000
0,02-22-2021,02-22-2021,PC500000,,,,13,"tiền điện+nước tháng 2/2021",,,,"tiền điện+nước tháng 2/2021",6428,1111,1762000
0,02-23-2021,02-23-2021,PC500000,,,,13,"Nhận hàng bút dạ",,,,"Nhận hàng bút dạ",64214,1111,80000
0,02-24-2021,02-24-2021,PC500000,,,,13,"2 tài khoản zoom pro dùng 1 tháng",,,,"2 tài khoản zoom pro dùng 1 tháng",63211,1111,320000
0,02-25-2021,02-25-2021,PC500000,,,,13,"giấy vệ sinh, rẻ rửa bát, nước rửa bát",,,,"giấy vệ sinh, rẻ rửa bát, nước rửa bát",6423,1111,715000
0,02-26-2021,02-26-2021,PC500000,,,,13,"Đồ lễ thắp hương rằm",,,,"Đồ lễ thắp hương rằm",6429,1111,98000
0,03-02-2021,03-02-2021,PC500000,,,,13,"Gửi xe nhân viên tháng 3-2021",,,,"Gửi xe nhân viên tháng 3-2021",64230,1111,1650000
0,03-04-2021,03-04-2021,PC500000,,,,13,"tiền điện thoại hotline tháng 2/2020",,,,"tiền điện thoại hotline tháng 2/2020",64210,1111,977000
0,03-05-2021,03-05-2021,PC500000,,,,13,"200 bim bim, 3 thùng sữa",,,,"200 bim bim, 3 thùng sữa",6329,1111,1780000
0,03-09-2021,03-09-2021,PC500000,,,,13,"100 bim bim, 3 thùng sữa",,,,"100 bim bim, 3 thùng sữa",6329,1111,1250000
0,03-12-2021,03-12-2021,PC500000,,,,13,"Đồ vệ sinh",,,,"Đồ vệ sinh",6423,1111,227000
0,03-13-2021,03-13-2021,PC500000,,,,13,"Quýt, tiền đặt thắp hương",,,,"Quýt, tiền đặt thắp hương",6429,1111,128000
0,03-14-2021,03-14-2021,PC500000,,,,13,"200 bim bim, 7 thùng kin",,,,"200 bim bim, 7 thùng kin",6329,1111,1830000
0,03-15-2021,03-15-2021,PC500000,,,,13,"vé xem xiếc ủng hộ quận",,,,"vé xem xiếc ủng hộ quận",6421,1111,250000
0,03-13-2021,03-13-2021,PC300000,,,,13,"Chi mua đồ thắp hương mùng 1",,,,"Chi mua đồ thắp hương mùng 1",6429,111,120000
0,03-13-2021,03-13-2021,PC300000,,,,13,"Chi mua bimbim cho học sinh",,,,"Chi mua bimbim cho học sinh",6329,111,480000
0,03-17-2021,03-17-2021,PC300000,,,,13,"Chi mua bimbim cho học sinh",,,,"Chi mua bimbim cho học sinh",6329,111,960000
0,03-17-2021,03-17-2021,PC300000,,,,13,"Chi mua sữa cho học sinh",,,,"Chi mua sữa cho học sinh",6329,111,982000
0,03-17-2021,03-17-2021,PC300000,,,,13,"Chi mua ổ cắm điện",,,,"Chi mua ổ cắm điện",64212,111,134000
0,03-20-2021,03-20-2021,PC300000,,,,13,"Chi mua văn phòng phẩm",,,,"Chi mua văn phòng phẩm",64214,111,886000
0,03-20-2021,03-20-2021,PC300000,,,,13,"Chi mua bimbim cho học sinh",,,,"Chi mua bimbim cho học sinh",6329,111,960000
0,03-23-2021,03-23-2021,PC300000,,,,13,"Chi mua khăn lau bảng",,,,"Chi mua khăn lau bảng",6423,111,70000
0,03-23-2021,03-23-2021,PC300000,,,,13,"Chi mua sữa cho học sinh",,,,"Chi mua sữa cho học sinh",6329,111,982000
0,03-24-2021,03-24-2021,PC300000,,,,13,"Chi mua nước cho giáo viên",,,,"Chi mua nước cho giáo viên",64213,111,600000
0,03-25-2021,03-25-2021,PC300000,,,,13,"Chi mua bimbim cho học sinh",,,,"Chi mua bimbim cho học sinh",6329,111,960000
0,03-27-2021,03-27-2021,PC300000,,,,13,"Chi mua đồ thắp hương rằm",,,,"Chi mua đồ thắp hương rằm",6429,111,108000
0,03-29-2021,03-29-2021,PC300000,,,,13,"Chi mua bánh cho học sinh",,,,"Chi mua bánh cho học sinh",6329,111,588000
0,03-29-2021,03-29-2021,PC300000,,,,13,"Chi mua sữa cho học sinh",,,,"Chi mua sữa cho học sinh",6329,111,982000
0,03-30-2021,03-30-2021,PC300000,,,,13,"Chi mua băng dính điện + bột thông đường ống",,,,"Chi mua băng dính điện + bột thông đường ống",6423,111,85000
0,01-31-2021,01-27-2021,PC200000,,,,13,"Mua nước mùi lau bàn thờ",,,,"Mua nước mùi lau bàn thờ",64212,111,115000
0,01-31-2021,01-28-2021,PC200000,,,,13,"Thanh toán tiền mua cốc giấy + Phí ship",,,,"Thanh toán tiền mua cốc giấy + Phí ship",64212,1111,430000
0,01-31-2021,01-28-2021,PC200000,,,,13,"Mua hai quả phật thủ thắp hương rằm",,,,"Mua hai quả phật thủ thắp hương rằm",6429,1111,120000
0,01-31-2021,01-28-2021,PC200000,,,,13,"Thanh toán tiền bánh sữa cho học sinh",,,,"Thanh toán tiền bánh sữa cho học sinh",6329,1111,2458000
0,01-31-2021,01-29-2021,PC200000,,,,13,"Chi mua túi nilon, chai nước rửa tay",,,,"Chi mua túi nilon, chai nước rửa tay",6423,1111,480000
0,01-31-2021,01-29-2021,PC200000,,,,13,"Thanh toán tiền mua 2 hộp khẩu trang cho 2 cơ sở",,,,"Thanh toán tiền mua 2 hộp khẩu trang cho 2 cơ sở",64212,1111,58000
0,02-28-2021,02-04-2021,PC200000,,,,13,"Chi mua đồ lễ thắp hương ông công ông táo 2 cơ sở",,,,"Chi mua đồ lễ thắp hương ông công ông táo 2 cơ sở",6429,1111,290000
0,02-28-2021,02-05-2021,PC200000,,,,13,"Chi mua đồ lễ rửa bàn thờ 2 cơ sở",,,,"Chi mua đồ lễ rửa bàn thờ 2 cơ sở",6429,1111,1188000
0,02-28-2021,02-05-2021,PC200000,,,,13,"Chi tiền chúc tết Chị Huyền - Anh Dũng (công an khu vực)",,,,"Chi tiền chúc tết Chị Huyền - Anh Dũng (công an khu vực)",64212,1111,1000000
0,06-30-2021,01-30-2021,PC200000,,,,13,"Thanh toán tiền thuê nhà 33 ngõ 91 Trần Duy Hưng từ tháng 1.2021 - 6.2021",,,,"Thanh toán tiền thuê nhà 33 ngõ 91 Trần Duy Hưng từ tháng 1.2021 - 6.2021",2422,1122,210000000
0,02-28-2021,02-22-2021,PC200000,,,,13,"Hoàn học phí chuyển khoản nhầm",,,,"Hoàn học phí chuyển khoản nhầm",5111,1122,2000000
0,02-28-2021,02-24-2021,PC200000,,,,13,"Thanh toán tiền điện - nước tháng 1",,,,"Thanh toán tiền điện - nước tháng 1",6428,1111,1317936
0,02-24-2021,02-24-2021,PC200000,,,,13,"Chi tiền mua thẻ nạp điện thoại hotline",,,,"Chi tiền mua thẻ nạp điện thoại hotline",64211,1111,100000
0,02-25-2021,02-25-2021,PC200000,,,,13,"Thanh toán tiền mua tài khoản zoom",,,,"Thanh toán tiền mua tài khoản zoom",63211,1111,320000
0,02-25-2021,02-25-2021,PC200000,,,,13,"Chi tiền mua đồ lễ thắp hương giao thừa",,,,"Chi tiền mua đồ lễ thắp hương giao thừa",6429,1111,320000
0,03-01-2021,03-01-2021,PC200000,,,,13,"Thanh toán tiền văn phòng phẩm",,,,"Thanh toán tiền văn phòng phẩm",1331,111,235000
0,03-01-2021,03-01-2021,PC200000,,,,13,"Thanh toán tiền văn phòng phẩm",,,,"Thanh toán tiền văn phòng phẩm",64214,111,2350000
0,03-02-2021,03-02-2021,PC200000,,,,13,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",,,,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",6329,111,142000
0,04-01-2021,04-01-2021,PC300000,,,,13,"Chi mua bánh cho học sinh",,,,"Chi mua bánh cho học sinh",6329,111,882000
0,03-05-2021,03-05-2021,PC200000,,,,13,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",,,,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",6329,111,1958000
0,03-08-2021,03-08-2021,PC200000,,,,13,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",,,,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",6329,111,2412000
0,03-11-2021,03-11-2021,PC200000,,,,13,"Thanh toán tiền mua giấy vệ sinh, nước lau sàn",,,,"Thanh toán tiền mua giấy vệ sinh, nước lau sàn",6423,111,830000
0,03-11-2021,03-11-2021,PC200000,,,,13,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",,,,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",6329,111,2076000
0,03-13-2021,03-13-2021,PC200000,,,,13,"Chi tiền mua đồ lễ thắp hương mùng 1",,,,"Chi tiền mua đồ lễ thắp hương mùng 1",6429,111,294000
0,03-13-2021,03-13-2021,PC200000,,,,13,"Chi tiền mua hoa quả đặt bàn thờ ngày 10/3/2021",,,,"Chi tiền mua hoa quả đặt bàn thờ ngày 10/3/2021",6429,111,50000
0,03-15-2021,03-15-2021,PC200000,,,,13,"Thanh toán tiền lương tháng 2 cho nhân viên Nguyễn Thị Hà Vi",,,,"Thanh toán tiền lương tháng 2 cho nhân viên Nguyễn Thị Hà Vi",64226,111,4992034
0,03-15-2021,03-15-2021,PC200000,,,,13,"Chi tiền ủng hộ quỹ biển đảo",,,,"Chi tiền ủng hộ quỹ biển đảo",6421,111,100000
0,03-17-2021,03-17-2021,PC200000,,,,13,"Thanh toán tiền internet tháng 2 cơ sơ Đỗ Quang",,,,"Thanh toán tiền internet tháng 2 cơ sơ Đỗ Quang",64215,111,320000
0,03-18-2021,03-18-2021,PC200000,,,,13,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",,,,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",6329,111,1876000
0,03-22-2021,03-22-2021,PC200000,,,,13,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",,,,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",6329,111,2132000
0,03-23-2021,03-23-2021,PC200000,,,,13,"Chi tiền nạp thẻ điện thoại hotline",,,,"Chi tiền nạp thẻ điện thoại hotline",64210,111,200000
0,03-25-2021,03-25-2021,PC200000,,,,13,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",,,,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",6329,111,2080000
0,03-25-2021,03-25-2021,PC200000,,,,13,"Chi tiền mua băng dính dán phòng học",,,,"Chi tiền mua băng dính dán phòng học",64212,111,80000
0,03-25-2021,03-25-2021,PC200000,,,,13,"Thanh toán tiền điện nước tháng 2 cơ sở Đỗ Quang",,,,"Thanh toán tiền điện nước tháng 2 cơ sở Đỗ Quang",6428,111,221900
0,03-25-2021,03-25-2021,PC200000,,,,13,"Thanh toán tiền điện nước tháng 2 cơ sở Trần Duy Hưng",,,,"Thanh toán tiền điện nước tháng 2 cơ sở Trần Duy Hưng",6428,111,382206
0,03-27-2021,03-27-2021,PC200000,,,,13,"Chi tiền mua đồ lễ thắp hương mùng rằm",,,,"Chi tiền mua đồ lễ thắp hương mùng rằm",6429,111,240000
0,03-28-2021,03-28-2021,PC200000,,,,13,"Chi tiền gửi xe cho trợ giảng hỗ trợ trông thi thử đợt 2",,,,"Chi tiền gửi xe cho trợ giảng hỗ trợ trông thi thử đợt 2",64230,111,20000
0,03-29-2021,03-29-2021,PC200000,,,,13,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",,,,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",6329,111,1576000
0,03-31-2021,03-31-2021,PC200000,,,,13,"Chi tiền mua 2 hộp khẩu trang",,,,"Chi tiền mua 2 hộp khẩu trang",64212,111,58000
0,03-31-2021,03-31-2021,PC200000,,,,13,"Chi tiền mua đồ dùng lớp học",,,,"Chi tiền mua đồ dùng lớp học",64212,111,185000
0,04-01-2021,04-01-2021,PC200000,,,,13,"Thanh toán tiền văn phòng phẩm tháng 4",,,,"Thanh toán tiền văn phòng phẩm tháng 4",64214,111,3426000
0,04-01-2021,04-01-2021,PC200000,,,,13,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",,,,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",6329,111,2358000
0,04-01-2021,04-01-2021,PC200000,,,,13,"Chi tiền mua bẫy chuột",,,,"Chi tiền mua bẫy chuột",64212,111,20000
0,04-03-2021,04-03-2021,PC200000,,,,13,"Chi tiền mua pin",,,,"Chi tiền mua pin",64212,111,14000
0,04-05-2021,04-05-2021,PC200000,,,,13,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",,,,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",6329,111,1834000
0,04-05-2021,04-08-2021,PC200000,,,,13,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",,,,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",6329,111,2031000
0,04-10-2021,04-10-2021,PC200000,,,,13,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh TVCT5",,,,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh TVCT5",6329,111,352000
0,04-12-2021,04-12-2021,PC200000,,,,13,"Thanh toán tiền làm biển tên cơ sở",,,,"Thanh toán tiền làm biển tên cơ sở",64212,111,130000
0,04-12-2021,04-12-2021,PC200000,,,,13,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",,,,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",6329,111,1600000
0,04-12-2021,04-12-2021,PC200000,,,,13,"Chi tiền mua trà cho giáo viên",,,,"Chi tiền mua trà cho giáo viên",63212,111,36000
0,01-04-2021,01-04-2021,PC200000,,,,13,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",,,,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",6329,111,1501000
0,01-07-2021,01-07-2021,PC200000,,,,13,"Chi tiền mua nước rửa tay",,,,"Chi tiền mua nước rửa tay",6423,111,265000
0,01-07-2021,01-07-2021,PC200000,,,,13,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",,,,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",6329,111,2165000
0,01-08-2021,01-08-2021,PC200000,,,,13,"Chi tiền mua trà cho giáo viên",,,,"Chi tiền mua trà cho giáo viên",63212,111,30000
0,01-11-2021,01-11-2021,PC200000,,,,13,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",,,,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",6329,111,1945000
0,01-12-2021,01-12-2021,PC200000,,,,13,"Thanh toán tiền văn phòng phẩm kiểm tra định kỳ",,,,"Thanh toán tiền văn phòng phẩm kiểm tra định kỳ",64214,111,470000
0,01-13-2021,01-13-2021,PC200000,,,,13,"Chi tiền mua đồ lễ thắp hương",,,,"Chi tiền mua đồ lễ thắp hương",6429,111,300000
0,01-13-2021,01-14-2021,PC200000,,,,13,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",,,,"Thanh toán tiền mua đồ ăn nhẹ cho học sinh",6329,111,1594000
0,01-14-2021,01-14-2021,PC200000,,,,13,"Chi tiền nạp thẻ điện thoại hotline",,,,"Chi tiền nạp thẻ điện thoại hotline",64210,111,200000
