"Hiển thị trên sổ","Ngày hạch toán (*)","Ngày chứng từ (*)","Số chứng từ (*)","Mã đối tượng","Tên đối tượng","Địa chỉ","Nhân viên","Kèm theo","Lý do chi","Diễn giải lý do chi","Người nhận","Diễn giải","TK Nợ (*)","TK Có (*)","Số tiền"
0,01-13-2021,01-13-2021,PC500048,,,,,,23,"Trầm hương",,"Trầm hương",64212,1111,90000
0,01-14-2021,01-14-2021,PC300195,,,,,,23,"Chi mua sữa cho học sinh",,"Chi mua sữa cho học sinh",6329,1111,982000
0,01-15-2021,01-15-2021,PC300196,,,,,,23,"Chi sửa bàn ghế",,"Chi sửa bàn ghế",6424,1111,150000
0,01-15-2021,01-15-2021,PC300197,,,,,,23,"Chi ship giấy kiểm tra + vở từ TY sang PTT",,"Chi ship giấy kiểm tra + vở từ TY sang PTT",64212,1111,20000
0,01-16-2021,01-16-2021,PC300198,,,,,,23,"Chi mua bánh cho học sinh",,"Chi mua bánh cho học sinh",6329,1111,504000
0,01-20-2021,01-20-2021,PC300199,,,,,,23,"Chi mua sữa cho học sinh",,"Chi mua sữa cho học sinh",6329,1111,982000
0,01-20-2021,01-20-2021,PC300200,,,,,,23,"Chi mua bimbim cho học sinh",,"Chi mua bimbim cho học sinh",6329,1111,480000
0,01-21-2021,01-21-2021,PC300201,,,,,,23,"Chi mau cay lau nhà + găng tay",,"Chi mau cay lau nhà + găng tay",6423,1111,385000
0,01-22-2021,01-22-2021,PC300202,,,,,,23,"Chi mua bánh cho học sinh",,"Chi mua bánh cho học sinh",6329,1111,882000
0,01-27-2021,01-27-2021,PC300203,,,,,,23,"Chi mua bánh cho học sinh",,"Chi mua bánh cho học sinh",6329,1111,882000
0,01-27-2021,01-27-2021,PC300204,,,,,,23,"Chi mua đồ thắp hương rằm",,"Chi mua đồ thắp hương rằm",6429,1111,90000
0,01-28-2021,01-28-2021,PC300205,,,,,,23,"Chi mua sữa cho học sinh",,"Chi mua sữa cho học sinh",6329,1111,982000
0,01-28-2021,01-28-2021,PC300206,,,,,,23,"Chi ship rỏ quà tết từ TY sang PTT",,"Chi ship rỏ quà tết từ TY sang PTT",64212,1111,57000
0,01-29-2021,01-29-2021,PC300207,,,,,,23,"Chi mua văn phòng phẩm",,"Chi mua văn phòng phẩm",64214,1111,1065000
0,01-29-2021,01-29-2021,PC300208,,,,,,23,"Chi mua cốc giấy cho học sinh",,"Chi mua cốc giấy cho học sinh",6423,1111,40000
0,01-30-2021,01-30-2021,PC300209,,,,,,23,"Chi mua nước cho giáo viên",,"Chi mua nước cho giáo viên",64213,1111,300000
0,01-31-2021,01-31-2021,PC300210,,,,,,23,"Chi ship quà tết âm lịch cho nhân viên cơ sở PTT",,"Chi ship quà tết âm lịch cho nhân viên cơ sở PTT",64212,1111,54000
