82,V3.1,2,Ca,3387,632
83,TC4.3,2,Ca,3387,632
84,TC5.3,2,Ca,3387,632
85,TCam4.1,2,Ca,3387,632
86,TNC4.1,2,Ca,3387,632
87,V4.1,2,Ca,3387,632
88,TC5.7,2,Ca,3387,632
89,TC5.9,2,Ca,3387,632
90,TC5.11,2,Ca,3387,632
91,TNC5.1,2,Ca,3387,632
92,V5.1,2,Ca,3387,632
93,VC5.3,2,Ca,3387,632
94,VC5.5,2,Ca,3387,632
95,VC5.7,2,Ca,3387,632
96,TNC7.1,2,Ca,3387,632
97,TC9.4,2,Ca,3387,632
98,T7.1,2,Ca,3387,632
99,TNC3.2,2,Ca,3387,632
100,V3.2,2,Ca,3387,632
101,TC7.1,2,Ca,3387,632
102,TC7.3,2,Ca,3387,632
104,TC7.7,2,Ca,3387,632
105,TNC7.3,2,Ca,3387,632
106,TNC7.5,2,Ca,3387,632
107,V7.1,2,Ca,3387,632
108,V7.3,2,Ca,3387,632
109,T8.1,2,Ca,3387,632
110,TC9.1,2,Ca,3387,632
111,TC8.3,2,Ca,3387,632
112,TC8.5,2,Ca,3387,632
113,TNC8.1,2,Ca,3387,632
114,TNC8.3,2,Ca,3387,632
115,TNC8.5,2,Ca,3387,632
116,V8.1,2,Ca,3387,632
117,V8.3,2,Ca,3387,632
119,TC9.3,2,Ca,3387,632
120,TC9.5,2,Ca,3387,632
121,TCSP9.1,2,Ca,3387,632
122,TCam9.1,2,Ca,3387,632
123,TNC9.1,2,Ca,3387,632
124,TNC9.3,2,Ca,3387,632
125,TNC9.5,2,Ca,3387,632
126,V9.1,2,Ca,3387,632
127,V9.3,2,Ca,3387,632
128,T11.1,2,Ca,3387,632
129,T12.1,2,Ca,3387,632
130,VC4.1,2,Ca,3387,632
131,VC5.1,2,Ca,3387,632
132,TC8.1,2,Ca,3387,632
133,TC4.4,2,Ca,3387,632
134,TC6.2,2,Ca,3387,632
135,V9.4,2,Ca,3387,632
137,TNC8.4,2,Ca,3387,632
138,TNC9.4,2,Ca,3387,632
139,TNC6.2,2,Ca,3387,632
140,VC4.2,2,Ca,3387,632
141,TCNN9.1,2,Ca,3387,632
142,Acam5.1,2,Ca,3387,632
143,TC8.0,2,Ca,3387,632
144,AC9.7,2,Ca,3387,632
145,A9.3,2,Ca,3387,632
148,A5.1,2,Ca,3387,632
150,TC6.1,2,Ca,3387,632
151,TC6.3,2,Ca,3387,632
152,TNC6.1,2,Ca,3387,632
153,TNC6.3,2,Ca,3387,632
154,TC6.5,2,Ca,3387,632
155,V6.1,2,Ca,3387,632
156,A6.1,2,Ca,3387,632
158,T2,2,Ca,3387,632
159,TNC6.7,2,Ca,3387,632
160,AC6.1,2,Ca,3387,632
161,T10.1,2,Ca,3387,632
162,AC4.3,2,Ca,3387,632
163,TC4.2,2,Ca,3387,632
164,TC6.4,2,Ca,3387,632
165,A3.2,2,Ca,3387,632
166,LC9.2,2,Ca,3387,632
167,AC6.2,2,Ca,3387,632
168,V9.2,2,Ca,3387,632
169,HC8.2,2,Ca,3387,632
170,T10.3,2,Ca,3387,632
171,V6.3,2,Ca,3387,632
172,V6.2,2,Ca,3387,632
173,A3.1,2,Ca,3387,632
174,V7.2,2,Ca,3387,632
175,A7.2,2,Ca,3387,632
178,TST9.1,2,Ca,3387,632
179,A6.2,2,Ca,3387,632
180,AC4.5,2,Ca,3387,632
181,AC6.3,2,Ca,3387,632
182,TC6.0,2,Ca,3387,632
183,TC7.0,2,Ca,3387,632
185,HOMC,2,Ca,3387,632
186,T2091,2,Ca,3387,632
187,T2061,2,Ca,3387,632
188,IMSO6,2,Ca,3387,632
189,ANC3.2,2,Ca,3387,632
190,A5.2,2,Ca,3387,632
191,A3.2,2,Ca,3387,632
192,T3.2,2,Ca,3387,632
193,V8.2,2,Ca,3387,632
194,TNC3.3,2,Ca,3387,632
195,T2092,2,Ca,3387,632
196,Su9.1,2,Ca,3387,632
197,TVCT5,2,Ca,3387,632
198,T2062,2,Ca,3387,632
199,T2093,2,Ca,3387,632
