Mã(*),"Tên (*)","Tính chất","Đơn vị tính chính","TK doanh thu","TK chi phí"
158,2020_T2,2,Ca,3387,632
159,2020_TNC6.7,2,Ca,3387,632
160,2020_AC6.1,2,Ca,3387,632
161,2020_T10.1,2,Ca,3387,632
162,2020_AC4.3,2,Ca,3387,632
163,2020_TC4.2,2,Ca,3387,632
164,2020_TC6.4,2,Ca,3387,632
165,2020_A3.2,2,Ca,3387,632
166,2020_LC9.2,2,Ca,3387,632
167,2020_AC6.2,2,Ca,3387,632
168,2020_V9.2,2,Ca,3387,632
169,2020_HC8.2,2,Ca,3387,632
170,2020_T10.3,2,Ca,3387,632
171,2020_V6.3,2,Ca,3387,632
172,2020_V6.2,2,Ca,3387,632
173,2020_A3.1,2,Ca,3387,632
174,2020_V7.2,2,Ca,3387,632
175,2020_A7.2,2,Ca,3387,632
178,2020_TST9.1,2,Ca,3387,632
179,2020_A6.2,2,Ca,3387,632
180,2020_AC4.5,2,Ca,3387,632
181,2020_AC6.3,2,Ca,3387,632
182,2020_TC6.0,2,Ca,3387,632
183,2020_TC7.0,2,Ca,3387,632
185,2020_HOMC,2,Ca,3387,632
186,2020_T2091,2,Ca,3387,632
187,2020_T2061,2,Ca,3387,632
188,2020_IMSO6,2,Ca,3387,632
189,2020_ANC3.2,2,Ca,3387,632
190,2020_A5.2,2,Ca,3387,632
191,2020_A3.2,2,Ca,3387,632
192,2020_T3.2,2,Ca,3387,632
193,2020_V8.2,2,Ca,3387,632
194,2020_TNC3.3,2,Ca,3387,632
195,2020_T2092,2,Ca,3387,632
196,2020_Su9.1,2,Ca,3387,632
197,2020_TVCT5,2,Ca,3387,632
198,2020_T11.3,2,Ca,3387,632
199,2021_anc3.3,2,Ca,3387,632
